comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,stop8_diff_wilcoxon_p,mean_all_stopped_rate_diff_pct,all_stopped_diff_wilcoxon_p,mean_profit20_rate_diff_pct
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,29,0.0,1.8126,27.59,0.123,-0.1538,4.5226,1.2143,-2.46,0.7762,0.38,0.1211,5.09
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,11,0.5346,0.4664,63.64,0.5195,-0.6781,1.5207,1.3023,-11.22,0.0547,-5.05,0.0078,17.64
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,11,-0.6692,0.4986,45.45,0.8984,-1.0909,2.2183,1.9911,-11.22,0.0547,-5.05,0.0078,17.64
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,0.83,0.7977,60.0,0.4922,-1.1772,2.7152,1.3683,-13.29,0.0234,-5.49,0.0156,19.4
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,9,1.3182,1.8407,66.67,0.1094,0.0282,3.8072,1.3025,-14.21,0.0469,-6.1,0.0156,21.56
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W1,PRIMARY,All historical,40,0.5334,1.2994,57.5,0.2064,-0.2446,3.0167,1.8494,-7.86,0.1847,-5.32,0.1942,10.19
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W2,PRIMARY,All historical,40,1.5877,2.433,60.0,0.0548,0.2633,4.7296,3.0689,-7.86,0.1847,-5.32,0.1942,10.19
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,All historical,39,3.5484,3.4379,64.1,0.0767,0.5775,6.6269,3.8335,-8.15,0.1748,-5.39,0.2204,10.75
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W4,PRIMARY,All historical,38,3.1648,3.834,65.79,0.0253,0.9498,6.8827,2.8423,-7.82,0.2132,-5.5,0.2486,11.54
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W1,PRIMARY,Train-era weeks 1-30,29,0.2038,1.6227,55.17,0.325,-0.4039,3.8744,1.7129,-5.71,0.5519,-7.29,0.3272,8.08
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W2,PRIMARY,Train-era weeks 1-30,29,1.5895,3.1706,65.52,0.048,0.387,6.0913,2.8584,-5.71,0.5519,-7.29,0.3272,8.08
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,29,3.8543,4.2611,65.52,0.0993,0.514,8.2986,3.7355,-5.71,0.5519,-7.29,0.3272,8.08
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W4,PRIMARY,Train-era weeks 1-30,29,4.957,4.4805,65.52,0.0358,0.8702,8.1951,2.7751,-5.71,0.5519,-7.29,0.3272,8.08
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W1,PRIMARY,Contaminated validation weeks 31-40,11,0.8678,0.4472,63.64,0.3652,-1.2771,1.9108,2.2092,-13.52,0.1016,-0.12,0.0537,15.77
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W2,PRIMARY,Contaminated validation weeks 31-40,11,-1.8888,0.4884,45.45,0.7002,-2.0493,3.1135,3.624,-13.52,0.1016,-0.12,0.0537,15.77
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,1.3336,1.0508,60.0,0.625,-1.7826,4.1004,4.1175,-15.24,0.1055,0.14,0.084,18.5
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W4,PRIMARY,Contaminated validation weeks 31-40,9,1.9084,1.7508,66.67,0.4258,-2.0285,5.7401,3.0585,-14.64,0.1641,0.25,0.1289,22.68
