code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ALNT,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,66.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 58.554, ""pending_high"": 66.36, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,66.59,0.35,UNCONFIRMED,1.208884977934216,45.3,2025-10-06,50.3,3,1,44.31,2023-02-27,-62.1,9,136,62.1,4.157608695652174,11.0,3,3.0,-9.1,1.9,True,False,83.21927997619756,118.67,-43.886407685177375,Producer Manufacturing,Electrical Products
FIVE,2026-02-13,True,pivot,False,pivot,205.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 205.22, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,205.93,0.35,UNCONFIRMED,0.742754904040285,66.9,2025-06-16,68.8,5,0,122.0,2024-12-02,-57.1,1,28,57.1,4.108695652173913,12.0,7,4.0,-10.5,0.3,True,False,196.8079399141631,251.63,-18.16158645630489,Retail Trade,Discount Stores
ICHR,2026-02-13,True,ceiling_breakout,,ceiling,46.43,ceiling_breakout,,,,,,,,,,,,46.77,0.73,UNCONFIRMED,2.7249961524085924,0.0,2026-02-09,0.7,0,0,46.43,2024-02-12,-71.7,8,104,71.7,4.081521739130435,13.0,0,,,,True,True,,113.58,-58.821975699947174,Producer Manufacturing,Industrial Machinery
KYMR,2026-02-13,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,80.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 76.089, ""pending_high"": 80.0, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,82.34,2.92,UNCONFIRMED,0.8358512744858272,46.4,2025-09-22,61.0,2,0,51.14,2024-09-16,-62.0,5,53,62.0,4.03804347826087,14.0,5,10.0,-35.7,-20.1,True,False,34.5269347894571,130.05,-36.685890042291426,Health Technology,Biotechnology
LSCC,2026-02-13,True,pivot,True,pivot,86.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 86.69, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,97.63,12.62,UNCONFIRMED,2.043480517587346,23.8,2025-12-01,38.4,2,0,70.55,2025-02-17,-50.8,2,41,50.8,4.038043478260869,15.0,2,5.0,-7.7,12.6,True,True,550.9433962264152,157.01,-37.81924718170817,Electronic Technology,Semiconductors
MTSI,2026-02-13,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,240.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 195.558, ""pending_high"": 240.85, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,244.16,1.37,UNCONFIRMED,1.012378207172425,64.8,2025-10-27,67.3,2,1,145.95,2024-12-02,-42.4,3,47,42.4,3.940217391304348,16.0,3,4.0,-4.6,8.4,True,False,166.69435215946845,418.9,-41.71401289090475,Electronic Technology,Semiconductors
KLIC,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,70.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 53.298, ""pending_high"": 70.61, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,71.27,0.93,UNCONFIRMED,1.5415180588332684,24.4,2026-01-12,25.7,1,0,56.69,2023-01-30,-54.0,9,154,54.0,3.932065217391304,17.0,1,3.0,-5.0,19.4,True,True,,135.8,-47.51840942562593,Producer Manufacturing,Industrial Machinery
AMAT,2026-02-13,True,pivot,False,pivot,330.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 330.18, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,354.03,7.22,UNCONFIRMED,1.3140238321695883,32.4,2025-12-01,40.7,1,0,251.65,2024-07-08,-51.3,4,73,51.3,3.918478260869565,18.0,2,5.0,-13.1,7.2,True,True,42.90866468307637,739.67,-52.13676369191666,Producer Manufacturing,Industrial Machinery
TSM,2026-02-13,True,pivot,False,pivot,349.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 349.52, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,364.48,4.28,UNCONFIRMED,1.1815873203496667,61.2,2025-06-23,64.0,4,2,222.24,2025-01-20,-40.5,1,22,40.5,3.896739130434783,19.0,6,4.0,-7.3,4.3,True,False,73.3319927609089,479.0,-23.908141962421706,Electronic Technology,Semiconductors
CLYM,2026-02-13,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,5.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 4.186, ""pending_high"": 5.6, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,5.67,1.25,UNCONFIRMED,0.4077780596310631,89.0,2025-12-08,127.7,2,0,2.49,2025-09-01,-38.2,2,14,38.2,3.809782608695652,20.0,2,5.0,-27.9,9.2,True,False,-38.22152886115443,17.0,-66.64705882352942,Health Technology,Biotechnology
DGII,2026-02-13,True,pivot,,pivot,48.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.17, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""M_BOX"", ""price"": 48.0, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,48.26,0.54,UNCONFIRMED,0.9841985211524812,9.3,2026-02-02,10.5,1,0,43.68,2022-11-21,-53.8,11,167,53.8,3.793478260869565,21.0,0,,,,True,False,48.67647058823528,86.84,-44.42653155228006,Electronic Technology,Telecommunications Equipment
KLAC,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,144.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 135.248, ""pending_high"": 144.56, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,146.04,1.02,UNCONFIRMED,1.0651505931886298,62.0,2025-09-01,65.5,6,0,88.24,2024-07-08,-38.1,4,60,38.1,3.7880434782608696,22.0,5,5.0,-18.7,-7.4,True,False,14.389759435003304,307.3743,-52.48789505173335,Electronic Technology,Semiconductors
CW,2026-02-13,True,pivot,False,pivot,669.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 669.52, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,683.75,2.13,UNCONFIRMED,1.3468538741549665,67.1,2025-05-12,77.2,4,2,385.78,2024-11-04,-31.0,2,27,31.0,3.769021739130435,23.0,5,5.0,-9.4,2.1,True,True,27.501565435190983,808.16,-15.394228865571169,Electronic Technology,Aerospace & Defense
AMG,2026-02-13,True,pivot,False,pivot,327.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 327.5, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,329.76,0.69,UNCONFIRMED,1.4979836634636077,66.9,2025-06-23,67.7,4,0,196.62,2024-10-14,-29.2,2,36,29.2,3.6576086956521743,24.0,7,5.0,-10.2,0.7,True,True,146.58531363733675,392.9199,-16.074497626615504,Finance,Investment Managers
SEPN,2026-02-13,True,ceiling_breakout,,ceiling,27.47,ceiling_breakout,,,,,,,,,,,,27.5,0.11,UNCONFIRMED,0.976792020508322,0.0,2026-02-09,0.1,0,0,27.47,2024-12-02,-84.8,3,62,84.8,3.652173913043478,25.0,0,,,,True,False,48.54196301564723,51.1,-46.1839530332681,Health Technology,Biotechnology
UNF,2026-02-13,True,ceiling_breakout,,ceiling,229.77,ceiling_breakout,,,,,,,,,,,,238.67,3.87,UNCONFIRMED,1.500327902802706,0.0,2026-02-09,3.9,0,0,229.77,2025-01-13,-36.0,3,56,36.0,3.625,26.0,0,,,,True,True,-48.73153575615475,306.67,-22.17367202530408,Consumer Services,Other Consumer Services
VCTR,2026-02-13,True,ceiling_breakout,,ceiling,70.67,ceiling_breakout,,,,,,,,,,,,73.79,4.41,UNCONFIRMED,1.3135689250797165,0.0,2026-02-09,4.4,0,0,70.67,2024-11-25,-35.8,3,63,35.8,3.5978260869565215,27.0,0,,,,True,True,148.1557981705518,118.81,-37.89243329686053,Finance,Investment Managers
CMI,2026-02-13,True,pivot,False,pivot,579.31,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 579.31, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,597.12,3.07,UNCONFIRMED,1.2212144374427845,56.8,2025-08-04,60.1,1,0,372.92,2024-12-02,-31.8,3,35,31.8,3.5760869565217392,28.0,6,5.0,-9.5,3.1,True,False,4.718331777155298,737.76,-19.063109954456735,Producer Manufacturing,Auto Parts: OEM
CVEO,2026-02-13,True,ceiling_breakout,,ceiling,28.36,ceiling_breakout,,,,,,,,,,,,28.71,1.23,UNCONFIRMED,2.6827182140871573,0.0,2026-02-09,1.2,0,0,28.36,2024-09-16,-36.5,4,73,36.5,3.5434782608695654,29.0,0,,,,True,True,8.310139165009941,36.5,-21.342465753424655,Consumer Services,Hotels/Resorts/Cruise lines
ESI,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,30.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 27.374, ""pending_high"": 30.72, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,32.23,4.92,UNCONFIRMED,1.480858425686456,9.8,2026-01-12,13.1,1,0,28.49,2024-07-08,-42.0,5,79,42.0,3.489130434782609,30.0,1,4.0,-4.5,8.8,True,True,61.93152784874808,49.25,-34.558375634517766,Process Industries,Chemicals: Major Diversified
STRL,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,404.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 335.422, ""pending_high"": 404.0, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,437.77,8.36,UNCONFIRMED,1.3265759758157731,9.1,2026-02-02,14.0,1,0,384.0,2025-10-20,-26.7,1,15,26.7,3.4021739130434785,31.0,0,,,,True,True,116.6565560273854,1005.6802,-56.470257642538854,Industrial Services,Engineering & Construction
AGX,2026-02-13,True,ceiling_breakout,,ceiling,395.72,ceiling_breakout,,,,,,,,,,,,409.62,3.51,UNCONFIRMED,1.711057628793144,0.0,2026-02-09,3.5,0,0,395.72,2025-11-24,-30.3,1,11,30.3,3.3940217391304346,32.0,0,,,,True,True,103.05400838600664,805.75,-49.16289171579273,Industrial Services,Engineering & Construction
GFS,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 39.536, ""pending_high"": 43.0, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,48.92,13.77,UNCONFIRMED,1.3204227035815044,14.2,2026-02-02,15.9,1,0,42.2,2025-07-07,-25.5,2,30,25.5,3.3668478260869565,33.0,0,,,,True,True,-27.046176398729543,92.55,-47.14208535926526,Electronic Technology,Semiconductors
TEN,2026-02-13,True,ceiling_breakout,,ceiling,27.57,ceiling_breakout,,,,,,,,,,,,27.6,0.11,UNCONFIRMED,1.0524783039198555,0.0,2026-02-09,0.1,0,0,27.57,2024-05-27,-54.0,5,89,54.0,3.3614130434782608,34.0,0,,,,True,False,162.77724204435876,45.85,-39.80370774263904,Transportation,Marine Shipping
HXL,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,85.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 78.89, ""pending_high"": 85.78, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,89.46,4.29,UNCONFIRMED,1.048170626892512,24.0,2025-11-17,28.1,4,0,69.85,2025-01-20,-36.1,2,43,36.1,3.3315217391304346,35.0,2,3.0,-4.9,6.9,True,False,284.7164179104477,111.735,-19.935561820378577,Electronic Technology,Aerospace & Defense
ATI,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,137.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 118.287, ""pending_high"": 137.0, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,143.93,5.06,UNCONFIRMED,1.2329832656525148,45.4,2025-10-27,51.2,1,0,95.17,2025-07-21,-26.0,1,14,26.0,3.2663043478260874,36.0,4,4.0,-7.8,13.2,True,False,55.15134290180477,243.5694,-40.90801225441291,Non-Energy Minerals,Other Metals/Minerals
ACA,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,125.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 112.462, ""pending_high"": 125.1, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,127.37,1.81,UNCONFIRMED,1.0092718953199005,14.5,2026-01-05,15.0,2,0,110.71,2024-11-18,-38.7,3,59,38.7,3.260869565217391,37.0,1,4.0,-3.8,9.6,True,False,-152.41305598947628,146.92,-13.306561393955883,Non-Energy Minerals,Construction Materials
CSX,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,40.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 36.72, ""pending_high"": 40.45, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,40.61,0.4,UNCONFIRMED,1.0730567577100425,11.5,2026-01-19,12.5,2,0,36.1,2024-11-25,-28.7,5,60,28.7,3.260869565217391,38.0,0,,,,True,False,21.77637511271416,53.6,-24.23507462686567,Transportation,Railroads
LINC,2026-02-13,True,pivot,False,pivot,28.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.22, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,28.9,2.41,UNCONFIRMED,1.953827310752829,10.8,2026-01-12,15.6,1,0,24.99,2025-05-26,-30.8,3,33,30.8,3.255434782608696,39.0,1,4.0,-10.5,2.4,True,True,,,,Unknown,Unknown
WULF,2026-02-13,True,ceiling_breakout,,ceiling,16.13,ceiling_breakout,,,,,,,,,,,,16.26,0.81,UNCONFIRMED,1.7232329741161605,0.0,2026-02-09,0.8,0,0,16.13,2025-11-24,-31.0,1,11,31.0,3.2092391304347827,40.0,0,,,,True,True,,,,Unknown,Unknown
GTX,2026-02-13,True,pivot,False,pivot,19.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.16, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,21.11,10.18,UNCONFIRMED,1.142900532050468,65.7,2025-07-21,78.4,3,1,11.83,2025-05-12,-20.4,1,10,20.4,3.1956521739130435,41.0,6,4.0,-8.7,10.2,True,False,25.005897617362592,36.25,-41.765517241379314,Producer Manufacturing,Auto Parts: OEM
HST,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 17.434, ""pending_high"": 18.52, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,18.95,2.32,UNCONFIRMED,0.9583773171996516,2.8,2026-02-02,5.6,1,0,17.95,2024-02-26,-37.9,5,101,37.9,3.157608695652174,42.0,0,,,,True,False,8.320251177394024,25.71,-26.293271100739013,Finance,Real Estate Investment Trusts
WT,2026-02-13,True,pivot,False,pivot,16.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.28, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,16.31,0.18,UNCONFIRMED,0.8269577544064458,8.1,2026-01-12,11.3,0,0,14.65,2025-09-15,-27.4,1,17,27.4,3.0597826086956523,43.0,1,4.0,-6.0,0.2,True,False,67.69230769230768,23.2865,-29.959418547226935,Miscellaneous,Investment Trusts/Mutual Funds
NVGS,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 17.697, ""pending_high"": 18.7, ""touch_date"": ""2026-01-05""}",,,,,,,,,,,19.17,2.51,UNCONFIRMED,0.9306490507348264,7.5,2026-01-05,8.3,1,0,17.7,2024-07-01,-41.4,6,79,41.4,3.0163043478260874,44.0,1,3.0,-6.5,3.2,True,False,175.1862649821834,24.36,-21.30541871921181,Transportation,Marine Shipping
PKG,2026-02-13,True,ceiling_breakout,,ceiling,240.28,ceiling_breakout,,,,,,,,,,,,243.26,1.24,UNCONFIRMED,1.0595016291534582,0.0,2026-02-09,1.2,0,0,240.28,2024-11-25,-30.3,3,63,30.3,2.9809782608695654,45.0,0,,,,True,False,-19.756963918489436,259.98,-6.431263943380272,Process Industries,Containers/Packaging
HCSG,2026-02-13,True,pivot,True,pivot,20.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.26, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""S_BOX"", ""price"": 20.26, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,21.59,6.56,UNCONFIRMED,1.7333849080732888,32.0,2025-10-13,37.3,4,1,15.73,2025-06-30,-19.5,1,15,19.5,2.945652173913044,46.0,2,8.0,-17.2,6.6,True,True,,25.7496,-16.154037344269433,Commercial Services,Miscellaneous Commercial Services
BRX,2026-02-13,True,ceiling_breakout,,ceiling,28.43,ceiling_breakout,,,,,,,,,,,,28.69,0.91,UNCONFIRMED,1.3899756311854516,0.0,2026-02-09,0.9,0,0,28.43,2024-11-25,-25.7,6,63,25.7,2.9130434782608696,47.0,0,,,,True,True,-14.156408399710354,32.86,-12.690200852099808,Finance,Real Estate Investment Trusts
THC,2026-02-13,True,ceiling_breakout,,ceiling,221.0,ceiling_breakout,,,,,,,,,,,,231.1,4.57,UNCONFIRMED,2.1279273102807874,0.0,2026-02-09,4.6,0,0,221.0,2025-11-24,-16.3,1,11,16.3,2.8342391304347827,48.0,0,,,,True,True,213.539010708822,270.5652,-14.586206947530576,Health Services,Hospital/Nursing Management
DGX,2026-02-13,True,ceiling_breakout,,ceiling,191.26,ceiling_breakout,,,,,,,,,,,,205.14,7.26,UNCONFIRMED,1.74181173914612,0.0,2026-02-09,7.3,0,0,191.26,2025-11-17,-11.7,1,12,11.7,2.744565217391304,49.0,0,,,,True,True,14.537338641573166,240.13,-14.5712738933078,Health Services,Services to the Health Industry
ROST,2026-02-13,True,pivot,False,pivot,194.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 194.13, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,195.74,0.83,UNCONFIRMED,0.8830362350233952,25.7,2025-10-20,25.8,2,0,155.6,2024-07-08,-22.3,4,67,22.3,2.6956521739130435,50.0,3,5.0,-5.2,0.8,True,False,38.05949781659389,257.0,-23.836575875486375,Retail Trade,Apparel/Footwear Retail
UHT,2026-02-13,True,ceiling_breakout,,ceiling,40.52,ceiling_breakout,,,,,,,,,,,,41.56,2.57,UNCONFIRMED,0.819081908190819,0.0,2026-02-09,2.6,0,0,40.52,2024-09-09,-23.7,6,74,23.7,2.6793478260869565,51.0,0,,,,True,False,,,,Unknown,Unknown
CRS,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,370.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 330.834, ""pending_high"": 370.42, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,379.62,2.48,UNCONFIRMED,0.818216079571376,20.9,2025-10-20,30.9,3,1,290.06,2025-07-14,-21.5,1,14,21.5,2.668478260869565,52.0,2,6.0,-16.3,11.9,True,False,46.59260938562685,625.985,-39.356374354018065,Non-Energy Minerals,Other Metals/Minerals
WBI,2026-02-13,True,ceiling_breakout,,ceiling,24.93,ceiling_breakout,,,,,,,,,,,,24.98,0.2,UNCONFIRMED,1.346017777812146,0.0,2026-02-09,0.2,0,0,24.93,2025-09-15,-25.5,3,21,25.5,2.6603260869565215,53.0,0,,,,True,True,-36.36915604128719,36.89,-32.28517213336948,Industrial Services,Oilfield Services/Equipment
CAPL,2026-02-13,True,ceiling_breakout,,ceiling,21.76,ceiling_breakout,,,,,,,,,,,,22.59,3.81,UNCONFIRMED,1.402496839443742,0.0,2026-02-09,3.8,0,0,21.76,2025-04-28,-16.3,4,41,16.3,2.5896739130434785,54.0,0,,,,True,True,-15.293927648578812,23.8269,-5.191191468466306,Distribution Services,Wholesale Distributors
PFIS,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,55.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 49.779, ""pending_high"": 55.65, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,55.66,0.02,UNCONFIRMED,1.1196331804918715,1.3,2026-02-02,6.7,1,0,52.16,2025-09-01,-19.2,2,22,19.2,2.5407608695652173,55.0,0,,,,True,False,-12.284457129266256,73.37,-24.13793103448276,Finance,Regional Banks
MTRN,2026-02-13,True,ceiling_breakout,False,ceiling_pullback,152.75,ceiling_breakout,"{""abandon_line"": 132.0746, ""atr_zone_width"": 3.2414203824161545, ""ceiling"": 134.77, ""confirm_close"": 159.43, ""confirm_date"": ""2026-02-09"", ""max_zone_width"": 6.738500000000001, ""pending_high"": 152.75, ""touch_atr14"": 10.804734608053849, ""touch_date"": ""2026-01-19"", ""touch_high"": 152.75, ""touch_low"": 130.3, ""zone_cap_applied"": false, ""zone_pct"": 2.4051497977414513, ""zone_upper"": 138.01142038241616, ""zone_width"": 3.2414203824161545}",,,,,,,,,,,159.43,4.37,UNCONFIRMED,1.277523837609358,15.7,2026-01-05,18.3,1,0,134.77,2025-10-20,-18.9,1,11,18.9,2.5271739130434785,56.0,1,4.0,-13.6,5.7,True,False,52.39910499709951,304.58,-47.65578829864074,Electronic Technology,Electronic Equipment/Instruments
