code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ALNT,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,66.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 58.554, ""pending_high"": 66.36, ""touch_date"": ""2026-02-02""}",1.0,2026-02-09,66.37,66.36,1.9421113838997288,0.0366184448462929,0.7420091324200921,0.5547945205479473,ma10_touch_confirm,,66.59,0.35,ACTIONABLE,1.208884977934216,45.3,2025-10-06,50.3,3,1,44.31,2023-02-27,-62.1,9,136,62.1,4.157608695652174,11.0,3,3.0,-9.1,1.9,True,False,,69.92,-4.762585812356979,Producer Manufacturing,Electrical Products
FIVE,2026-02-13,True,pivot,False,pivot,205.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 205.22, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,205.93,0.35,UNCONFIRMED,0.742754904040285,66.9,2025-06-16,68.8,5,0,122.0,2024-12-02,-57.1,1,28,57.1,4.108695652173913,12.0,7,4.0,-10.5,0.3,True,False,,210.33,-2.091950744068849,Retail Trade,Discount Stores
ICHR,2026-02-13,True,ceiling_breakout,,ceiling,46.43,ceiling_breakout,,1.0,2026-02-11,46.43,46.43,2.2513352197767205,0.0249838466508722,0.6962365591397861,0.3118279569892484,ceiling,,46.77,0.73,ACTIONABLE,2.7249961524085924,0.0,2026-02-09,0.7,0,0,46.43,2024-02-12,-71.7,8,104,71.7,4.081521739130435,13.0,0,,,,True,True,,48.72,-4.002463054187189,Producer Manufacturing,Industrial Machinery
KYMR,2026-02-13,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,80.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 76.089, ""pending_high"": 80.0, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,82.34,2.92,UNCONFIRMED,0.8358512744858272,46.4,2025-09-22,61.0,2,0,51.14,2024-09-16,-62.0,5,53,62.0,4.03804347826087,14.0,5,10.0,-35.7,-20.1,True,False,,103.0,-20.058252427184463,Health Technology,Biotechnology
LSCC,2026-02-13,True,pivot,True,pivot,86.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 86.69, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 86.69, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-09,86.69,86.69,1.5023754248715886,0.0098050524858692,0.6224719101123615,0.1910112359550579,pivot,,97.63,12.62,EXTENDED,2.043480517587346,23.8,2025-12-01,38.4,2,0,70.55,2025-02-17,-50.8,2,41,50.8,4.038043478260869,15.0,2,5.0,-7.7,12.6,True,True,,108.08,-9.668763878608445,Electronic Technology,Semiconductors
MTSI,2026-02-13,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,240.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 195.558, ""pending_high"": 240.85, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,244.16,1.37,UNCONFIRMED,1.012378207172425,64.8,2025-10-27,67.3,2,1,145.95,2024-12-02,-42.4,3,47,42.4,3.940217391304348,16.0,3,4.0,-4.6,8.4,True,False,,245.47,-0.5336701022528256,Electronic Technology,Semiconductors
KLIC,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,70.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 53.298, ""pending_high"": 70.61, ""touch_date"": ""2026-02-02""}",1.0,2026-02-09,70.61,70.61,1.6631930416915262,0.0276164849171505,0.973154362416108,0.6543624161073827,ma10_touch_confirm,,71.27,0.93,ACTIONABLE,1.5415180588332684,24.4,2026-01-12,25.7,1,0,56.69,2023-01-30,-54.0,9,154,54.0,3.932065217391304,17.0,1,3.0,-5.0,19.4,True,True,,77.12,-7.585580912863077,Producer Manufacturing,Industrial Machinery
AMAT,2026-02-13,True,pivot,False,pivot,330.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 330.18, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 330.18, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-13,364.04,330.18,2.122725598048812,0.0722333272760311,0.0717391304347816,1.036956521739129,pivot,,354.03,7.22,EXTENDED,1.3140238321695883,32.4,2025-12-01,40.7,1,0,251.65,2024-07-08,-51.3,4,73,51.3,3.918478260869565,18.0,2,5.0,-13.1,7.2,True,True,,375.38,-5.687569929138481,Producer Manufacturing,Industrial Machinery
TSM,2026-02-13,True,pivot,False,pivot,349.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 349.52, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,364.48,4.28,UNCONFIRMED,1.1815873203496667,61.2,2025-06-23,64.0,4,2,222.24,2025-01-20,-40.5,1,22,40.5,3.896739130434783,19.0,6,4.0,-7.3,4.3,True,False,,378.05,-3.5894722920248645,Electronic Technology,Semiconductors
CLYM,2026-02-13,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,5.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 4.186, ""pending_high"": 5.6, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,5.67,1.25,UNCONFIRMED,0.4077780596310631,89.0,2025-12-08,127.7,2,0,2.49,2025-09-01,-38.2,2,14,38.2,3.809782608695652,20.0,2,5.0,-27.9,9.2,True,False,,6.22,-8.842443729903538,Health Technology,Biotechnology
DGII,2026-02-13,True,pivot,,pivot,48.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.17, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""M_BOX"", ""price"": 48.0, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,48.26,0.54,UNCONFIRMED,0.9841985211524812,9.3,2026-02-02,10.5,1,0,43.68,2022-11-21,-53.8,11,167,53.8,3.793478260869565,21.0,0,,,,True,False,,48.33,-0.14483757500517447,Electronic Technology,Telecommunications Equipment
KLAC,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,144.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 135.248, ""pending_high"": 144.56, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,146.04,1.02,UNCONFIRMED,1.0651505931886298,62.0,2025-09-01,65.5,6,0,88.24,2024-07-08,-38.1,4,60,38.1,3.7880434782608696,22.0,5,5.0,-18.7,-7.4,True,False,,168.9,-13.53463587921848,Electronic Technology,Semiconductors
CW,2026-02-13,True,pivot,False,pivot,669.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 669.52, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 669.52, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-12,669.52,669.52,1.7728084694931088,0.001613095949337,0.2250996015936266,0.0215139442231083,pivot,,683.75,2.13,ACTIONABLE,1.3468538741549665,67.1,2025-05-12,77.2,4,2,385.78,2024-11-04,-31.0,2,27,31.0,3.769021739130435,23.0,5,5.0,-9.4,2.1,True,True,,709.5,-3.629316420014095,Electronic Technology,Aerospace & Defense
AMG,2026-02-13,True,pivot,False,pivot,327.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 327.5, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 327.5, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-12,327.5,327.5,2.670919733721019,0.0043358778625954,0.9904268049461504,0.0566414040686084,pivot,,329.76,0.69,ACTIONABLE,1.4979836634636077,66.9,2025-06-23,67.7,4,0,196.62,2024-10-14,-29.2,2,36,29.2,3.6576086956521743,24.0,7,5.0,-10.2,0.7,True,True,,333.97,-1.2605922687666693,Finance,Investment Managers
SEPN,2026-02-13,True,ceiling_breakout,,ceiling,27.47,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.5,0.11,UNCONFIRMED,0.976792020508322,0.0,2026-02-09,0.1,0,0,27.47,2024-12-02,-84.8,3,62,84.8,3.652173913043478,25.0,0,,,,True,False,,30.5,-9.836065573770492,Health Technology,Biotechnology
UNF,2026-02-13,True,ceiling_breakout,,ceiling,229.77,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,238.67,3.87,UNCONFIRMED,1.500327902802706,0.0,2026-02-09,3.9,0,0,229.77,2025-01-13,-36.0,3,56,36.0,3.625,26.0,0,,,,True,True,,240.66,-0.8268927117094704,Consumer Services,Other Consumer Services
VCTR,2026-02-13,True,ceiling_breakout,,ceiling,70.67,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,73.79,4.41,UNCONFIRMED,1.3135689250797165,0.0,2026-02-09,4.4,0,0,70.67,2024-11-25,-35.8,3,63,35.8,3.5978260869565215,27.0,0,,,,True,True,,76.79,-3.9067586925380926,Finance,Investment Managers
CMI,2026-02-13,True,pivot,False,pivot,579.31,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 579.31, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,597.12,3.07,UNCONFIRMED,1.2212144374427845,56.8,2025-08-04,60.1,1,0,372.92,2024-12-02,-31.8,3,35,31.8,3.5760869565217392,28.0,6,5.0,-9.5,3.1,True,False,,613.98,-2.7460177855956225,Producer Manufacturing,Auto Parts: OEM
CVEO,2026-02-13,True,ceiling_breakout,,ceiling,28.36,ceiling_breakout,,1.0,2026-02-13,28.49,28.36,11.100592290513642,0.0123413258110014,0.5100000000000016,0.3500000000000014,ceiling,,28.71,1.23,ACTIONABLE,2.6827182140871573,0.0,2026-02-09,1.2,0,0,28.36,2024-09-16,-36.5,4,73,36.5,3.5434782608695654,29.0,0,,,,True,True,,29.2,-1.6780821917808164,Consumer Services,Hotels/Resorts/Cruise lines
ESI,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,30.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 27.374, ""pending_high"": 30.72, ""touch_date"": ""2026-02-02""}",1.0,2026-02-10,30.98,30.72,1.8782273001782872,0.0452473958333332,0.8133333333333326,0.9266666666666672,ma10_touch_confirm,,32.23,4.92,ACTIONABLE,1.480858425686456,9.8,2026-01-12,13.1,1,0,28.49,2024-07-08,-42.0,5,79,42.0,3.489130434782609,30.0,1,4.0,-4.5,8.8,True,True,,33.2,-2.9216867469879726,Process Industries,Chemicals: Major Diversified
STRL,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,404.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 335.422, ""pending_high"": 404.0, ""touch_date"": ""2026-02-02""}",1.0,2026-02-12,454.65,404.0,1.6561060996725971,0.0678960396039605,0.0255179383527031,0.6930267812026281,ma10_touch_confirm,,437.77,8.36,EXTENDED,1.3265759758157731,9.1,2026-02-02,14.0,1,0,384.0,2025-10-20,-26.7,1,15,26.7,3.4021739130434785,31.0,0,,,,True,True,,470.0,-6.857446808510648,Industrial Services,Engineering & Construction
AGX,2026-02-13,True,ceiling_breakout,,ceiling,395.72,ceiling_breakout,,1.0,2026-02-11,395.72,395.72,2.1906440677966104,0.0668149196401495,0.968351324828264,0.6486751717369972,ceiling,,409.62,3.51,ACTIONABLE,1.711057628793144,0.0,2026-02-09,3.5,0,0,395.72,2025-11-24,-30.3,1,11,30.3,3.3940217391304346,32.0,0,,,,True,True,,449.53,-8.878161635485949,Industrial Services,Engineering & Construction
GFS,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 39.536, ""pending_high"": 43.0, ""touch_date"": ""2026-02-02""}",1.0,2026-02-11,43.62,43.0,1.707880248572165,0.1318604651162791,0.9753086419753084,1.0,ma10_touch_confirm,,48.92,13.77,EXTENDED,1.3204227035815044,14.2,2026-02-02,15.9,1,0,42.2,2025-07-07,-25.5,2,30,25.5,3.3668478260869565,33.0,0,,,,True,True,,50.91,-3.9088587703790867,Electronic Technology,Semiconductors
TEN,2026-02-13,True,ceiling_breakout,,ceiling,27.57,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.6,0.11,UNCONFIRMED,1.0524783039198555,0.0,2026-02-09,0.1,0,0,27.57,2024-05-27,-54.0,5,89,54.0,3.3614130434782608,34.0,0,,,,True,False,,27.72,-0.43290043290041824,Transportation,Marine Shipping
HXL,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,85.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 78.89, ""pending_high"": 85.78, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,89.46,4.29,UNCONFIRMED,1.048170626892512,24.0,2025-11-17,28.1,4,0,69.85,2025-01-20,-36.1,2,43,36.1,3.3315217391304346,35.0,2,3.0,-4.9,6.9,True,False,,92.8,-3.5991379310344906,Electronic Technology,Aerospace & Defense
ATI,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,137.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 118.287, ""pending_high"": 137.0, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,143.93,5.06,UNCONFIRMED,1.2329832656525148,45.4,2025-10-27,51.2,1,0,95.17,2025-07-21,-26.0,1,14,26.0,3.2663043478260874,36.0,4,4.0,-7.8,13.2,True,False,,144.5,-0.39446366782006637,Non-Energy Minerals,Other Metals/Minerals
ACA,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,125.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 112.462, ""pending_high"": 125.1, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,127.37,1.81,UNCONFIRMED,1.0092718953199005,14.5,2026-01-05,15.0,2,0,110.71,2024-11-18,-38.7,3,59,38.7,3.260869565217391,37.0,1,4.0,-3.8,9.6,True,False,,130.9,-2.6967150496562287,Non-Energy Minerals,Construction Materials
CSX,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,40.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 36.72, ""pending_high"": 40.45, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,40.61,0.4,UNCONFIRMED,1.0730567577100425,11.5,2026-01-19,12.5,2,0,36.1,2024-11-25,-28.7,5,60,28.7,3.260869565217391,38.0,0,,,,True,False,,41.53,-2.2152660727185247,Transportation,Railroads
LINC,2026-02-13,True,pivot,False,pivot,28.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.22, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 28.22, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-13,28.22,28.22,4.124036882657572,0.0240963855421687,0.5338078291814943,0.2419928825622772,pivot,,28.9,2.41,ACTIONABLE,1.953827310752829,10.8,2026-01-12,15.6,1,0,24.99,2025-05-26,-30.8,3,33,30.8,3.255434782608696,39.0,1,4.0,-10.5,2.4,True,True,,30.21,-4.336312479311488,Unknown,Unknown
WULF,2026-02-13,True,ceiling_breakout,,ceiling,16.13,ceiling_breakout,,1.0,2026-02-09,16.13,16.13,2.2589028629542973,0.032238065716057,0.9052631578947368,0.2736842105263157,ceiling,,16.26,0.81,ACTIONABLE,1.7232329741161605,0.0,2026-02-09,0.8,0,0,16.13,2025-11-24,-31.0,1,11,31.0,3.2092391304347827,40.0,0,,,,True,True,,17.7,-8.135593220338965,Unknown,Unknown
GTX,2026-02-13,True,pivot,False,pivot,19.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.16, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 19.16, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-11,19.47,19.16,1.8409108197885236,0.0788100208768267,0.8970588235294139,1.1102941176470604,pivot,,21.11,10.18,EXTENDED,1.142900532050468,65.7,2025-07-21,78.4,3,1,11.83,2025-05-12,-20.4,1,10,20.4,3.1956521739130435,41.0,6,4.0,-8.7,10.2,True,False,,21.29,-0.8454673555659875,Producer Manufacturing,Auto Parts: OEM
HST,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 17.434, ""pending_high"": 18.52, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,18.95,2.32,UNCONFIRMED,0.9583773171996516,2.8,2026-02-02,5.6,1,0,17.95,2024-02-26,-37.9,5,101,37.9,3.157608695652174,42.0,0,,,,True,False,,19.37,-2.168301497160563,Finance,Real Estate Investment Trusts
WT,2026-02-13,True,pivot,False,pivot,16.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.28, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.31,0.18,UNCONFIRMED,0.8269577544064458,8.1,2026-01-12,11.3,0,0,14.65,2025-09-15,-27.4,1,17,27.4,3.0597826086956523,43.0,1,4.0,-6.0,0.2,True,False,,17.01,-4.115226337448574,Miscellaneous,Investment Trusts/Mutual Funds
NVGS,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 17.697, ""pending_high"": 18.7, ""touch_date"": ""2026-01-05""}",0.0,,,,,,,,,daily_volume_not_confirmed,19.17,2.51,UNCONFIRMED,0.9306490507348264,7.5,2026-01-05,8.3,1,0,17.7,2024-07-01,-41.4,6,79,41.4,3.0163043478260874,44.0,1,3.0,-6.5,3.2,True,False,,19.19,-0.10422094841062712,Transportation,Marine Shipping
PKG,2026-02-13,True,ceiling_breakout,,ceiling,240.28,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,243.26,1.24,UNCONFIRMED,1.0595016291534582,0.0,2026-02-09,1.2,0,0,240.28,2024-11-25,-30.3,3,63,30.3,2.9809782608695654,45.0,0,,,,True,False,,246.42,-1.2823634445256027,Process Industries,Containers/Packaging
HCSG,2026-02-13,True,pivot,True,pivot,20.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.26, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""S_BOX"", ""price"": 20.26, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 20.26, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-11,20.49,20.26,4.776773416711395,0.0997038499506415,0.9142857142857154,0.8244897959183675,pivot,,21.59,6.56,EXTENDED,1.7333849080732888,32.0,2025-10-13,37.3,4,1,15.73,2025-06-30,-19.5,1,15,19.5,2.945652173913044,46.0,2,8.0,-17.2,6.6,True,True,,22.98,-6.048738033072243,Commercial Services,Miscellaneous Commercial Services
BRX,2026-02-13,True,ceiling_breakout,,ceiling,28.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,28.69,0.91,UNCONFIRMED,1.3899756311854516,0.0,2026-02-09,0.9,0,0,28.43,2024-11-25,-25.7,6,63,25.7,2.9130434782608696,47.0,0,,,,True,True,,28.82,-0.4510756419153328,Finance,Real Estate Investment Trusts
THC,2026-02-13,True,ceiling_breakout,,ceiling,221.0,ceiling_breakout,,1.0,2026-02-11,221.0,221.0,3.9116920728543856,0.02420814479638,0.9376470588235292,0.1258823529411763,ceiling,,231.1,4.57,ACTIONABLE,2.1279273102807874,0.0,2026-02-09,4.6,0,0,221.0,2025-11-24,-16.3,1,11,16.3,2.8342391304347827,48.0,0,,,,True,True,,235.77,-1.9807439453705,Health Services,Hospital/Nursing Management
