code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BTU,2026-01-16,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,35.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-12"", ""ma10_prior_week"": 29.661, ""pending_high"": 35.18, ""touch_date"": ""2026-01-05""}",1.0,2026-01-14,35.18,35.18,1.6987455242930445,0.0244457077885162,0.9906103286384962,0.4037558685446001,ma10_touch_confirm,,36.36,3.35,ACTIONABLE,1.5234224402922925,7.6,2026-01-05,11.8,1,0,32.51,2025-09-29,-24.5,1,14,24.5,2.9285714285714284,11.0,0,,,,True,True,,37.88,-4.012671594508987,Unknown,Unknown
SHEL,2026-01-16,True,ceiling_breakout,,ceiling,71.98,ceiling_breakout,,1.0,2026-01-13,72.36,71.98,1.5074001107004498,0.0166712975826619,0.6590909090909159,0.909090909090916,ceiling,,74.25,3.15,ACTIONABLE,1.4929032583526276,0.0,2026-01-12,3.2,0,0,71.98,2025-03-24,-21.1,4,42,21.1,2.7857142857142856,12.0,0,,,,True,True,,76.74,-3.2447224394057783,Energy Minerals,Integrated Oil
JNJ,2026-01-16,True,pivot,True,pivot,212.27,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 212.27, ""resistance_date"": ""2026-01-12""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,218.66,3.01,UNCONFIRMED,1.4358876619957528,27.9,2025-08-04,31.5,3,0,166.26,2022-04-04,-18.7,10,174,18.7,2.6666666666666665,13.0,5,6.0,-5.4,3.0,True,True,,220.11,-0.6587615283267567,Health Technology,Pharmaceuticals: Major
WMT,2026-01-16,True,pivot,True,pivot,116.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 116.71, ""resistance_date"": ""2026-01-12""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 116.71, ""resistance_date"": ""2026-01-12""}}",1.0,2026-01-12,117.5,116.71,2.4496247074198148,0.0107959900608345,0.6419753086419745,0.5185185185185192,pivot,,119.7,2.56,ACTIONABLE,5.233533250204421,13.9,2025-11-17,14.8,2,0,104.3,2025-02-10,-24.0,4,40,24.0,2.642857142857143,14.0,1,6.0,-5.9,2.6,True,True,,121.24,-1.2702078521939941,Unknown,Unknown
RTX,2026-01-16,True,three_weeks_tight_breakout,False,three_weeks_tight,196.7,three_weeks_tight_breakout,"{""breakout_price"": 201.92, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0669, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0431, ""min_close_pos"": 0.33, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 196.7}",0.0,,,,,,,,,daily_volume_not_confirmed,201.92,2.65,UNCONFIRMED,1.3376105872570607,49.2,2025-05-26,53.8,6,1,131.32,2025-02-24,-15.6,1,13,15.6,2.547619047619047,15.0,5,8.0,-7.3,12.3,True,True,,202.17,-0.1236583073650932,Electronic Technology,Aerospace & Defense
CAH,2026-01-16,True,pivot,True,pivot,208.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 208.55, ""resistance_date"": ""2026-01-12""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,212.45,1.87,UNCONFIRMED,0.924782194208317,11.6,2025-10-27,27.4,2,0,166.7,2025-06-23,-17.8,1,18,17.8,2.214285714285714,16.0,1,8.0,-9.0,-0.9,True,False,,215.48,-1.406162984963799,Distribution Services,Medical Distributors
BKR,2026-01-16,True,ceiling_breakout,,ceiling,50.69,ceiling_breakout,,1.0,2026-01-15,50.69,50.69,1.6124771306162669,0.025843361609785,0.9292035398230104,0.5796460176991166,ceiling,,51.75,2.09,ACTIONABLE,1.5299200433771476,0.0,2026-01-12,2.1,0,0,50.69,2025-09-22,-13.8,2,16,13.8,2.047619047619047,17.0,0,,,,True,True,,52.33,-1.1083508503726303,Industrial Services,Contract Drilling
WELL,2026-01-16,True,pivot,True,pivot,188.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 188.07, ""resistance_date"": ""2026-01-12""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,191.38,1.76,UNCONFIRMED,0.9472738291597036,36.6,2025-02-03,38.4,4,1,138.32,2024-11-25,-12.5,1,10,12.5,1.8333333333333333,18.0,9,8.0,-13.0,-8.5,True,False,,209.05,-8.452523319779958,Finance,Real Estate Investment Trusts
FE,2026-01-16,True,three_weeks_tight_breakout,True,three_weeks_tight,45.42,three_weeks_tight_breakout,"{""breakout_price"": 47.34, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0237, ""mean_close_pos"": 0.62, ""mean_hl_pct"": 0.0211, ""min_close_pos"": 0.38, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 45.42}",1.0,2026-01-16,46.58,45.42,1.963137060301905,0.0422721268163805,0.9574468085106396,2.042553191489353,three_weeks_tight,,47.34,4.23,ACTIONABLE,1.5776301855557666,11.7,2025-08-04,11.7,3,0,42.38,2024-09-09,-14.0,4,47,14.0,1.6904761904761905,19.0,4,8.0,-8.0,-0.8,True,True,,47.73,-0.817096165933362,Unknown,Unknown
TKO,2026-01-16,True,ceiling_breakout,,ceiling,202.57,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,203.27,0.35,UNCONFIRMED,1.0954931691808385,0.0,2026-01-12,0.3,0,0,202.57,2025-09-08,-13.4,1,18,13.4,1.5952380952380951,20.0,0,,,,True,False,,218.11,-6.8039062858190835,Unknown,Unknown
SCHW,2026-01-16,True,pivot,False,pivot,102.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 102.28, ""resistance_date"": ""2026-01-12""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,103.82,1.51,UNCONFIRMED,1.2741506886053746,5.1,2025-12-15,6.7,1,0,97.27,2025-08-04,-8.1,1,19,8.1,0.8809523809523809,21.0,1,4.0,-2.8,1.5,True,False,,104.98,-1.104972375690616,Finance,Investment Banks/Brokers
AZN,2026-01-16,False,,True,,,,,,,,,,,,,,,94.39,,,3.665705028929082,5.9,2025-11-10,9.9,0,0,85.85,2024-08-26,-29.2,5,63,,,,3,2.0,-3.9,-2.2,False,False,,96.51,-2.1966635581805005,Unknown,Unknown
FIGR,2026-01-16,False,,False,,,,,,,,,,,,,,,73.91,,,2.7143113275078523,89.5,2025-12-01,94.2,3,0,38.05,2025-09-08,-21.1,2,12,,,,1,3.0,-11.3,62.6,True,True,,76.57,-3.47394540942928,Unknown,Unknown
COF,2026-01-16,False,,True,,,,,,,,,,,,,,,239.14,,,2.483182413469463,3.7,2025-12-01,4.1,1,0,229.63,2025-06-30,-13.6,2,22,,,,1,4.0,-10.2,-4.2,True,True,,259.64,-7.895547681405024,Unknown,Unknown
EWBC,2026-01-16,False,,False,,,,,,,,,,,,,,,115.23,,,2.251805236489837,4.4,2025-12-01,4.6,0,0,110.15,2025-09-08,-16.4,1,12,,,,3,2.0,-5.1,-3.8,False,False,,119.73,-3.7584565271861714,Finance,Regional Banks
LGND,2026-01-16,False,,True,,,,,,,,,,,,,,,192.97,,,2.075004345282459,38.7,2025-07-14,50.9,0,0,127.86,2024-12-02,-26.8,3,32,,,,6,2.0,-15.0,-6.8,False,False,,212.49,-9.18631465010119,Health Technology,Pharmaceuticals: Major
JPM,2026-01-16,False,,False,,,,,,,,,,,,,,,312.47,,,2.068927337775774,10.4,2025-06-23,14.2,5,0,273.62,2025-02-10,-27.2,1,19,,,,7,2.0,-8.8,-6.9,False,False,,335.87,-6.966981272516149,Finance,Major Banks
WFC,2026-01-16,False,,True,,,,,,,,,,,,,,,88.38,,,2.0242994023082628,6.7,2025-10-13,10.8,1,0,79.77,2024-11-25,-28.0,3,46,,,,3,2.0,-9.9,-9.6,False,False,,97.76,-9.594926350245514,Finance,Major Banks
TSM,2026-01-16,False,,False,,,,,,,,,,,,,,,342.4,,,1.9095725305656548,50.7,2025-06-23,53.3,3,2,223.39,2025-01-20,-40.5,1,22,,,,5,9.0,-13.4,11.5,True,True,,351.33,-2.5417698460137195,Electronic Technology,Semiconductors
APP,2026-01-16,False,,True,,,,,,,,,,,,,,,568.76,,,1.9000578455386377,-5.1,2025-11-24,8.3,1,0,525.15,2025-02-10,-61.8,3,41,,,,2,5.0,-23.5,-22.3,False,False,,745.61,-23.71883424310297,Unknown,Unknown
SATS,2026-01-16,False,,True,,,,,,,,,,,,,,,123.27,,,1.853752911208384,99.5,2025-08-25,290.2,2,1,31.59,2024-09-23,-52.8,5,48,,,,3,4.0,-8.8,12.5,True,True,,132.25,-6.790170132325146,Unknown,Unknown
MMM,2026-01-16,False,,True,,,,,,,,,,,,,,,167.8,,,1.8235160703332087,0.0,2025-10-20,6.2,0,0,158.06,2025-02-24,-23.9,4,34,,,,2,8.0,-8.1,-2.7,True,True,,174.69,-3.9441296010074955,Producer Manufacturing,Industrial Conglomerates
MS,2026-01-16,False,,False,,,,,,,,,,,,,,,189.09,,,1.8157202089810431,32.9,2025-08-04,36.0,4,0,139.08,2025-02-03,-33.6,1,26,,,,5,3.0,-5.2,3.9,True,True,,192.68,-1.8631928586257063,Finance,Investment Managers
C,2026-01-16,False,,False,,,,,,,,,,,,,,,118.04,,,1.767702756789989,41.7,2025-06-23,42.3,4,1,82.95,2025-02-10,-34.4,1,19,,,,6,2.0,-11.0,-4.9,True,True,,124.17,-4.936780220665216,Finance,Major Banks
ASML,2026-01-16,False,,,,,,,,,,,,,,,,,1358.57,,,1.6690733231376569,16.7,2025-12-29,24.1,1,0,1095.01,2024-07-08,-47.6,3,77,,,,0,,,,True,True,,1375.37,-1.2214894901008466,Electronic Technology,Semiconductors
FTAI,2026-01-16,False,,,,,,,,,,,,,,,,,273.71,,,1.660272986143202,30.1,2025-12-29,52.2,1,0,179.86,2025-01-06,-58.7,4,51,,,,0,,,,True,True,,277.07,-1.212689933951716,Unknown,Unknown
GSK,2026-01-16,False,,False,,,,,,,,,,,,,,,48.22,,,1.6280553526743742,3.8,2025-10-27,12.1,1,0,43.01,2024-05-20,-29.3,4,75,,,,3,2.0,-6.5,-6.3,False,False,,51.46,-6.296152351340856,Unknown,Unknown
CASY,2026-01-16,False,,False,,,,,,,,,,,,,,,640.41,,,1.6206305478041865,20.0,2025-11-03,20.8,3,1,530.07,2025-07-21,-7.7,2,15,,,,1,7.0,-7.7,11.6,True,True,,641.12,-0.11074369852758226,Retail Trade,Specialty Stores
AXTI,2026-01-16,False,,False,,,,,,,,,,,,,,,22.09,,,1.571989505655284,106.4,2025-11-24,122.2,0,0,9.94,2022-08-08,-88.6,12,172,,,,2,2.0,-24.0,-16.0,False,False,,26.66,-17.14178544636159,Electronic Technology,Electronic Production Equipment
IBM,2026-01-16,False,,,,,,,,,,,,,,,,,305.67,,,1.5619368433266692,0.5,2026-01-05,4.9,0,0,291.52,2025-06-30,-20.4,2,27,,,,0,,,,True,True,,324.9,-5.918744228993522,Unknown,Unknown
FCX,2026-01-16,False,,,,,,,,,,,,,,,,,58.71,,,1.5584952666823937,4.1,2026-01-05,10.6,0,0,53.08,2024-05-13,-48.6,7,86,,,,0,,,,True,True,,60.56,-3.0548216644649906,Non-Energy Minerals,Other Metals/Minerals
LSCC,2026-01-16,False,,True,,,,,,,,,,,,,,,83.22,,,1.5203164151238189,5.5,2025-12-01,18.0,1,0,70.55,2025-02-17,-50.8,2,41,,,,2,2.0,-6.0,-4.0,False,False,,89.92,-7.451067615658369,Electronic Technology,Semiconductors
ONDS,2026-01-16,False,,,,,,,,,,,,,,,,,12.16,,,1.5123700760145276,10.3,2025-12-29,18.3,1,0,10.28,2025-09-29,-51.8,1,13,,,,1,2.0,-19.7,-19.5,False,False,,15.28,-20.41884816753926,Unknown,Unknown
ARGX,2026-01-16,False,,True,,,,,,,,,,,,,,,800.01,,,1.5045747925129074,12.3,2025-08-25,20.5,2,0,663.78,2025-01-06,-23.2,2,33,,,,4,9.0,-17.5,-14.4,True,True,,934.62,-14.40264492521025,Health Technology,Biotechnology
ABBV,2026-01-16,False,,True,,,,,,,,,,,,,,,214.35,,,1.483364933443048,1.6,2025-09-01,1.9,1,0,210.34,2024-10-28,-24.8,3,44,,,,3,9.0,-10.2,-10.0,False,False,,243.06,-11.81189829671686,Health Technology,Pharmaceuticals: Major
AMAT,2026-01-16,False,,True,,,,,,,,,,,,,,,327.01,,,1.4531581554363877,22.0,2025-12-01,29.6,0,0,252.28,2024-07-08,-51.3,4,73,,,,1,5.0,-9.7,19.5,True,True,,331.0,-1.2054380664652586,Producer Manufacturing,Industrial Machinery
PFG,2026-01-16,False,,True,,,,,,,,,,,,,,,88.48,,,1.4072162509357102,-1.6,2025-12-08,0.8,0,0,87.8,2022-11-07,-32.8,14,161,,,,2,2.0,-4.6,-4.4,False,False,,92.51,-4.356285806939786,Finance,Investment Managers
RKLB,2026-01-16,False,,True,,,,,,,,,,,,,,,96.3,,,1.402616507151066,172.2,2025-06-23,188.8,4,2,33.34,2025-01-20,-55.9,1,22,,,,3,10.0,-49.2,30.2,True,True,,99.58,-3.293834103233584,Electronic Technology,Aerospace & Defense
VALE,2026-01-16,False,,,,,,,,,,,,,,,,,14.61,,,1.384749671323321,4.6,2026-01-05,6.7,0,0,13.69,2023-12-25,-43.1,7,106,,,,0,,,,True,True,,14.83,-1.4834794335805812,Unknown,Unknown
ZION,2026-01-16,False,,True,,,,,,,,,,,,,,,59.62,,,1.3736380038693417,1.1,2025-12-08,1.2,0,0,58.89,2025-09-15,-22.2,1,12,,,,2,2.0,-5.8,-3.2,True,True,,61.57,-3.1671268474906644,Finance,Major Banks
ALM,2026-01-16,False,,False,,,,,,,,,,,,,,,8.67,,,1.3535267901544463,2.5,2025-12-15,12.0,1,0,7.74,2025-06-30,-59.2,2,24,,,,1,4.0,-12.5,-9.5,False,False,,10.68,-18.82022471910112,Non-Energy Minerals,Other Metals/Minerals
CHRW,2026-01-16,False,,True,,,,,,,,,,,,,,,175.77,,,1.3466221381381451,55.7,2025-07-28,56.4,2,1,112.35,2024-12-09,-25.8,4,33,,,,5,4.0,-4.2,5.2,True,True,,176.17,-0.22705341431570325,Unknown,Unknown
MU,2026-01-16,False,,True,,,,,,,,,,,,,,,362.75,,,1.345395998529779,130.9,2025-09-08,153.2,1,0,143.28,2024-06-10,-57.1,5,65,,,,3,6.0,-25.1,41.2,True,True,,365.81,-0.8364998223121312,Electronic Technology,Semiconductors
SNDK,2026-01-16,False,,False,,,,,,,,,,,,,,,413.62,,,1.3235420163053502,503.4,2025-09-01,642.7,2,1,55.69,2025-03-24,-49.9,2,23,,,,3,8.0,-35.7,45.3,True,True,,432.02,-4.2590620804592305,Electronic Technology,Computer Peripherals
COHR,2026-01-16,False,,False,,,,,,,,,,,,,,,191.04,,,1.3071724316158717,64.2,2025-10-13,68.2,1,0,113.6,2024-12-02,-59.9,2,45,,,,3,3.0,-14.5,-2.5,True,True,,210.9,-9.416785206258893,Electronic Technology,Semiconductors
ALB,2026-01-16,False,,False,,,,,,,,,,,,,,,163.04,,,1.3043362329801649,42.0,2025-11-10,51.6,0,0,107.52,2024-11-18,-54.7,3,51,,,,2,3.0,-7.5,7.2,False,False,,179.14,-8.987384168806523,Unknown,Unknown
TROW,2026-01-16,False,,,,,,,,,,,,,,,,,106.49,,,1.2823285008459502,-0.8,2026-01-05,0.2,0,0,106.28,2025-08-18,-10.8,1,20,,,,1,2.0,-6.3,-2.7,False,False,,115.38,-7.7049748656612955,Finance,Investment Managers
HLT,2026-01-16,False,,False,,,,,,,,,,,,,,,300.85,,,1.2562499062261536,7.4,2025-12-08,8.1,1,0,278.33,2025-02-03,-29.7,4,44,,,,1,3.0,-2.7,2.1,True,False,,306.28,-1.77288755387226,Consumer Services,Hotels/Resorts/Cruise lines
HEI,2026-01-16,False,,False,,,,,,,,,,,,,,,352.55,,,1.226163741472634,5.3,2025-12-22,8.0,1,0,326.56,2025-06-23,-8.6,3,26,,,,2,2.0,-4.2,-2.5,False,False,,361.69,-2.5270259061627276,Electronic Technology,Aerospace & Defense
NU,2026-01-16,False,,True,,,,,,,,,,,,,,,16.6,,,1.219748125310123,4.8,2025-10-20,7.5,2,0,15.44,2024-08-26,-41.6,6,60,,,,3,2.0,-11.2,-9.6,False,False,,18.37,-9.63527490473598,Unknown,Unknown
EA,2026-01-16,False,,False,,,,,,,,,,,,,,,204.25,,,1.197254057410384,22.1,2025-08-04,22.1,2,1,167.29,2024-12-02,-31.5,3,35,,,,5,4.0,-0.4,-0.3,True,False,,204.89,-0.31236273122162705,Unknown,Unknown
HWM,2026-01-16,False,,,,,,,,,,,,,,,,,224.89,,,1.1881155459754422,13.4,2025-12-08,17.5,2,0,191.37,2025-07-14,-11.5,2,21,,,,0,,,,True,False,,226.87,-0.8727465068100737,Electronic Technology,Aerospace & Defense
NTRA,2026-01-16,False,,True,,,,,,,,,,,,,,,231.25,,,1.1840064967770778,20.1,2025-10-20,27.0,2,0,182.12,2025-01-27,-31.2,2,38,,,,1,7.0,-9.7,-5.8,False,False,,256.36,-9.794819784677799,Health Technology,Biotechnology
LITE,2026-01-16,False,,True,,,,,,,,,,,,,,,324.25,,,1.1479492847206143,210.2,2025-07-21,211.8,1,0,104.0,2025-01-20,-56.1,1,26,,,,5,4.0,-21.0,-19.3,False,False,,402.8,-19.50099304865939,Producer Manufacturing,Electrical Products
GOOG,2026-01-16,False,,True,,,,,,,,,,,,,,,330.34,,,1.1258723101268984,60.0,2025-08-18,60.1,0,0,206.28,2025-01-27,-31.0,1,29,,,,3,6.0,-8.1,2.1,True,False,,341.2,-3.1828839390386943,Technology Services,Internet Software/Services
WDC,2026-01-16,False,,True,,,,,,,,,,,,,,,221.51,,,1.1245903461922104,250.7,2025-06-23,266.0,2,0,60.52,2024-07-08,-52.5,3,50,,,,3,4.0,-20.9,32.3,True,False,,230.48,-3.891877820201317,Electronic Technology,Computer Peripherals
UBS,2026-01-16,False,,False,,,,,,,,,,,,,,,47.38,,,1.1165941167111662,9.7,2025-12-08,11.8,0,0,42.38,2025-09-15,-14.0,1,12,,,,2,2.0,-3.3,-2.2,False,False,,48.43,-2.168077637827792,Finance,Investment Managers
DG,2026-01-16,False,,False,,,,,,,,,,,,,,,148.74,,,1.1105097317242043,12.8,2025-12-01,27.4,0,0,116.74,2025-08-04,-19.2,2,17,,,,1,3.0,-4.3,7.9,True,False,,154.75,-3.883683360258472,Unknown,Unknown
CAT,2026-01-16,False,,True,,,,,,,,,,,,,,,646.89,,,1.1088520660395809,57.4,2025-07-14,60.3,2,0,403.5,2025-01-20,-34.5,1,25,,,,7,6.0,-8.2,6.6,True,False,,655.68,-1.3405929721815424,Producer Manufacturing,Trucks/Construction/Farm Machinery
SMTC,2026-01-16,False,,,,,,,,,,,,,,,,,77.56,,,1.102741390991813,-0.3,2026-01-05,2.4,0,0,75.75,2025-01-13,-68.3,5,51,,,,1,2.0,-9.6,-1.1,True,False,,81.39,-4.70573780562723,Electronic Technology,Semiconductors
GH,2026-01-16,False,,True,,,,,,,,,,,,,,,112.14,,,1.0802579727061132,106.8,2025-08-04,126.6,5,1,49.48,2025-02-10,-29.5,3,25,,,,3,7.0,-14.4,-0.3,False,False,,115.54,-2.9427038255149807,Health Technology,Medical Specialties
LLY,2026-01-16,False,,False,,,,,,,,,,,,,,,1038.4,,,1.080043794587797,1.4,2025-11-10,7.8,0,0,963.68,2024-08-26,-35.5,6,63,,,,2,3.0,-6.7,-4.3,False,False,,1133.95,-8.426297455796107,Health Technology,Pharmaceuticals: Major
UAL,2026-01-16,False,,True,,,,,,,,,,,,,,,113.49,,,1.07798761458819,-0.4,2025-12-15,2.9,0,0,110.25,2025-02-03,-52.8,2,45,,,,2,2.0,-8.0,-4.8,False,False,,119.21,-4.798255179934574,Transportation,Airlines
AEO,2026-01-16,False,,False,,,,,,,,,,,,,,,25.44,,,1.0519766385741425,0.4,2025-12-08,4.3,0,0,24.39,2024-03-25,-62.9,7,89,,,,1,5.0,-14.8,-9.2,True,False,,28.33,-10.201200141193068,Unknown,Unknown
ROST,2026-01-16,False,,True,,,,,,,,,,,,,,,192.36,,,1.0405188894495598,23.0,2025-10-20,23.1,1,0,156.23,2024-07-08,-22.5,4,67,,,,2,3.0,-3.8,3.5,True,False,,194.92,-1.3133593269033295,Retail Trade,Apparel/Footwear Retail
WES,2026-01-16,False,,,,,,,,,,,,,,,,,41.61,,,1.0347773094224826,4.8,2025-12-29,6.1,1,0,39.21,2025-03-24,-20.2,4,40,,,,0,,,,True,False,,42.8,-2.7803738317756954,Industrial Services,Oil & Gas Pipelines
AVGO,2026-01-16,False,,False,,,,,,,,,,,,,,,351.71,,,1.0163663665717704,41.5,2025-06-16,42.2,3,0,247.35,2025-01-20,-44.5,1,21,,,,6,8.0,-20.2,-12.6,True,False,,413.82,-15.008941085496108,Electronic Technology,Semiconductors
AU,2026-01-16,False,,False,,,,,,,,,,,,,,,99.03,,,1.0114205404071497,230.4,2025-03-03,231.1,6,1,29.91,2024-08-12,-28.6,2,29,,,,9,3.0,-9.5,8.1,True,False,,100.31,-1.2760442627853696,Unknown,Unknown
