code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
COHU,2026-05-29,True,ceiling_breakout,False,ceiling_pullback,47.94,ceiling_breakout,"{""abandon_line"": 41.748, ""atr_zone_width"": 1.5233581664446112, ""ceiling"": 42.6, ""confirm_close"": 52.75, ""confirm_date"": ""2026-05-25"", ""max_zone_width"": 2.1300000000000003, ""pending_high"": 47.94, ""touch_atr14"": 5.077860554815371, ""touch_date"": ""2026-05-18"", ""touch_high"": 47.94, ""touch_low"": 41.55, ""zone_cap_applied"": false, ""zone_pct"": 3.575958137193923, ""zone_upper"": 44.12335816644461, ""zone_width"": 1.5233581664446112}",1.0,2026-05-26,47.94,47.94,2.3731808919264963,0.0415102211097204,0.9779874213836476,0.6257861635220132,ceiling_pullback,,52.75,10.03,EXTENDED,1.4650458371307564,12.4,2026-04-20,23.8,1,0,42.6,2023-07-24,-70.5,9,143,70.5,4.196969696969697,11.0,2,4.0,-18.0,4.1,True,True,99.06025428413488,74.6,-29.289544235924925,Electronic Technology,Semiconductors
CRDO,2026-05-29,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,218.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 153.888, ""pending_high"": 218.95, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,236.03,7.8,UNCONFIRMED,0.8168923755331733,8.1,2026-05-18,22.0,1,0,193.5,2025-10-27,-55.3,2,29,55.3,4.191919191919192,12.0,0,,,,True,False,336.83424589347936,308.6699,-23.533198410340617,Technology Services,Information Technology Services
ILMN,2026-05-29,True,ceiling_breakout,,ceiling,156.66,ceiling_breakout,,1.0,2026-05-28,156.66,156.66,1.5145320941727023,0.0130218307162006,0.9896432681242804,0.234752589182968,ceiling,,162.96,4.02,ACTIONABLE,1.1294006787825115,0.0,2026-05-25,4.0,0,0,156.66,2024-11-04,-56.1,4,81,56.1,4.156565656565657,13.0,0,,,,True,False,-9.613842864778189,207.0,-21.275362318840575,Health Technology,Medical Specialties
LRCX,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,309.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 259.626, ""pending_high"": 309.76, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,317.96,2.65,UNCONFIRMED,0.8503347957836688,173.3,2025-09-08,195.5,4,1,107.59,2024-07-01,-48.1,3,62,48.1,4.095959595959596,14.0,7,3.0,-7.2,6.8,True,False,34.60282108389012,438.5,-27.48916761687572,Producer Manufacturing,Industrial Machinery
LSCC,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,145.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 113.147, ""pending_high"": 145.37, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,147.08,1.18,UNCONFIRMED,0.827215180620733,86.5,2025-12-01,108.5,4,1,70.55,2025-02-17,-50.8,2,41,50.8,4.055555555555556,15.0,5,3.0,-6.6,15.0,False,False,550.9433962264152,157.01,-6.3244379338895484,Electronic Technology,Semiconductors
DFTX,2026-05-29,True,ceiling_breakout,False,ceiling_pullback,23.1,ceiling_breakout,"{""abandon_line"": 19.551, ""atr_zone_width"": 0.7808529279592739, ""ceiling"": 19.95, ""confirm_close"": 24.19, ""confirm_date"": ""2026-05-25"", ""max_zone_width"": 0.9975, ""pending_high"": 23.1, ""touch_atr14"": 2.6028430931975794, ""touch_date"": ""2026-05-18"", ""touch_high"": 23.1, ""touch_low"": 19.33, ""zone_cap_applied"": false, ""zone_pct"": 3.9140497642068866, ""zone_upper"": 20.730852927959273, ""zone_width"": 0.7808529279592739}",1.0,2026-05-28,23.25,23.1,1.7735479044942684,0.0164502164502164,0.9629629629629636,0.3518518518518514,ceiling_pullback,,24.19,4.72,ACTIONABLE,0.9870125993057924,17.0,2026-03-30,21.3,2,1,19.95,2022-08-15,-89.4,10,189,89.4,4.05050505050505,16.0,1,7.0,-17.4,3.3,True,False,-186.8210862619808,49.7,-51.327967806841045,Health Technology,Pharmaceuticals: Major
AMAT,2026-05-29,True,three_weeks_tight_breakout,False,three_weeks_tight,447.89,three_weeks_tight_breakout,"{""breakout_price"": 450.06, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1359, ""mean_close_pos"": 0.79, ""mean_hl_pct"": 0.108, ""min_close_pos"": 0.63, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 447.89}",0.0,,,,,,,,,daily_volume_not_confirmed,450.06,0.48,UNCONFIRMED,0.8564330777616929,68.4,2025-12-01,78.8,4,1,251.65,2024-07-08,-51.3,4,73,51.3,4.017676767676767,17.0,6,3.0,-11.3,0.5,True,False,42.90866468307637,739.67,-39.15394703043249,Producer Manufacturing,Industrial Machinery
MITK,2026-05-29,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,16.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 14.451, ""pending_high"": 16.23, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,17.18,5.85,UNCONFIRMED,0.844963867195196,7.2,2026-05-18,15.8,1,0,14.83,2024-04-08,-53.3,8,110,53.3,4.01010101010101,18.0,0,,,,True,False,236.20352250489236,21.05,-18.384798099762477,Technology Services,Information Technology Services
MOV,2026-05-29,True,pivot,False,pivot,28.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.15, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 28.15, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-26,28.41,28.15,2.3314570807215045,0.0479573712255774,1.0,0.7803468208092492,pivot,,37.87,34.53,EXTENDED,2.3958247815633613,88.6,2025-11-24,98.3,5,1,19.1,2024-12-09,-39.6,5,50,39.6,4.01010101010101,19.0,5,6.0,-8.3,34.5,True,True,381.14104595879553,40.5,-6.4938271604938365,Consumer Durables,Other Consumer Specialties
SNDK,2026-05-29,True,pivot,True,pivot,1564.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1564.0, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,1694.98,8.37,UNCONFIRMED,0.5596868134726296,2372.6,2025-09-01,2943.6,4,1,55.69,2025-03-24,-49.9,2,23,49.9,4.005050505050505,20.0,6,4.0,-18.3,8.4,True,False,,2354.3899,-28.007676213697664,Electronic Technology,Computer Peripherals
LIND,2026-05-29,True,pivot,True,pivot,21.23,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 21.23, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 22.34, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 21.23, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-29,22.92,21.23,2.674750976958846,0.0810174281676872,0.2966101694915237,1.4576271186440672,pivot,,22.95,8.1,EXTENDED,1.215834564254062,52.6,2026-01-05,53.9,3,1,14.91,2024-11-04,-50.0,3,61,50.0,3.9494949494949494,21.0,4,4.0,-19.0,2.7,True,False,87.94843049327355,35.0,-34.42857142857143,Consumer Services,Hotels/Resorts/Cruise lines
GH,2026-05-29,True,ceiling_breakout,,ceiling,120.74,ceiling_breakout,,1.0,2026-05-27,123.96,120.74,1.6084831698795738,0.0560708961404672,0.9466811751904248,0.7366702937976074,ceiling,,129.69,7.41,EXTENDED,1.1033266675752122,0.0,2026-05-25,7.4,0,0,120.74,2026-01-19,-38.3,1,18,38.3,3.717171717171717,22.0,0,,,,True,False,-12.33693626537459,176.58,-26.554536187563716,Health Technology,Medical Specialties
AAON,2026-05-29,True,ceiling_breakout,,ceiling,138.64,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,140.1,1.05,UNCONFIRMED,0.7957884989209129,0.0,2026-05-25,1.1,0,0,138.64,2024-11-04,-55.5,5,81,55.5,3.691919191919192,23.0,0,,,,True,False,,,,Producer Manufacturing,Industrial Machinery
AVBP,2026-05-29,True,ceiling_breakout,True,ceiling_pullback,28.19,ceiling_breakout,"{""abandon_line"": 25.284, ""atr_zone_width"": 0.9578196978776216, ""ceiling"": 25.8, ""confirm_close"": 30.27, ""confirm_date"": ""2026-05-25"", ""max_zone_width"": 1.29, ""pending_high"": 28.19, ""touch_atr14"": 3.1927323262587386, ""touch_date"": ""2026-05-18"", ""touch_high"": 28.19, ""touch_low"": 25.91, ""zone_cap_applied"": false, ""zone_pct"": 3.712479449138068, ""zone_upper"": 26.757819697877622, ""zone_width"": 0.9578196978776216}",1.0,2026-05-29,28.19,28.19,2.873805323714489,0.0737850301525362,0.8427835051546393,0.5360824742268038,ceiling_pullback,,30.27,7.38,EXTENDED,1.2310129319173924,2.1,2026-04-13,17.3,0,0,25.8,2025-06-16,-37.6,4,43,37.6,3.686868686868687,24.0,1,6.0,-19.4,-5.8,True,False,-16.833890746934227,35.83,-15.51772257884454,Health Technology,Pharmaceuticals: Other
LOCO,2026-05-29,True,ceiling_breakout,,ceiling,14.25,ceiling_breakout,,1.0,2026-05-29,14.69,14.25,2.3740275068044414,0.0435087719298246,0.3271028037383173,0.5794392523364477,ceiling,,14.87,4.35,ACTIONABLE,0.9943872049059986,0.0,2026-05-25,4.4,0,0,14.25,2024-08-26,-41.8,5,91,41.8,3.671717171717172,25.0,0,,,,True,False,75.28830313014826,17.4,-14.540229885057466,Consumer Services,Restaurants
KFRC,2026-05-29,True,ceiling_breakout,,ceiling,44.74,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,46.61,4.18,UNCONFIRMED,0.8113183923876299,0.0,2026-05-25,4.2,0,0,44.74,2025-07-21,-47.2,2,44,47.2,3.601010101010101,26.0,0,,,,True,False,23.35146159075458,61.68,-24.4325551232166,Commercial Services,Personnel Services
ATLC,2026-05-29,True,pivot,False,pivot,86.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 86.07, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 86.07, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-29,86.07,86.07,3.4773866578526964,0.0017427675148136,0.92399049881235,0.0356294536817115,pivot,,86.22,0.17,ACTIONABLE,1.8120969716757815,9.2,2026-04-20,13.9,0,0,75.71,2025-09-08,-37.3,2,32,37.3,3.5505050505050506,27.0,2,4.0,-15.6,0.2,True,True,65.98846842070382,114.3399,-24.593252224289163,Finance,Finance/Rental/Leasing
MPTI,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,87.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 70.68, ""pending_high"": 87.23, ""touch_date"": ""2026-05-04""}",0.0,,,,,,,,,daily_volume_not_confirmed,91.0,4.32,UNCONFIRMED,0.5683320689281457,12.1,2026-05-04,28.2,1,0,71.0,2024-12-02,-51.4,4,74,51.4,3.5303030303030303,28.0,1,3.0,-17.8,4.3,True,False,-16.395032984090022,104.85,-13.20934668574153,Electronic Technology,Electronic Production Equipment
MOD,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,272.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 243.831, ""pending_high"": 272.55, ""touch_date"": ""2026-05-18""}",1.0,2026-05-26,306.97,272.55,3.6385687687591286,0.0855989726655659,0.0545768566493949,0.80587219343696,ma10_touch_confirm,,278.91,2.33,ACTIONABLE,1.7652640340331085,51.0,2026-01-26,68.1,4,1,165.89,2025-12-01,-33.0,1,8,33.0,3.5202020202020203,29.0,2,4.0,-19.1,-2.9,False,False,,,,Unknown,Unknown
PKOH,2026-05-29,True,ceiling_breakout,,ceiling,32.39,ceiling_breakout,,1.0,2026-05-26,32.39,32.39,1.646597494534476,0.020685396727385,0.8789473684210541,0.3526315789473696,ceiling,,32.46,0.22,ACTIONABLE,0.8947713094130217,0.0,2026-05-25,0.2,0,0,32.39,2024-11-18,-53.0,6,79,53.0,3.5101010101010095,30.0,0,,,,True,False,29.33915399668824,53.3,-39.09943714821763,Producer Manufacturing,Metal Fabrication
NWPX,2026-05-29,True,pivot,False,pivot,114.27,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 114.27, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,117.96,3.23,UNCONFIRMED,0.819442808340205,101.2,2025-11-24,109.3,4,0,56.37,2024-11-18,-34.4,5,53,34.4,3.505050505050505,31.0,5,4.0,-8.1,3.2,True,False,77.75335238513958,152.03,-22.41005064789845,Non-Energy Minerals,Construction Materials
MEC,2026-05-29,True,ceiling_breakout,False,ceiling_pullback,25.81,ceiling_breakout,"{""abandon_line"": 22.5596, ""atr_zone_width"": 0.8750096310518317, ""ceiling"": 23.02, ""confirm_close"": 26.85, ""confirm_date"": ""2026-05-25"", ""max_zone_width"": 1.151, ""pending_high"": 25.81, ""touch_atr14"": 2.9166987701727725, ""touch_date"": ""2026-05-18"", ""touch_high"": 25.81, ""touch_low"": 21.0, ""zone_cap_applied"": false, ""zone_pct"": 3.801084409434543, ""zone_upper"": 23.89500963105183, ""zone_width"": 0.8750096310518317}",1.0,2026-05-26,25.81,25.81,1.9252024266638288,0.0325455249903139,0.9710144927536212,0.6086956521739119,ceiling_pullback,,26.85,4.03,ACTIONABLE,1.2046506202123108,-1.3,2026-05-04,16.6,1,0,23.02,2024-10-28,-49.1,7,79,49.1,3.4898989898989896,32.0,1,4.0,-22.8,-1.3,True,False,-71.96261682242991,38.76,-30.727554179566553,Producer Manufacturing,Industrial Machinery
TKR,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,121.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 107.17, ""pending_high"": 121.0, ""touch_date"": ""2026-05-18""}",1.0,2026-05-26,123.0,121.0,2.2503599299289125,0.0530578512396693,0.9302325581395348,1.1484794275491943,ma10_touch_confirm,,127.98,5.77,EXTENDED,1.0878337527944546,41.3,2026-01-05,43.8,2,1,88.97,2024-05-06,-38.1,6,87,38.1,3.45959595959596,33.0,3,3.0,-8.3,3.8,True,False,-63.19407248705589,146.37,-12.564050010248009,Producer Manufacturing,Industrial Machinery
SBLK,2026-05-29,True,pivot,False,pivot,26.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.64, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.64, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-26,26.76,26.64,1.6126129844401338,0.015015015015015,0.8488372093023231,0.4651162790697641,pivot,,26.75,0.41,ACTIONABLE,1.2713834246558289,12.1,2026-03-30,13.0,1,0,23.67,2024-05-27,-51.3,6,96,51.3,3.4469696969696964,34.0,3,4.0,-4.6,0.4,False,False,432900.0,29.5,-9.322033898305085,Transportation,Marine Shipping
TVTX,2026-05-29,True,pivot,False,pivot,44.7,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.7, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,47.18,5.55,UNCONFIRMED,0.7694694250787234,6.9,2026-04-27,12.0,0,0,42.13,2025-12-22,-46.4,1,18,46.4,3.398989898989899,35.0,1,4.0,-7.0,5.5,True,False,-159.5536959553696,66.24,-28.77415458937198,Health Technology,Pharmaceuticals: Major
ITRN,2026-05-29,True,pivot,True,pivot,60.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.64, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 60.64, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-26,61.71,60.64,2.5418316515519224,0.0044525065963059,0.7543252595155707,0.0467128027681653,pivot,,65.03,7.24,EXTENDED,1.6296475864367743,55.5,2026-01-05,56.8,3,0,41.46,2025-02-24,-32.9,2,45,32.9,3.3838383838383836,36.0,4,4.0,-8.3,7.2,True,True,29.591836734693867,68.3043,-4.793695272479182,Communications,Specialty Telecommunications
NVEC,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,93.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 79.261, ""pending_high"": 93.76, ""touch_date"": ""2026-05-18""}",1.0,2026-05-26,93.76,93.76,2.6049318536265624,0.0231441979522184,0.9188034188034198,0.3091168091168095,ma10_touch_confirm,,97.94,4.46,ACTIONABLE,1.4267302223767926,13.6,2026-04-27,15.1,2,0,85.1,2023-06-26,-43.6,12,148,43.6,3.3181818181818183,37.0,1,3.0,-9.1,4.0,True,True,78.56562922868743,135.0,-27.45185185185185,Electronic Technology,Semiconductors
DIOD,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,101.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 90.318, ""pending_high"": 101.94, ""touch_date"": ""2026-05-18""}",1.0,2026-05-27,110.08,101.94,1.654039361627811,0.0705316853050814,0.6914191419141907,1.1864686468646857,ma10_touch_confirm,,105.32,3.32,ACTIONABLE,1.2799715246891026,77.9,2026-01-26,79.1,2,1,58.8,2025-06-30,-28.1,3,30,28.1,3.308080808080808,38.0,2,4.0,-22.7,-10.6,True,False,1.2295908083047762,125.99,-16.40606397333122,Electronic Technology,Semiconductors
H,2026-05-29,True,pivot,,pivot,175.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 175.4, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 175.4, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-28,186.34,175.4,1.7524067002122727,0.0564994298745724,0.55878084179971,1.4383164005805538,pivot,,181.36,3.4,ACTIONABLE,1.1836831974549684,4.2,2026-05-18,4.8,1,0,172.99,2024-12-02,-41.1,6,76,41.1,3.2929292929292933,39.0,0,,,,True,False,,206.86,-12.32717780141158,Consumer Services,Hotels/Resorts/Cruise lines
MSGE,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,69.86,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 62.994, ""pending_high"": 69.86, ""touch_date"": ""2026-05-04""}",0.0,,,,,,,,,daily_volume_not_confirmed,70.53,0.96,UNCONFIRMED,0.821954378152406,54.2,2025-10-20,60.1,5,1,44.04,2024-08-26,-35.8,4,60,35.8,3.2853535353535355,40.0,6,3.0,-12.7,2.9,True,False,63.15697266993693,90.41,-21.98871806216126,Consumer Services,Movies/Entertainment
FDX,2026-05-29,True,pivot,False,pivot,324.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 324.35, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,330.55,1.91,UNCONFIRMED,0.929484925305899,32.4,2026-01-05,36.2,3,1,242.74,2024-07-15,-37.1,5,77,37.1,3.2626262626262625,41.0,4,4.0,-12.3,1.9,True,False,-3.627923221328053,345.365,-4.289664557786688,Transportation,Air Freight/Couriers
ALNT,2026-05-29,True,ceiling_breakout,,ceiling,69.42,ceiling_breakout,,1.0,2026-05-29,74.37,69.42,2.345825475046136,0.1403053874963986,0.9544688026981434,1.6424957841483951,ceiling,,79.16,14.03,EXTENDED,1.1670689743721432,0.0,2026-05-25,14.0,0,0,69.42,2026-02-16,-20.7,1,14,20.7,3.2373737373737375,42.0,0,,,,True,False,83.21927997619756,118.67,-33.29400859526418,Producer Manufacturing,Electrical Products
