code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ATLC,2026-07-31,True,three_weeks_tight_breakout,False,three_weeks_tight,104.58,three_weeks_tight_breakout,"{""breakout_price"": 106.05, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1163, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.1084, ""min_close_pos"": 0.57, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 104.58}",,,,,,,,,,,106.05,1.41,UNCONFIRMED,0.8594650023420389,34.4,2026-04-20,40.1,2,0,75.71,2025-09-08,-37.3,2,32,37.3,3.569444444444444,11.0,4,6.0,-19.6,-5.8,True,False,65.98846842070382,114.3399,-7.250224987078003,Finance,Finance/Rental/Leasing
RDVT,2026-07-31,True,ceiling_breakout,True,ceiling_pullback,67.54,ceiling_breakout,"{""abandon_line"": 57.7416, ""atr_zone_width"": 1.9060515918546006, ""ceiling"": 58.92, ""confirm_close"": 68.36, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 2.946, ""pending_high"": 67.54, ""touch_atr14"": 6.353505306182003, ""touch_date"": ""2026-07-20"", ""touch_high"": 67.54, ""touch_low"": 58.71, ""zone_cap_applied"": false, ""zone_pct"": 3.234982335123219, ""zone_upper"": 60.8260515918546, ""zone_width"": 1.9060515918546006}",,,,,,,,,,,68.36,1.21,UNCONFIRMED,1.0430440450693732,13.4,2026-06-22,16.0,1,0,58.92,2025-11-10,-43.3,3,32,43.3,3.4583333333333335,12.0,1,4.0,-15.6,-1.8,True,False,85.75297941495124,74.198,-7.868136607455723,Technology Services,Packaged Software
NTAP,2026-07-31,True,pivot,True,pivot,176.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 176.97, ""resistance_date"": ""2026-07-27""}]}",,,,,,,,,,,178.5,0.86,UNCONFIRMED,0.7644591660319036,28.5,2026-05-18,43.4,1,0,124.48,2025-09-15,-25.3,2,35,25.3,3.423611111111111,13.0,1,10.0,-22.6,-7.2,True,False,23.005149954559208,209.06,-14.617813068018748,Electronic Technology,Computer Peripherals
ROST,2026-07-31,True,pivot,True,pivot,242.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 242.81, ""resistance_date"": ""2026-07-27""}, {""box_type"": ""S_BOX"", ""price"": 242.81, ""resistance_date"": ""2026-07-27""}]}",,,,,,,,,,,251.07,3.4,UNCONFIRMED,0.8848755287476862,61.2,2025-10-20,61.4,6,1,155.6,2024-07-08,-22.3,4,67,22.3,3.3749999999999996,14.0,8,8.0,-15.2,3.4,True,False,38.05949781659389,257.0,-2.307392996108948,Retail Trade,Apparel/Footwear Retail
NET,2026-07-31,True,pivot,False,pivot,276.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 276.82, ""resistance_date"": ""2026-07-27""}]}",,,,,,,,,,,278.98,0.78,UNCONFIRMED,0.9516475416970428,3.9,2026-07-06,9.7,0,0,254.3,2025-10-27,-37.5,2,36,37.5,3.3333333333333335,15.0,1,3.0,-10.5,-4.1,True,False,-230.3719008264463,332.22,-16.025525254349525,Technology Services,Information Technology Services
SHIP,2026-07-31,True,ceiling_breakout,,ceiling,16.57,ceiling_breakout,,,,,,,,,,,,17.49,5.55,UNCONFIRMED,1.4756805807622504,0.0,2026-07-27,5.6,0,0,16.57,2026-05-04,-20.4,1,12,20.4,3.2847222222222223,16.0,0,,,,True,True,755.3672316384182,18.48,-5.357142857142872,Transportation,Marine Shipping
UVE,2026-07-31,True,pivot,False,pivot,41.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.64, ""resistance_date"": ""2026-07-27""}, {""box_type"": ""S_BOX"", ""price"": 43.8, ""resistance_date"": ""2026-07-27""}]}",,,,,,,,,,,43.99,5.64,UNCONFIRMED,1.157372986369269,24.6,2026-04-13,25.4,3,1,35.09,2025-11-10,-20.3,2,22,20.3,3.041666666666667,17.0,2,5.0,-16.8,0.4,True,False,68.84009942004971,45.15,-2.5692137320044273,Finance,Property/Casualty Insurance
RTX,2026-07-31,True,ceiling_breakout,,ceiling,213.61,ceiling_breakout,,,,,,,,,,,,215.22,0.75,UNCONFIRMED,1.3028519275776198,0.0,2026-07-27,0.8,0,0,213.61,2026-03-02,-20.4,1,21,20.4,2.826388888888889,18.0,0,,,,True,True,28.043798006210164,226.884,-5.140953086158562,Electronic Technology,Aerospace & Defense
ANET,2026-07-31,True,ceiling_breakout,,ceiling,179.8,ceiling_breakout,,,,,,,,,,,,180.35,0.31,UNCONFIRMED,1.0069878203164773,0.0,2026-07-27,0.3,0,0,179.8,2026-04-20,-24.8,1,14,24.8,2.7777777777777777,19.0,0,,,,True,False,35.9553775743707,214.89,-16.073339848294477,Electronic Technology,Computer Peripherals
LLYVA,2026-07-31,True,ceiling_breakout,,ceiling,99.63,ceiling_breakout,,,,,,,,,,,,102.1,2.48,UNCONFIRMED,0.2680048952071611,0.0,2026-07-27,2.5,0,0,99.63,2025-09-08,-25.3,3,46,25.3,2.7291666666666665,20.0,0,,,,True,False,-150.4373927958834,106.055,-3.729197114704641,Consumer Services,Movies/Entertainment
ARXS,2026-07-31,True,ceiling_breakout,True,ceiling_pullback,45.01,ceiling_breakout,"{""abandon_line"": 38.4552, ""atr_zone_width"": 1.5235124364685066, ""ceiling"": 39.24, ""confirm_close"": 54.3, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 1.9620000000000002, ""pending_high"": 45.01, ""touch_atr14"": 5.078374788228356, ""touch_date"": ""2026-07-13"", ""touch_high"": 45.01, ""touch_low"": 38.69, ""zone_cap_applied"": false, ""zone_pct"": 3.882549532284675, ""zone_upper"": 40.76351243646851, ""zone_width"": 1.5235124364685066}",,,,,,,,,,,54.3,20.64,UNCONFIRMED,1.1014728677758236,20.9,2026-05-25,38.4,1,0,39.24,2026-04-13,-15.5,1,6,15.5,2.5972222222222223,21.0,2,5.0,-19.1,13.6,True,False,,,,Unknown,Unknown
INCY,2026-07-31,True,ceiling_breakout,False,ceiling_pullback,119.6,ceiling_breakout,"{""abandon_line"": 106.3496, ""atr_zone_width"": 2.5303532316924118, ""ceiling"": 108.52, ""confirm_close"": 122.99, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 5.426, ""pending_high"": 119.6, ""touch_atr14"": 8.43451077230804, ""touch_date"": ""2026-07-13"", ""touch_high"": 119.6, ""touch_low"": 110.56, ""zone_cap_applied"": false, ""zone_pct"": 2.331692989027287, ""zone_upper"": 111.05035323169241, ""zone_width"": 2.5303532316924118}",,,,,,,,,,,122.99,2.83,UNCONFIRMED,1.5577820477628328,8.1,2026-06-22,13.3,1,0,108.52,2026-02-02,-17.8,1,20,17.8,2.375,22.0,1,3.0,-3.7,3.6,True,True,38.01648836981059,132.6,-7.247360482654597,Health Technology,Pharmaceuticals: Major
VTRS,2026-07-31,True,pivot,False,pivot,17.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.4, ""resistance_date"": ""2026-07-27""}]}",,,,,,,,,,,17.56,0.92,UNCONFIRMED,1.1364856045485126,7.5,2026-06-22,11.0,2,0,15.82,2026-02-16,-19.2,2,18,19.2,2.3194444444444446,23.0,2,3.0,-5.1,-0.6,True,False,-2517.948717948718,18.39,-4.513322457857538,Health Technology,Pharmaceuticals: Major
SION,2026-07-31,True,pivot,False,pivot,45.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.8, ""resistance_date"": ""2026-07-27""}]}",,,,,,,,,,,47.13,2.9,UNCONFIRMED,0.8383779863053068,4.1,2026-07-06,5.4,1,0,44.7,2025-12-22,-27.8,2,28,27.8,2.263888888888889,24.0,1,3.0,-14.9,-7.6,True,False,,,,Unknown,Unknown
CCNE,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 32.717, ""pending_high"": 34.79, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,34.99,0.57,UNCONFIRMED,0.7131039693602387,30.8,2026-01-12,32.4,4,2,26.43,2025-08-25,-15.4,2,20,15.4,2.208333333333333,25.0,5,4.0,-4.8,2.0,True,False,50.18062397372742,36.17,-3.262372131600777,Finance,Regional Banks
SCHW,2026-07-31,True,ceiling_breakout,,ceiling,104.99,ceiling_breakout,,,,,,,,,,,,105.24,0.24,UNCONFIRMED,0.753502572243782,0.0,2026-07-27,0.2,0,0,104.99,2026-02-02,-20.0,2,25,20.0,2.166666666666667,26.0,0,,,,True,False,42.07907105335915,111.18,-5.342687533729096,Finance,Investment Banks/Brokers
FISI,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 37.978, ""pending_high"": 41.18, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,41.26,0.19,UNCONFIRMED,0.9356477561388654,17.7,2026-05-18,18.6,2,0,34.8,2026-02-02,-16.1,1,15,16.1,2.1666666666666665,27.0,2,3.0,-6.8,2.5,False,False,23.404255319148945,42.97,-3.979520595764485,Finance,Regional Banks
MPB,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 34.272, ""pending_high"": 37.18, ""touch_date"": ""2026-07-13""}",,,,,,,,,,,38.54,3.66,UNCONFIRMED,1.2147521338257232,8.7,2026-07-13,10.1,1,0,34.99,2026-02-02,-14.6,2,23,14.6,2.1597222222222223,28.0,0,,,,True,False,283.90022675736964,39.15,-1.558109833971899,Finance,Regional Banks
SHBI,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 22.211, ""pending_high"": 23.92, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,24.45,2.22,UNCONFIRMED,1.0781958900453696,19.2,2026-05-25,20.9,2,0,20.23,2026-02-02,-15.3,1,16,15.3,2.1111111111111107,29.0,2,5.0,-5.9,4.3,True,False,21.339362618432393,24.89,-1.7677782241864226,Finance,Regional Banks
MMM,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,176.16,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 159.268, ""pending_high"": 176.16, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,176.28,0.07,UNCONFIRMED,1.1350618252174731,2.1,2026-07-20,2.9,1,0,171.32,2026-02-02,-19.1,2,24,19.1,2.0972222222222223,30.0,0,,,,True,False,33.54269478091821,184.895,-4.659401281808595,Producer Manufacturing,Industrial Conglomerates
ESEA,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,78.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 68.229, ""pending_high"": 78.85, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,79.39,0.68,UNCONFIRMED,0.6201323631577023,3.1,2026-07-20,7.5,1,0,73.87,2026-05-04,-15.8,1,11,15.8,1.9444444444444444,31.0,0,,,,True,False,10.394298623564756,79.67,-0.3514497301368102,Transportation,Marine Shipping
OSBC,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 22.49, ""pending_high"": 24.14, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,25.34,4.97,UNCONFIRMED,1.1393812072405534,20.6,2026-05-18,21.0,3,0,20.94,2026-02-02,-10.3,2,15,10.3,1.9444444444444444,32.0,2,4.0,-4.0,7.9,True,False,13.571428571428571,26.04,-2.6881720430107503,Finance,Major Banks
TOWN,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 35.371, ""pending_high"": 37.19, ""touch_date"": ""2026-07-13""}",,,,,,,,,,,38.21,2.74,UNCONFIRMED,0.9592041525952052,4.5,2026-07-13,4.8,1,0,36.47,2025-08-18,-16.2,4,47,16.2,1.930555555555556,33.0,0,,,,True,False,285.9782006281175,39.025,-2.088404868673921,Finance,Regional Banks
THFF,2026-07-31,True,pivot,False,pivot,77.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.79, ""resistance_date"": ""2026-07-27""}]}",,,,,,,,,,,80.84,3.92,UNCONFIRMED,0.7642113926282993,17.7,2026-05-25,18.7,2,0,68.1,2026-02-02,-14.0,1,16,14.0,1.6249999999999998,34.0,2,5.0,-4.7,3.9,True,False,21.947331505451768,83.83,-3.566742216390306,Finance,Major Banks
WTBA,2026-07-31,True,pivot,False,pivot,27.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.37, ""resistance_date"": ""2026-07-27""}]}",,,,,,,,,,,27.52,0.55,UNCONFIRMED,0.6034859119454613,3.0,2026-06-22,7.3,0,0,25.64,2026-02-02,-14.6,2,20,14.6,1.5625,35.0,1,4.0,-7.1,0.5,True,False,37.19096334185849,30.33,-9.264754368611928,Finance,Regional Banks
KO,2026-07-31,True,pivot,True,pivot,84.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.14, ""resistance_date"": ""2026-07-27""}]}",,,,,,,,,,,87.59,4.1,UNCONFIRMED,1.2286176954491712,6.0,2026-06-22,8.2,2,0,80.92,2026-02-23,-9.1,1,17,9.1,1.3194444444444444,36.0,1,5.0,-3.9,4.1,True,False,16.194790486976217,90.92,-3.662560492740874,Consumer Non-Durables,Beverages: Non-Alcoholic
BE,2026-07-31,False,,False,,,,,,,,,,,,,,,205.81,,,2.0713571217724795,-1.0,2026-04-13,13.8,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,7.0,-52.3,-37.5,True,True,,351.28,-41.411409701662485,Electronic Technology,Electronic Production Equipment
CAKE,2026-07-31,False,,False,,,,,,,,,,,,,,,101.15,,,1.9061368300450117,34.7,2026-06-08,48.4,0,0,68.15,2025-07-21,-37.6,4,46,,,,2,3.0,-4.3,17.0,True,True,23.782360684510763,118.46,-14.61252743542123,Consumer Services,Restaurants
SNDK,2026-07-31,False,,False,,,,,,,,,,,,,,,1214.83,,,1.8621791795685183,1672.2,2025-09-01,2081.4,4,1,55.69,2025-03-24,-49.9,2,23,,,,8,7.0,-54.5,-44.6,False,False,,2354.3899,-48.40149458677172,Electronic Technology,Computer Peripherals
NVT,2026-07-31,False,,True,,,,,,,,,,,,,,,153.83,,,1.8121918036849531,30.8,2026-03-30,31.5,2,0,116.97,2025-10-27,-20.7,2,22,,,,2,7.0,-26.7,-14.0,True,True,96.5785148662782,184.64,-16.686525129982655,Electronic Technology,Electronic Components
NBIS,2026-07-31,False,,False,,,,,,,,,,,,,,,190.41,,,1.677550568952512,31.3,2026-04-06,44.1,2,0,132.15,2025-10-27,-44.4,2,23,,,,4,7.0,-51.2,-36.3,False,False,-127.73874683440896,299.86,-36.50036683785767,Technology Services,Packaged Software
GLW,2026-07-31,False,,True,,,,,,,,,,,,,,,138.25,,,1.6536635316920938,158.7,2025-07-14,159.2,6,1,53.33,2025-01-20,-31.2,1,25,,,,11,6.0,-50.3,-40.0,False,False,17.834747325710072,271.78,-49.13165059974979,Electronic Technology,Electronic Components
FFIV,2026-07-31,False,,True,,,,,,,,,,,,,,,388.75,,,1.613321160533276,9.8,2026-05-04,12.4,0,0,346.0,2025-10-06,-35.3,1,30,,,,3,4.0,-15.2,-10.2,False,False,11.429715412098073,435.0,-10.632183908045976,Technology Services,Packaged Software
RXO,2026-07-31,False,,True,,,,,,,,,,,,,,,20.25,,,1.6096239203721658,8.3,2026-04-13,12.4,3,0,18.02,2025-07-21,-42.1,4,38,,,,3,3.0,-32.9,-31.4,False,False,0.7490636704119934,29.9,-32.274247491638796,Technology Services,Packaged Software
STRL,2026-07-31,False,,False,,,,,,,,,,,,,,,596.77,,,1.5904905190526837,48.7,2026-02-02,55.4,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,9.0,-51.0,-40.7,False,False,116.6565560273854,1005.6802,-40.660062711784526,Industrial Services,Engineering & Construction
STX,2026-07-31,False,,False,,,,,,,,,,,,,,,856.13,,,1.5854985526453458,635.8,2025-05-26,664.3,7,1,112.02,2024-10-14,-44.3,2,32,,,,9,7.0,-38.9,-25.2,True,True,149.16685280321644,1145.0,-25.228820960698695,Electronic Technology,Computer Peripherals
BEN,2026-07-31,False,,True,,,,,,,,,,,,,,,33.86,,,1.578994535684955,14.6,2026-04-27,18.4,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,5.0,-7.6,-2.0,True,True,103.1372549019608,36.28,-6.670341786108058,Finance,Investment Managers
TTMI,2026-07-31,False,,False,,,,,,,,,,,,,,,115.44,,,1.5241904792514769,293.1,2025-05-12,326.3,6,2,27.08,2025-02-10,-41.8,1,13,,,,12,7.0,-54.5,-47.0,False,False,94.92424242424242,223.83,-48.42514408256267,Electronic Technology,Electronic Components
MET,2026-07-31,False,,False,,,,,,,,,,,,,,,95.54,,,1.5019230058585589,8.2,2026-06-08,12.7,1,0,84.75,2024-11-25,-26.3,8,80,,,,1,4.0,-5.9,7.5,True,True,5.386326274054742,100.93,-5.340334885564257,Finance,Multi-Line Insurance
PAGP,2026-07-31,False,,True,,,,,,,,,,,,,,,26.33,,,1.4975247722327496,32.9,2026-01-26,34.5,2,2,19.58,2025-02-17,-24.4,3,49,,,,3,10.0,-12.8,2.3,True,True,1196.7656765676568,26.775,-1.661998132586373,Industrial Services,Oil & Gas Pipelines
MO,2026-07-31,False,,False,,,,,,,,,,,,,,,68.33,,,1.4894694876006929,3.7,2026-04-20,6.4,3,0,64.24,2025-08-18,-17.5,4,35,,,,3,3.0,-11.2,-9.2,False,False,,,,Unknown,Unknown
CDNA,2026-07-31,False,,False,,,,,,,,,,,,,,,43.71,,,1.4706314307188582,10.0,2026-07-13,31.9,0,0,33.13,2024-08-12,-66.9,7,100,,,,1,3.0,-8.5,8.0,True,True,,49.76,-12.158360128617362,Health Technology,Medical Specialties
DINO,2026-07-31,False,,False,,,,,,,,,,,,,,,90.91,,,1.4651082897193803,63.8,2026-03-02,65.9,5,1,54.79,2025-11-10,-18.5,2,16,,,,4,3.0,-0.8,3.1,True,True,350.424618756278,94.22,-3.5130545531734225,Energy Minerals,Oil Refining/Marketing
ADM,2026-07-31,False,,True,,,,,,,,,,,,,,,79.27,,,1.463052615099293,23.3,2026-01-12,25.5,4,0,63.14,2025-10-13,-13.9,2,13,,,,8,2.0,-10.8,-10.4,False,False,313.7458563535912,88.46,-10.388876328283969,Process Industries,Agricultural Commodities/Milling
ACHC,2026-07-31,False,,False,,,,,,,,,,,,,,,28.14,,,1.4405076723190748,-11.8,2026-06-29,2.3,1,0,27.5,2025-09-29,-58.4,2,39,,,,2,2.0,-25.7,-21.5,False,False,-64.09486640648454,35.83,-21.462461624337134,Health Services,Medical/Nursing Services
PBF,2026-07-31,False,,False,,,,,,,,,,,,,,,72.28,,,1.4140162124165208,35.9,2026-07-06,40.5,0,0,51.45,2026-03-23,-30.3,1,15,,,,1,3.0,-5.0,13.6,True,True,,74.74,-3.291410222103286,Energy Minerals,Oil Refining/Marketing
TER,2026-07-31,False,,False,,,,,,,,,,,,,,,367.69,,,1.4008757355117558,102.3,2025-11-24,129.7,3,1,160.06,2024-07-08,-59.1,3,72,,,,4,7.0,-32.7,-16.6,True,True,385.3085410706989,487.91,-24.63979012522802,Electronic Technology,Electronic Production Equipment
NSC,2026-07-31,False,,,,,,,,,,,,,,,,,334.16,,,1.3903663642187756,4.0,2026-06-29,5.8,1,0,315.81,2026-02-16,-12.7,2,19,,,,1,2.0,-8.3,-6.4,False,False,-4.432514887500367,358.595,-6.814093894226081,Transportation,Railroads
NVMI,2026-07-31,False,,False,,,,,,,,,,,,,,,394.07,,,1.3760947841568665,0.0,2026-01-05,11.8,1,0,352.62,2025-10-20,-24.4,1,11,,,,4,8.0,-39.4,-33.0,False,False,,,,Unknown,Unknown
LRCX,2026-07-31,False,,False,,,,,,,,,,,,,,,293.02,,,1.3699284219531278,151.9,2025-09-08,172.3,4,1,107.59,2024-07-01,-48.1,3,62,,,,9,7.0,-37.5,-26.9,False,False,34.60282108389012,438.5,-33.17673888255417,Producer Manufacturing,Industrial Machinery
FTNT,2026-07-31,False,,False,,,,,,,,,,,,,,,161.95,,,1.3673586694436357,42.0,2026-05-04,44.1,1,0,112.37,2025-02-10,-37.6,5,64,,,,2,3.0,-11.4,-4.9,True,True,43.855337078651694,172.09,-5.892265674937535,Technology Services,Information Technology Services
CRS,2026-07-31,False,,False,,,,,,,,,,,,,,,503.71,,,1.3647303768478034,60.5,2025-10-20,73.7,6,3,290.06,2025-07-14,-21.5,1,14,,,,6,2.0,-22.9,-17.8,False,False,46.59260938562685,625.985,-19.53321565213224,Non-Energy Minerals,Other Metals/Minerals
CLBK,2026-07-31,False,,False,,,,,,,,,,,,,,,10.76,,,1.362462617841884,16.8,2026-05-18,20.8,2,0,8.91,2023-12-18,-35.8,10,126,,,,3,2.0,-8.6,-8.0,False,False,,,,Unknown,Unknown
MPLX,2026-07-31,False,,,,,,,,,,,,,,,,,57.41,,,1.3611286254728878,-0.3,2026-07-20,0.3,0,0,57.26,2026-02-23,-9.0,1,21,,,,1,2.0,-2.3,-0.7,False,False,3.380748246297735,60.95,-5.808039376538154,Industrial Services,Oil & Gas Pipelines
