code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PGC,2026-05-01,True,ceiling_breakout,,ceiling,40.4,ceiling_breakout,,1.0,2026-04-29,42.88,40.4,1.5312844711361686,0.0274752475247523,0.2303370786516833,0.6235955056179768,ceiling,,42.34,4.8,ACTIONABLE,1.223961160832002,0.0,2026-04-27,4.8,0,0,40.4,2022-11-21,-50.5,13,179,50.5,4.217213114754099,11.0,0,,,,True,False,89.59265890778873,49.1394,-13.836961786265189,Finance,Regional Banks
ETON,2026-05-01,True,pivot,False,pivot,27.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.19, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 27.19, ""resistance_date"": ""2026-04-27""}}",1.0,2026-05-01,27.19,27.19,2.450709369150938,0.0628907686649502,0.8262548262548258,0.3301158301158296,pivot,,28.9,6.29,EXTENDED,0.9144101035845512,29.5,2026-03-16,35.7,0,0,21.3,2025-05-19,-38.5,3,43,38.5,4.213114754098361,12.0,1,4.0,-17.2,6.3,True,False,,59.79,-51.6641578859341,Health Technology,Pharmaceuticals: Major
TEN,2026-05-01,True,pivot,True,pivot,39.91,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.91, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,41.33,3.56,UNCONFIRMED,0.4758472071247401,49.7,2026-02-09,49.9,1,0,27.57,2024-05-27,-54.0,5,89,54.0,4.188524590163935,13.0,2,5.0,-9.7,3.6,True,False,162.77724204435876,45.85,-9.858233369683756,Transportation,Marine Shipping
MSBI,2026-05-01,True,ceiling_breakout,,ceiling,24.87,ceiling_breakout,,1.0,2026-04-27,25.05,24.87,1.8805325973663736,0.0265379975874546,0.3840000000000003,0.5280000000000001,ceiling,,26.08,4.87,ACTIONABLE,1.3599401417398425,0.0,2026-04-27,4.9,0,0,24.87,2023-12-18,-45.3,9,123,45.3,4.1516393442622945,14.0,0,,,,True,True,85.32276330690827,35.1,-25.69800569800571,Finance,Regional Banks
FRO,2026-05-01,True,pivot,False,pivot,35.27,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.27, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.47,0.57,UNCONFIRMED,0.4477835602605496,33.6,2026-01-26,45.0,2,1,24.46,2024-05-20,-53.4,6,88,53.4,4.147540983606557,15.0,2,3.0,-12.1,-3.0,True,False,1579.9331103678928,43.1,-17.70301624129931,Transportation,Marine Shipping
BEN,2026-05-01,True,ceiling_breakout,,ceiling,28.59,ceiling_breakout,,1.0,2026-04-28,28.59,28.59,2.2374398317650503,0.0202868135711788,0.9945945945945956,0.3135135135135142,ceiling,,29.54,3.32,ACTIONABLE,1.615000063937609,0.0,2026-04-27,3.3,0,0,28.59,2023-01-30,-46.8,9,169,46.8,4.096311475409836,16.0,0,,,,True,True,103.1372549019608,36.28,-18.577728776185232,Finance,Investment Managers
DK,2026-05-01,True,ceiling_breakout,,ceiling,42.71,ceiling_breakout,,1.0,2026-04-29,43.29,42.71,1.8299846829475876,0.0866307656286582,0.8522167487684724,0.9113300492610836,ceiling,,46.73,9.41,EXTENDED,1.0710392770712809,0.0,2026-04-27,9.4,0,0,42.71,2025-11-03,-40.2,2,25,40.2,4.077868852459016,17.0,0,,,,True,False,,68.93,-32.206586391991884,Energy Minerals,Oil Refining/Marketing
ACHC,2026-05-01,True,ceiling_breakout,,ceiling,27.5,ceiling_breakout,,1.0,2026-05-01,27.5,27.5,1.5332452000065455,0.0127272727272726,0.9508928571428574,0.1562500000000005,ceiling,,27.85,1.27,ACTIONABLE,1.4596716651765302,0.0,2026-04-27,1.3,0,0,27.5,2025-09-29,-58.4,1,30,58.4,4.073770491803279,18.0,0,,,,True,True,-64.09486640648454,35.83,-22.2718392408596,Health Services,Medical/Nursing Services
NGS,2026-05-01,True,pivot,False,pivot,40.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.45, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,41.15,1.73,UNCONFIRMED,0.9474832476235,37.9,2025-11-17,40.3,2,0,29.32,2024-11-18,-43.7,4,52,43.7,4.028688524590164,19.0,5,6.0,-10.2,1.7,True,False,-27.42759795570698,44.605,-7.74576841161304,Producer Manufacturing,Industrial Machinery
FTI,2026-05-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,74.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 68.165, ""pending_high"": 74.82, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,75.74,1.23,UNCONFIRMED,1.20269109705246,108.7,2025-07-21,129.4,4,0,33.02,2025-01-13,-33.4,2,27,33.4,3.9467213114754096,20.0,7,3.0,-7.7,2.1,True,False,39.912622874083326,79.23,-4.4048971349236465,Industrial Services,Oilfield Services/Equipment
TVTX,2026-05-01,True,ceiling_breakout,,ceiling,42.13,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.12,4.72,UNCONFIRMED,0.8915602037096647,0.0,2026-04-27,4.7,0,0,42.13,2025-12-22,-46.4,1,18,46.4,3.92827868852459,21.0,0,,,,True,False,-159.5536959553696,66.24,-33.393719806763286,Health Technology,Pharmaceuticals: Major
ATLO,2026-05-01,True,pivot,False,pivot,27.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 27.87, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 27.87, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-28,27.91,27.87,3.1219550220212806,0.0179404377466809,0.7796610169491541,0.8474576271186443,pivot,,28.67,2.87,ACTIONABLE,1.5369489828751206,34.9,2025-11-24,36.5,2,2,21.01,2023-02-13,-36.9,10,145,36.9,3.918032786885246,22.0,3,4.0,-6.7,-2.7,True,True,32.12312549329123,32.23,-11.045609680421952,Finance,Regional Banks
IRM,2026-05-01,True,ceiling_breakout,,ceiling,123.05,ceiling_breakout,,1.0,2026-04-30,123.05,123.05,3.3043550104652444,0.0169036976838683,0.9556004036326944,0.2098890010090816,ceiling,,126.33,2.67,ACTIONABLE,1.64508388998211,0.0,2026-04-27,2.7,0,0,123.05,2024-10-21,-43.6,5,79,43.6,3.9118852459016393,23.0,0,,,,True,True,,134.68,-6.199881199881208,Finance,Real Estate Investment Trusts
PR,2026-05-01,True,pivot,True,pivot,21.62,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.62, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 21.62, ""resistance_date"": ""2026-04-27""}}",1.0,2026-05-01,21.62,21.62,1.7239040274313977,0.0134135060129509,0.988505747126435,0.333333333333332,pivot,,21.91,1.34,ACTIONABLE,1.1672301151094058,31.6,2026-02-02,33.5,1,0,16.41,2024-04-01,-41.9,7,96,41.9,3.9057377049180326,24.0,1,6.0,-13.4,1.3,True,False,231.6392269148175,22.675,-3.3737596471885345,Energy Minerals,Integrated Oil
MSGE,2026-05-01,True,pivot,False,pivot,65.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 65.26, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 65.26, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 65.26, ""resistance_date"": ""2026-04-27""}}",1.0,2026-05-01,66.98,65.26,1.6670836199887422,0.0367759730309529,0.552083333333334,1.2499999999999944,pivot,,67.66,3.68,ACTIONABLE,1.1493900147799294,47.9,2025-10-20,53.6,4,1,44.04,2024-08-26,-35.8,4,60,35.8,3.8954918032786887,25.0,5,11.0,-16.8,3.7,True,False,63.15697266993693,90.41,-25.16314566972681,Consumer Services,Movies/Entertainment
SIF,2026-05-01,True,pivot,True,pivot,15.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.64, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,17.39,11.19,UNCONFIRMED,0.7552018362357168,58.1,2026-02-09,131.9,3,0,7.5,2025-09-08,-34.9,3,22,34.9,3.823770491803278,26.0,3,4.0,-13.2,11.2,True,False,-101.17074927953888,28.995,-40.02414209346439,Electronic Technology,Aerospace & Defense
GTX,2026-05-01,True,ceiling_breakout,,ceiling,21.29,ceiling_breakout,,1.0,2026-04-30,22.09,21.29,3.285314276049623,0.2000939408172852,0.95822454308094,1.1122715404699737,ceiling,,25.81,21.23,EXTENDED,1.6463435858634896,0.0,2026-04-27,21.2,0,0,21.29,2026-02-09,-21.0,1,11,21.0,3.8155737704918034,27.0,0,,,,True,True,25.005897617362592,36.25,-28.800000000000004,Producer Manufacturing,Auto Parts: OEM
SNDA,2026-05-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 34.112, ""pending_high"": 36.2, ""touch_date"": ""2026-04-13""}",1.0,2026-04-28,36.4,36.2,1.7623610578765811,0.0441988950276241,0.9387755102040792,0.8163265306122417,ma10_touch_confirm,,37.47,3.51,ACTIONABLE,1.1784516475058422,8.1,2026-04-13,9.6,1,0,34.19,2024-04-29,-43.4,9,102,43.4,3.78688524590164,28.0,0,,,,True,False,-218.13755325623865,44.385,-15.579587698546804,Health Services,Medical/Nursing Services
NVEC,2026-05-01,True,ceiling_breakout,,ceiling,85.1,ceiling_breakout,,1.0,2026-05-01,85.1,85.1,2.1426786606696653,0.0045828437132784,0.8205645161290319,0.0786290322580647,ceiling,,86.23,1.33,ACTIONABLE,1.5402486244141025,0.0,2026-04-27,1.3,0,0,85.1,2023-06-26,-43.6,12,148,43.6,3.7479508196721314,29.0,0,,,,True,True,78.56562922868743,135.0,-36.12592592592593,Electronic Technology,Semiconductors
COCO,2026-05-01,True,ceiling_breakout,,ceiling,59.05,ceiling_breakout,,1.0,2026-04-29,60.63,59.05,3.972643029647765,0.1337849280270957,0.9761029411764716,0.7261029411764715,ceiling,,66.75,13.04,EXTENDED,1.9919553316380445,0.0,2026-04-27,13.0,0,0,59.05,2026-02-02,-23.8,1,12,23.8,3.7172131147540983,30.0,0,,,,True,True,112.28846654517054,85.83,-22.22998951415589,Consumer Non-Durables,Food: Specialty/Candy
ROKU,2026-05-01,True,ceiling_breakout,,ceiling,116.66,ceiling_breakout,,1.0,2026-05-01,125.5,116.66,2.87197901390591,0.0593176752957311,0.7149999999999999,0.5766666666666668,ceiling,,123.58,5.93,EXTENDED,1.4150630113744185,0.0,2026-04-27,5.9,0,0,116.66,2025-10-27,-32.7,2,26,32.7,3.668032786885246,31.0,0,,,,True,True,1440.02849002849,157.86,-21.715444064360835,Technology Services,Packaged Software
PBF,2026-05-01,True,ceiling_breakout,,ceiling,40.88,ceiling_breakout,,1.0,2026-04-30,40.88,40.88,1.9457340780062575,0.0535714285714286,0.7281746031746036,0.4345238095238091,ceiling,,42.71,4.48,ACTIONABLE,1.0840910852723398,0.0,2026-04-27,4.5,0,0,40.88,2025-11-10,-38.2,2,24,38.2,3.6475409836065578,32.0,0,,,,True,False,,74.74,-42.85523146909285,Energy Minerals,Oil Refining/Marketing
CHEF,2026-05-01,True,ceiling_breakout,,ceiling,68.94,ceiling_breakout,,1.0,2026-04-29,68.94,68.94,2.682618183696396,0.0980562808239049,0.9344933469805528,0.6919140225179118,ceiling,,78.83,14.35,EXTENDED,1.629337513541906,0.0,2026-04-27,14.3,0,0,68.94,2025-07-28,-22.8,4,39,22.8,3.6270491803278686,33.0,0,,,,True,True,55.45994673222702,117.333,-32.8151500430399,Distribution Services,Food Distributors
RBB,2026-05-01,True,ceiling_breakout,,ceiling,23.92,ceiling_breakout,,1.0,2026-04-30,23.92,23.92,2.7977968377497056,0.0020903010033443,0.7333333333333295,0.0666666666666628,ceiling,,24.09,0.71,ACTIONABLE,1.83141069139712,0.0,2026-04-27,0.7,0,0,23.92,2024-11-11,-42.6,4,76,42.6,3.6229508196721314,34.0,0,,,,True,True,12.795575896262404,28.24,-14.695467422096309,Finance,Regional Banks
CARE,2026-05-01,True,pivot,False,pivot,24.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.69, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 24.69, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-29,24.69,24.69,2.622293983973209,0.0137707573916565,0.7882352941176477,0.3999999999999992,pivot,,25.7,4.09,ACTIONABLE,1.6884105240269625,13.1,2026-03-23,26.0,1,0,20.39,2024-11-04,-33.7,5,72,33.7,3.5922131147540988,35.0,1,4.0,-5.4,4.1,True,True,253.86283545676332,36.06,-28.729894620077655,Finance,Regional Banks
MPC,2026-05-01,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,223.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 222.058, ""pending_high"": 223.73, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,245.21,9.6,UNCONFIRMED,0.8250685017126392,11.2,2026-03-02,16.1,1,0,211.15,2024-04-01,-46.8,8,100,46.8,3.555327868852459,36.0,1,6.0,-16.7,-2.6,True,False,347.24075197089144,360.1,-31.90502638156067,Energy Minerals,Oil Refining/Marketing
TNK,2026-05-01,True,ceiling_breakout,False,ceiling_pullback,76.26,ceiling_breakout,"{""abandon_line"": 67.6494, ""atr_zone_width"": 1.8804669690210072, ""ceiling"": 69.03, ""confirm_close"": 78.92, ""confirm_date"": ""2026-04-27"", ""max_zone_width"": 3.4515000000000002, ""pending_high"": 76.26, ""touch_atr14"": 6.268223230070024, ""touch_date"": ""2026-04-20"", ""touch_high"": 76.26, ""touch_low"": 70.38, ""zone_cap_applied"": false, ""zone_pct"": 2.7241300434897973, ""zone_upper"": 70.910466969021, ""zone_width"": 1.8804669690210072}",0.0,,,,,,,,,daily_volume_not_confirmed,78.92,3.49,UNCONFIRMED,0.5881651909959551,11.1,2026-03-23,14.3,2,0,69.03,2024-05-27,-54.3,6,95,54.3,3.5491803278688523,37.0,1,5.0,-7.6,3.6,True,False,258.99911229471815,86.2,-8.445475638051047,Transportation,Marine Shipping
VLO,2026-05-01,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,241.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 227.756, ""pending_high"": 241.23, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,244.76,1.46,UNCONFIRMED,0.7628188750700492,71.9,2025-08-18,81.0,5,2,135.26,2025-01-13,-29.5,2,31,29.5,3.5245901639344264,38.0,7,6.0,-16.1,-3.6,True,False,452.97984224364586,346.09,-29.27851136987488,Energy Minerals,Oil Refining/Marketing
NVGS,2026-05-01,True,ceiling_breakout,False,ceiling_pullback,20.99,ceiling_breakout,"{""abandon_line"": 17.346, ""atr_zone_width"": 0.4043411323724034, ""ceiling"": 17.7, ""confirm_close"": 21.82, ""confirm_date"": ""2026-04-27"", ""max_zone_width"": 0.885, ""pending_high"": 20.99, ""touch_atr14"": 1.347803774574678, ""touch_date"": ""2026-03-09"", ""touch_high"": 20.99, ""touch_low"": 17.51, ""zone_cap_applied"": false, ""zone_pct"": 2.284413177245217, ""zone_upper"": 18.104341132372404, ""zone_width"": 0.4043411323724034}",0.0,,,,,,,,,daily_volume_not_confirmed,21.82,3.95,UNCONFIRMED,0.7814513242662849,22.4,2026-01-05,23.3,3,1,17.7,2024-07-01,-41.4,6,79,41.4,3.4959016393442623,39.0,2,10.0,-16.2,4.5,True,False,175.1862649821834,24.36,-10.426929392446628,Transportation,Marine Shipping
KNSA,2026-05-01,True,ceiling_breakout,,ceiling,43.73,ceiling_breakout,,1.0,2026-04-28,47.2,43.73,4.368046348071712,0.2314200777498285,0.9587852494577012,1.0976138828633413,ceiling,,55.27,26.39,EXTENDED,1.9457789979409743,0.0,2026-04-27,26.4,0,0,43.73,2025-12-15,-15.3,2,19,15.3,3.4959016393442623,40.0,0,,,,True,True,33.3041958041958,82.94,-33.3614661200868,Health Technology,Pharmaceuticals: Major
FDX,2026-05-01,True,pivot,False,pivot,312.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 312.84, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 312.84, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,316.03,1.02,UNCONFIRMED,0.7566711663764794,26.5,2026-01-05,30.2,2,1,242.74,2024-07-15,-37.1,5,77,37.1,3.4672131147540983,41.0,3,3.0,-1.9,0.2,True,False,-3.627923221328053,345.365,-8.493912237777435,Transportation,Air Freight/Couriers
NHC,2026-05-01,True,pivot,False,pivot,173.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 173.29, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,174.29,0.58,UNCONFIRMED,0.811198972695323,28.0,2026-01-12,31.9,4,1,132.13,2024-08-26,-34.1,6,72,34.1,3.4098360655737703,42.0,3,3.0,-11.8,-1.5,True,False,67.12698099559414,232.67,-25.09133106975545,Health Services,Hospital/Nursing Management
FVR,2026-05-01,True,ceiling_breakout,,ceiling,17.62,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.81,1.08,UNCONFIRMED,0.719150710636967,0.0,2026-04-27,1.1,0,0,17.62,2024-09-30,-44.0,5,82,44.0,3.3893442622950816,43.0,0,,,,True,False,,22.29,-20.09869896814715,Finance,Real Estate Investment Trusts
NMM,2026-05-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,71.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 67.377, ""pending_high"": 71.07, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,71.16,0.13,UNCONFIRMED,0.8130912810023012,2.6,2026-03-30,8.7,1,0,65.48,2024-09-23,-56.8,5,79,56.8,3.3770491803278686,44.0,1,3.0,-4.3,0.1,True,False,163.78711078928313,82.84,-14.099468855625307,Transportation,Marine Shipping
WERN,2026-05-01,True,pivot,,pivot,35.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.62, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 35.62, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 35.62, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-29,38.34,35.62,2.23635838323055,0.0182481751824818,0.1914062500000006,0.253906250000002,pivot,,35.79,0.48,ACTIONABLE,1.3958722164234412,18.4,2026-03-30,20.6,2,0,29.67,2025-08-18,-23.2,3,32,23.2,3.3524590163934427,45.0,0,,,,True,True,-85.4077253218884,47.49,-24.636765634870507,Transportation,Trucking
MSGS,2026-05-01,True,pivot,False,pivot,335.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 335.08, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 335.08, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,340.75,1.69,UNCONFIRMED,1.0380002635856431,43.5,2025-12-08,44.9,5,1,235.19,2024-12-09,-26.3,3,52,26.3,3.3483606557377046,46.0,4,3.0,-7.2,-1.4,True,False,,438.93,-22.368031348962248,Consumer Services,Movies/Entertainment
DTM,2026-05-01,True,pivot,False,pivot,141.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 136.92, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""M_BOX"", ""price"": 141.35, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 141.35, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-30,141.35,141.35,2.306879641747741,0.0404669260700389,0.8939708939708939,0.3963963963963961,pivot,,146.55,3.68,ACTIONABLE,1.5407600155293857,31.1,2025-11-03,35.6,5,1,108.06,2025-01-13,-25.6,3,42,25.6,3.3442622950819674,47.0,3,9.0,-9.0,3.7,True,True,4.569403199540171,152.88,-4.140502354788056,Industrial Services,Oil & Gas Pipelines
