code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
WDC,2026-04-10,True,pivot,False,pivot,309.67,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 309.67, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,343.34,10.87,UNCONFIRMED,0.7859773440180579,443.9,2025-06-23,467.7,4,0,60.48,2024-07-08,-52.5,3,50,52.5,4.419580419580419,16.0,6,3.0,-15.5,7.4,True,False,985.1367419738408,799.87,-57.07552477277558,Electronic Technology,Computer Peripherals
COHR,2026-04-10,True,pivot,False,pivot,276.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 276.5, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 276.5, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,307.5,11.21,UNCONFIRMED,0.754380445460324,164.3,2025-10-13,170.7,3,1,113.6,2024-12-02,-59.9,2,45,59.9,4.40034965034965,17.0,5,7.0,-22.0,11.2,True,False,,440.0,-30.113636363636363,Electronic Technology,Semiconductors
NESR,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 21.562, ""pending_high"": 22.82, ""touch_date"": ""2026-03-23""}",1.0,2026-04-08,22.82,22.82,2.31078524812848,0.0539000876424189,0.627906976744186,0.5720930232558136,ma10_touch_confirm,,23.0,0.79,ACTIONABLE,0.9818497280419868,124.4,2025-09-08,138.6,1,0,9.64,2025-01-20,-46.1,2,33,46.1,4.390734265734266,18.0,7,7.0,-31.2,-14.3,True,False,173.85998715478485,36.82,-37.53394894079305,Industrial Services,Oilfield Services/Equipment
LIND,2026-04-10,True,pivot,False,pivot,18.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.16, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.13,5.34,UNCONFIRMED,0.8078218649220941,27.2,2026-01-05,28.3,0,0,14.91,2024-11-04,-50.0,3,61,50.0,4.388986013986013,19.0,2,8.0,-24.4,-9.9,True,False,87.94843049327355,35.0,-45.34285714285714,Consumer Services,Hotels/Resorts/Cruise lines
ECPG,2026-04-10,True,pivot,False,pivot,74.58,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.58, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 74.58, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,75.0,74.58,3.111488632276529,0.0026816840976133,0.2100000000000008,0.0333333333333338,pivot,,75.43,1.14,ACTIONABLE,1.529932017688601,35.9,2025-12-22,38.3,1,0,54.55,2024-02-12,-51.5,8,97,51.5,4.363636363636364,20.0,3,5.0,-12.8,1.1,True,True,12.752459345512952,103.76,-27.30339244410177,Finance,Finance/Rental/Leasing
SNDK,2026-04-10,True,pivot,True,pivot,777.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 777.6, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,851.77,9.54,UNCONFIRMED,0.7838681897339742,1142.6,2025-09-01,1429.5,4,1,55.69,2025-03-24,-49.9,2,23,49.9,4.3531468531468525,21.0,5,4.0,-28.2,9.5,True,False,,2354.3899,-63.822050035128,Electronic Technology,Computer Peripherals
SMTC,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,83.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 82.564, ""pending_high"": 83.37, ""touch_date"": ""2026-03-30""}",1.0,2026-04-10,92.1,83.37,1.628676071544178,0.0221902362960297,0.1202046035805624,0.2365728900255749,ma10_touch_confirm,,85.22,2.22,ACTIONABLE,0.976052312740216,3.1,2026-03-30,12.5,1,0,75.75,2025-01-13,-68.3,6,63,68.3,4.346153846153847,22.0,0,,,,True,False,25.46296296296297,177.35,-51.94812517620524,Electronic Technology,Semiconductors
ONTO,2026-04-10,True,ceiling_breakout,,ceiling,238.55,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,257.14,7.79,UNCONFIRMED,0.8191858512742062,0.0,2026-04-06,7.8,0,0,238.55,2024-05-20,-64.0,8,98,64.0,4.326923076923077,23.0,0,,,,True,False,74.86267707429893,386.46,-33.462712829270814,Electronic Technology,Electronic Equipment/Instruments
MKSI,2026-04-10,True,pivot,False,pivot,265.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 265.62, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 265.62, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,268.57,1.11,UNCONFIRMED,0.6724837932269061,72.0,2025-11-24,84.7,2,1,145.38,2024-07-08,-62.6,4,72,62.6,4.302447552447552,24.0,2,9.0,-24.6,1.1,True,False,161.68061745841936,447.62,-40.00044680755999,Producer Manufacturing,Industrial Machinery
LRCX,2026-04-10,True,pivot,True,pivot,245.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 236.67, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""M_BOX"", ""price"": 245.29, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,263.47,7.41,UNCONFIRMED,0.8046724790643511,126.5,2025-09-08,144.9,2,1,107.59,2024-07-01,-48.1,3,62,48.1,4.27972027972028,25.0,5,8.0,-20.9,7.4,True,False,34.60282108389012,438.5,-39.91562143671607,Producer Manufacturing,Industrial Machinery
KLIC,2026-04-10,True,pivot,True,pivot,77.12,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 77.12, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 77.12, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,77.32,0.26,UNCONFIRMED,1.0409610855668947,35.0,2026-01-12,36.4,1,1,56.69,2023-01-30,-54.0,9,154,54.0,4.2779720279720275,26.0,2,9.0,-23.5,0.3,True,False,,135.8,-43.06332842415318,Producer Manufacturing,Industrial Machinery
TTMI,2026-04-10,True,pivot,True,pivot,110.29,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 110.29, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 110.29, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,121.49,10.16,UNCONFIRMED,0.8819886232560267,313.7,2025-05-12,348.6,5,2,27.08,2025-02-10,-41.8,1,13,41.8,4.26048951048951,27.0,9,8.0,-22.1,10.2,True,False,94.92424242424242,223.83,-45.72219988384042,Electronic Technology,Electronic Components
VIAV,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 29.519, ""pending_high"": 37.42, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,41.79,11.68,UNCONFIRMED,1.027497688484598,220.5,2025-10-13,225.2,2,1,12.85,2025-02-03,-37.0,2,36,37.0,4.243006993006993,28.0,4,3.0,-12.3,33.0,True,False,255.96590909090904,60.43,-30.84560648684428,Technology Services,Information Technology Services
WULF,2026-04-10,True,ceiling_breakout,,ceiling,16.13,ceiling_breakout,,1.0,2026-04-08,17.64,16.13,1.6487914266673085,0.1190328580285184,0.8014184397163133,1.3617021276595789,ceiling,,18.87,16.99,EXTENDED,1.1188090392182086,0.0,2026-04-06,17.0,0,0,16.13,2025-11-24,-31.0,2,19,31.0,4.2325174825174825,29.0,0,,,,True,False,,,,Unknown,Unknown
CLYM,2026-04-10,True,pivot,True,pivot,7.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 7.5, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,8.41,12.13,UNCONFIRMED,0.9306310784044628,180.3,2025-12-08,237.8,3,0,2.49,2025-09-01,-38.2,2,14,38.2,4.201048951048951,30.0,4,6.0,-21.7,12.1,True,False,-38.22152886115443,17.0,-50.52941176470589,Health Technology,Biotechnology
KALU,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,131.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 124.302, ""pending_high"": 131.81, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,141.4,7.28,UNCONFIRMED,0.8054678561289712,37.2,2025-12-01,49.0,1,0,94.9,2024-05-13,-52.8,6,81,52.8,4.178321678321678,31.0,2,9.0,-29.7,-4.9,True,False,306.4284699531184,199.8899,-29.26105821254601,Non-Energy Minerals,Aluminum
ASX,2026-04-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,24.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 21.706, ""pending_high"": 24.05, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,24.59,2.25,UNCONFIRMED,0.7769313542199492,95.3,2025-10-13,100.1,3,1,12.29,2024-07-08,-46.1,4,66,46.1,4.1774475524475525,32.0,3,7.0,-19.1,-1.8,True,False,163.44765342960287,45.515,-45.973854773151714,Electronic Technology,Semiconductors
AMAT,2026-04-10,True,pivot,True,pivot,376.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 361.55, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""M_BOX"", ""price"": 376.64, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,398.99,5.93,UNCONFIRMED,0.7288983255938674,49.2,2025-12-01,58.5,2,1,251.65,2024-07-08,-51.3,4,73,51.3,4.139860139860139,33.0,3,8.0,-16.0,5.9,True,False,42.90866468307637,739.67,-46.058377384509306,Producer Manufacturing,Industrial Machinery
ASML,2026-04-10,True,pivot,False,pivot,1402.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1402.66, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,1473.15,5.03,UNCONFIRMED,1.0541786624883902,27.2,2025-12-29,35.2,1,0,1089.77,2024-07-08,-47.6,3,77,47.6,4.120629370629371,34.0,2,8.0,-16.1,-0.6,True,False,31.86558343432529,1999.96,-26.34102682053641,Electronic Technology,Semiconductors
MTSI,2026-04-10,True,pivot,True,pivot,256.12,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 256.12, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 256.12, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,258.11,0.78,UNCONFIRMED,0.8198130265216933,74.2,2025-10-27,76.8,3,2,145.95,2024-12-02,-42.4,3,47,42.4,4.120629370629371,35.0,5,7.0,-22.8,0.8,True,False,166.69435215946845,418.9,-38.38386249701598,Electronic Technology,Semiconductors
DXPE,2026-04-10,True,pivot,,pivot,150.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 150.63, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 150.63, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,153.56,1.95,UNCONFIRMED,1.2025410175916602,12.4,2026-03-23,17.2,1,0,130.97,2025-08-18,-35.8,3,31,35.8,4.094405594405595,36.0,0,,,,True,False,22.988586233457045,208.0,-26.17307692307692,Distribution Services,Wholesale Distributors
LFUS,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,361.34,ceiling_breakout,"{""abandon_line"": 290.178, ""atr_zone_width"": 9.219023362161268, ""ceiling"": 296.1, ""confirm_close"": 382.22, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 14.805000000000001, ""pending_high"": 361.34, ""touch_atr14"": 30.730077873870897, ""touch_date"": ""2026-03-02"", ""touch_high"": 361.34, ""touch_low"": 299.54, ""zone_cap_applied"": false, ""zone_pct"": 3.113483067261489, ""zone_upper"": 305.3190233621613, ""zone_width"": 9.219023362161268}",0.0,,,,,,,,,daily_volume_not_confirmed,382.22,5.78,UNCONFIRMED,0.9397797483047672,18.5,2026-01-26,29.1,1,1,296.1,2023-07-10,-52.6,8,133,52.6,4.0874125874125875,37.0,1,8.0,-22.2,2.9,True,False,51.56792911744267,500.57,-23.643046926503775,Electronic Technology,Electronic Production Equipment
OBT,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,32.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 32.404, ""pending_high"": 32.83, ""touch_date"": ""2026-03-16""}",1.0,2026-04-07,32.83,32.83,1.629632234020111,0.0134023758757235,0.6750000000000043,0.5500000000000032,ma10_touch_confirm,,34.66,5.57,EXTENDED,2.5664859282210175,12.6,2026-03-16,13.6,1,0,30.5,2023-12-18,-36.1,12,117,36.1,4.086538461538462,38.0,0,,,,True,True,17.05079692695791,40.0999,-13.565869241569184,Finance,Regional Banks
LSCC,2026-04-10,True,pivot,True,pivot,99.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 99.6, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 99.6, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,106.1,6.53,UNCONFIRMED,0.7305689621620111,34.6,2025-12-01,50.4,3,1,70.55,2025-02-17,-50.8,2,41,50.8,4.076923076923077,39.0,3,8.0,-16.5,6.5,True,False,550.9433962264152,157.01,-32.42468632571174,Electronic Technology,Semiconductors
MRVL,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,107.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 86.565, ""pending_high"": 107.76, ""touch_date"": ""2026-03-30""}",1.0,2026-04-08,113.91,107.76,1.5301173263623131,0.0612472160356347,0.767307692307693,1.269230769230771,ma10_touch_confirm,,128.46,19.21,EXTENDED,1.4426410159308434,20.0,2026-03-30,25.2,1,0,102.62,2025-12-01,-31.2,1,17,31.2,4.023601398601398,40.0,0,,,,True,True,-81.00393700787401,329.88,-61.05856675154602,Electronic Technology,Semiconductors
MOV,2026-04-10,True,pivot,False,pivot,25.21,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.21, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 25.21, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,26.45,4.92,UNCONFIRMED,1.0412834108862676,31.7,2025-11-24,38.5,4,1,19.1,2024-12-09,-39.6,5,50,39.6,4.0,41.0,4,8.0,-13.2,4.9,True,False,381.14104595879553,40.5,-34.691358024691354,Consumer Durables,Other Consumer Specialties
MG,2026-04-10,True,pivot,False,pivot,15.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.53, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 15.53, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-09,15.95,15.53,1.5285530833136778,0.084996780424984,0.9494949494949524,1.3333333333333377,pivot,,16.7,7.53,EXTENDED,0.9664306857088296,30.5,2025-12-15,34.2,2,0,12.44,2024-08-26,-43.2,3,68,43.2,3.980769230769231,42.0,4,6.0,-16.2,7.5,True,False,141.91176470588235,19.6399,-14.96901715385517,Industrial Services,Engineering & Construction
MRX,2026-04-10,True,ceiling_breakout,,ceiling,47.99,ceiling_breakout,,1.0,2026-04-08,47.99,47.99,2.3624156043970577,0.01750364659304,0.9798994974874377,0.4221105527638183,ceiling,,49.79,3.75,ACTIONABLE,1.5469589109529165,0.0,2026-04-06,3.8,0,0,47.99,2025-05-05,-42.5,1,48,42.5,3.980769230769231,43.0,0,,,,True,True,105.9591836734694,75.4,-33.96551724137932,Technology Services,Internet Software/Services
DFTX,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 17.679, ""pending_high"": 21.09, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,21.53,2.09,UNCONFIRMED,0.8752361074808893,4.1,2026-03-30,7.9,1,0,19.95,2022-08-15,-89.4,10,189,89.4,3.968531468531468,44.0,0,,,,True,False,-186.8210862619808,49.7,-56.68008048289739,Health Technology,Pharmaceuticals: Major
HLIO,2026-04-10,True,ceiling_breakout,,ceiling,70.45,ceiling_breakout,,1.0,2026-04-09,70.45,70.45,1.592695559647192,0.0242725337118523,0.817142857142857,0.4885714285714267,ceiling,,70.9,0.64,ACTIONABLE,1.4111648444070648,0.0,2026-04-06,0.6,0,0,70.45,2023-02-27,-65.2,9,162,65.2,3.951048951048951,45.0,0,,,,True,True,92.69646508910311,95.05,-25.407680168332448,Producer Manufacturing,Industrial Machinery
