code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ASML,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,1651.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 1508.929, ""pending_high"": 1651.39, ""touch_date"": ""2026-05-18""}",1.0,2026-06-09,1774.33,1651.39,1.794125851831188,0.0751367030198801,0.6555002263467636,0.8024316109422482,ma10_touch_confirm,,1861.14,12.7,EXTENDED,1.4806157176839536,60.7,2025-12-29,70.8,3,1,1089.77,2024-07-08,-47.6,3,77,47.6,4.484589041095891,11.0,5,3.0,-4.4,12.7,True,True,,1901.04,-2.0988511551571665,Electronic Technology,Semiconductors
MOV,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 28.99, ""pending_high"": 38.35, ""touch_date"": ""2026-05-25""}",1.0,2026-06-12,38.35,38.35,1.5192588400011915,0.0086049543676662,0.2578124999999984,0.2578124999999984,ma10_touch_confirm,,38.68,0.86,ACTIONABLE,1.8160089654967224,92.6,2025-11-24,102.5,6,1,19.1,2024-12-09,-39.6,5,50,39.6,4.469178082191781,12.0,6,3.0,-7.0,0.9,True,True,,39.63,-2.3971738581882507,Consumer Durables,Other Consumer Specialties
SYRE,2026-06-12,True,pivot,True,pivot,75.91,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 75.91, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,80.79,6.43,UNCONFIRMED,0.9560194057083706,57.5,2026-04-06,69.7,1,0,47.61,2024-03-11,-77.1,7,108,77.1,4.4589041095890405,13.0,2,6.0,-14.8,6.4,True,False,,84.43,-4.3112637688025535,Health Technology,Pharmaceuticals: Major
CAKE,2026-06-12,True,ceiling_breakout,,ceiling,68.15,ceiling_breakout,,1.0,2026-06-11,70.43,68.15,1.9261429328975164,0.0972853998532647,0.9784482758620702,1.4288793103448263,ceiling,,75.08,10.17,EXTENDED,1.4455922157124748,0.0,2026-06-08,10.2,0,0,68.15,2025-07-21,-37.6,4,46,37.6,4.435787671232877,14.0,0,,,,True,True,,76.31,-1.6118464159350032,Consumer Services,Restaurants
SPHR,2026-06-12,True,pivot,True,pivot,146.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 146.37, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 146.37, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,153.25,4.7,UNCONFIRMED,0.8997489660652688,162.7,2025-09-08,202.0,3,1,50.74,2024-03-25,-52.9,6,76,52.9,4.424657534246576,15.0,9,7.0,-15.2,4.7,True,False,,154.57,-0.8539820146212018,Consumer Services,Media Conglomerates
SNDK,2026-06-12,True,pivot,False,pivot,1564.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1564.0, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,1980.1,26.6,UNCONFIRMED,0.8764131920636554,2788.5,2025-09-01,3455.6,4,1,55.69,2025-03-24,-49.9,2,23,49.9,4.407534246575343,16.0,7,3.0,-11.4,15.9,True,False,,2021.65,-2.0552518982019707,Electronic Technology,Computer Peripherals
FORM,2026-06-12,True,pivot,False,pivot,132.02,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 132.02, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,139.21,5.45,UNCONFIRMED,0.795053929315498,102.8,2026-01-05,122.8,2,0,62.48,2024-07-01,-63.9,5,79,63.9,4.405821917808219,17.0,4,8.0,-29.4,-12.5,True,False,,159.09,-12.496071406122322,Electronic Technology,Semiconductors
LPG,2026-06-12,True,ceiling_breakout,,ceiling,41.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.19,7.21,UNCONFIRMED,0.9793060313375056,0.0,2026-06-08,7.2,0,0,41.22,2024-05-27,-64.7,7,106,64.7,4.3895547945205475,18.0,0,,,,True,False,,47.06,-6.098597535061634,Transportation,Marine Shipping
KLIC,2026-06-12,True,pivot,False,pivot,105.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 105.66, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,112.93,6.88,UNCONFIRMED,0.8582973387209141,97.2,2026-01-12,99.2,2,1,56.69,2023-01-30,-54.0,9,154,54.0,4.36986301369863,19.0,5,4.0,-8.0,6.9,True,False,,115.07,-1.8597375510558622,Producer Manufacturing,Industrial Machinery
FRO,2026-06-12,True,pivot,False,pivot,35.27,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.27, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 37.9, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.07,10.77,UNCONFIRMED,1.0723415570904375,47.2,2026-01-26,59.7,3,1,24.46,2024-05-20,-53.4,6,88,53.4,4.3561643835616435,20.0,3,6.0,-14.5,3.1,True,False,,39.09,-0.05116398055770022,Transportation,Marine Shipping
ONTO,2026-06-12,True,ceiling_breakout,False,ceiling_pullback,269.16,ceiling_breakout,"{""abandon_line"": 233.779, ""atr_zone_width"": 9.408880119846248, ""ceiling"": 238.55, ""confirm_close"": 323.88, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 11.927500000000002, ""pending_high"": 269.16, ""touch_atr14"": 31.362933732820828, ""touch_date"": ""2026-05-18"", ""touch_high"": 269.16, ""touch_low"": 238.12, ""zone_cap_applied"": false, ""zone_pct"": 3.9441962355255704, ""zone_upper"": 247.95888011984627, ""zone_width"": 9.408880119846248}",1.0,2026-06-12,306.37,269.16,1.671399714170707,0.2032991529201959,0.8772419290554011,2.1809485850936636,ceiling_pullback,,323.88,20.33,EXTENDED,1.2631822859269748,26.0,2026-04-06,35.8,1,1,238.55,2024-05-20,-64.0,8,98,64.0,4.354452054794521,21.0,1,8.0,-24.6,2.5,True,False,,326.96,-0.9420112551994042,Electronic Technology,Electronic Equipment/Instruments
PEB,2026-06-12,True,ceiling_breakout,,ceiling,17.19,ceiling_breakout,,1.0,2026-06-11,17.39,17.19,1.524876621735293,0.0308318789994181,0.8181818181818158,0.963636363636358,ceiling,,18.17,5.7,EXTENDED,1.133108904224878,0.0,2026-06-08,5.7,0,0,17.19,2023-01-30,-57.1,13,175,57.1,4.330479452054794,22.0,0,,,,True,False,,18.19,-0.10995052226497881,Finance,Real Estate Investment Trusts
COHU,2026-06-12,True,pivot,False,pivot,50.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.68, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,61.33,21.01,UNCONFIRMED,1.004892158016012,30.7,2026-04-20,44.0,1,0,42.6,2023-07-24,-70.5,9,143,70.5,4.323630136986302,23.0,3,3.0,-10.5,11.1,True,False,,61.8,-0.7605177993527446,Electronic Technology,Semiconductors
TGTX,2026-06-12,True,ceiling_breakout,,ceiling,46.48,ceiling_breakout,,1.0,2026-06-10,46.48,46.48,2.5672051243687672,0.0030120481927711,0.5730158730158725,0.0222222222222222,ceiling,,49.52,6.54,EXTENDED,1.4117758286865694,0.0,2026-06-08,6.5,0,0,46.48,2025-04-28,-45.6,4,58,45.6,4.316780821917808,24.0,0,,,,True,True,,50.41,-1.7655227137472584,Health Technology,Pharmaceuticals: Major
CRDO,2026-06-12,True,ceiling_breakout,False,ceiling_pullback,245.95,ceiling_breakout,"{""abandon_line"": 189.63, ""atr_zone_width"": 10.610619085345489, ""ceiling"": 193.5, ""confirm_close"": 250.81, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 9.675, ""pending_high"": 245.95, ""touch_atr14"": 35.36873028448496, ""touch_date"": ""2026-06-01"", ""touch_high"": 245.95, ""touch_low"": 200.0, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 203.175, ""zone_width"": 9.675}",1.0,2026-06-11,245.95,245.95,1.6703060498184077,0.0764789591380361,0.869365928189457,0.7184873949579831,ceiling_pullback,,250.81,1.98,ACTIONABLE,1.533510624936408,14.8,2026-05-18,29.6,1,0,193.5,2025-10-27,-55.3,2,29,55.3,4.304794520547945,25.0,1,3.0,-16.9,4.2,True,True,,270.21,-7.179601051034368,Technology Services,Information Technology Services
TVTX,2026-06-12,True,ceiling_breakout,False,ceiling_pullback,47.77,ceiling_breakout,"{""abandon_line"": 41.287400000000005, ""atr_zone_width"": 1.4804096581292365, ""ceiling"": 42.13, ""confirm_close"": 52.04, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 2.1065, ""pending_high"": 47.77, ""touch_atr14"": 4.934698860430789, ""touch_date"": ""2026-06-01"", ""touch_high"": 47.77, ""touch_low"": 42.37, ""zone_cap_applied"": false, ""zone_pct"": 3.513908516803314, ""zone_upper"": 43.61040965812924, ""zone_width"": 1.4804096581292365}",0.0,,,,,,,,,daily_volume_not_confirmed,52.04,8.94,UNCONFIRMED,0.891954059519222,18.0,2026-04-27,23.5,0,0,42.13,2025-12-22,-46.4,1,18,46.4,4.277397260273973,26.0,2,3.0,-12.8,7.1,True,False,,52.72,-1.2898330804248848,Health Technology,Pharmaceuticals: Major
LOCO,2026-06-12,True,ceiling_breakout,,ceiling,14.25,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,15.64,9.75,UNCONFIRMED,0.965050417820223,0.0,2026-06-08,9.8,0,0,14.25,2024-08-26,-41.8,5,93,41.8,4.266267123287671,27.0,0,,,,True,False,,15.9,-1.6352201257861632,Consumer Services,Restaurants
INSW,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,79.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 76.385, ""pending_high"": 79.84, ""touch_date"": ""2026-05-25""}",0.0,,,,,,,,,daily_volume_not_confirmed,82.01,2.72,UNCONFIRMED,0.9402728214144696,58.7,2026-01-12,61.6,2,0,50.74,2024-05-20,-53.2,4,86,53.2,4.25,28.0,3,6.0,-19.0,-6.3,False,False,,87.55,-6.327812678469435,Transportation,Marine Shipping
ACLS,2026-06-12,True,pivot,True,pivot,171.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 171.61, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,180.12,4.96,UNCONFIRMED,1.1806256913384312,63.2,2026-04-06,75.0,0,0,102.93,2025-09-22,-28.5,2,28,28.5,4.225171232876712,29.0,2,6.0,-19.7,5.0,True,False,,183.62,-1.9061104454852429,Producer Manufacturing,Industrial Machinery
PKOH,2026-06-12,True,ceiling_breakout,,ceiling,32.39,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,34.62,6.88,UNCONFIRMED,0.95174303546963,0.0,2026-06-08,6.9,0,0,32.39,2024-11-18,-53.0,6,81,53.0,4.219178082191781,30.0,0,,,,True,False,,35.42,-2.2586109542631405,Producer Manufacturing,Metal Fabrication
BHE,2026-06-12,True,pivot,True,pivot,87.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 87.57, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,89.77,2.51,UNCONFIRMED,1.1151576398356389,73.0,2026-01-26,75.5,1,1,51.16,2024-11-04,-41.0,4,64,41.0,4.217465753424658,31.0,2,6.0,-9.4,2.5,True,False,,91.04,-1.3949912126537845,Electronic Technology,Electronic Production Equipment
TTMI,2026-06-12,True,pivot,False,pivot,191.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 191.73, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,194.05,1.21,UNCONFIRMED,0.8714203906946304,560.7,2025-05-12,616.6,5,2,27.08,2025-02-10,-41.8,1,13,41.8,4.213184931506849,32.0,11,4.0,-13.5,1.2,True,False,,200.68,-3.3037671915487343,Electronic Technology,Electronic Components
CSTM,2026-06-12,True,pivot,False,pivot,33.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.6,5.05,UNCONFIRMED,0.7662550161338977,52.3,2026-03-23,53.4,2,0,23.2,2024-04-01,-68.4,9,103,68.4,4.207191780821918,33.0,3,3.0,-5.8,0.8,True,False,,36.99,-3.757772370911061,Non-Energy Minerals,Aluminum
FVR,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 17.303, ""pending_high"": 18.75, ""touch_date"": ""2026-06-01""}",1.0,2026-06-09,19.2,18.75,1.7395736006115687,0.0272000000000001,0.3857142857142886,0.7285714285714279,ma10_touch_confirm,,19.66,4.85,ACTIONABLE,1.3887091556130702,5.6,2026-06-01,11.6,1,0,17.62,2024-09-30,-44.0,5,87,44.0,4.195205479452055,34.0,0,,,,True,True,,19.76,-0.5060728744939347,Finance,Real Estate Investment Trusts
RFIL,2026-06-12,True,pivot,False,pivot,18.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.56, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.75,1.02,UNCONFIRMED,0.9138312055960404,65.2,2026-02-23,96.1,2,0,9.56,2025-07-21,-42.1,3,31,42.1,4.166095890410959,35.0,3,4.0,-14.6,1.0,True,False,,19.77,-5.159332321699539,Unknown,Unknown
SLAB,2026-06-12,True,pivot,True,pivot,218.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 218.46, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 218.46, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 218.46, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-09,219.09,218.46,2.421313683866754,0.0015563489883732,0.7080000000000041,0.1360000000000013,pivot,,219.51,0.48,ACTIONABLE,1.113576312551685,6.3,2026-02-02,37.2,2,2,160.0,2025-02-17,-48.2,3,50,48.2,4.140410958904109,36.0,2,7.0,-1.6,0.5,True,False,,219.68,-0.07738528769118957,Electronic Technology,Semiconductors
LQDA,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,66.24,three_weeks_tight_breakout,"{""breakout_price"": 71.23, ""close_pos_healthy"": true, ""hl_is_tight"": false, ""max_hl_pct"": 0.2484, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.1444, ""min_close_pos"": 0.63, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 66.24}",1.0,2026-06-11,66.65,66.24,2.176804775603012,0.08137077294686,0.860615883306321,0.8735818476499189,three_weeks_tight,,71.23,7.53,EXTENDED,1.5633700068053866,25.1,2026-05-11,52.6,1,0,46.67,2026-02-02,-37.6,1,14,37.6,4.136130136986301,37.0,1,3.0,-16.4,12.2,True,True,,72.71,-2.0354834273139777,Health Technology,Pharmaceuticals: Major
PLXS,2026-06-12,True,pivot,True,pivot,275.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 275.83, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,295.02,6.96,UNCONFIRMED,1.0402626687192984,62.7,2026-01-12,74.8,2,1,168.77,2025-01-13,-38.7,4,52,38.7,4.090753424657534,38.0,3,4.0,-10.7,7.0,True,False,,299.0,-1.331103678929768,Electronic Technology,Electronic Production Equipment
LIND,2026-06-12,True,pivot,False,pivot,22.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.34, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.45,4.97,UNCONFIRMED,0.6792092913332658,55.9,2026-01-05,57.3,3,1,14.91,2024-11-04,-50.0,3,61,50.0,4.065924657534247,39.0,5,3.0,-10.4,-1.4,True,False,,23.78,-1.387720773759471,Consumer Services,Hotels/Resorts/Cruise lines
AIP,2026-06-12,True,pivot,False,pivot,36.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.94, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,41.0,10.99,UNCONFIRMED,1.0283953826619947,112.0,2026-04-06,124.7,0,0,18.25,2025-12-01,-25.9,2,18,25.9,4.0625,40.0,1,4.0,-10.0,11.0,True,False,,41.56,-1.347449470644857,Electronic Technology,Semiconductors
SI,2026-06-12,True,ceiling_breakout,,ceiling,16.14,ceiling_breakout,,1.0,2026-06-10,16.14,16.14,2.668319085436795,0.1084262701363072,0.9922779922779924,0.6756756756756757,ceiling,,18.7,15.86,EXTENDED,1.5266914352757135,0.0,2026-06-08,15.9,0,0,16.14,2025-11-24,-25.7,1,28,25.7,4.054794520547945,41.0,0,,,,True,True,,19.33,-3.259182617692702,Health Technology,Medical Specialties
ROIV,2026-06-12,True,pivot,False,pivot,29.2,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.2, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,30.04,2.88,UNCONFIRMED,0.868794593392782,113.4,2025-09-08,132.1,4,1,12.94,2023-09-04,-36.3,7,105,36.3,4.037671232876712,42.0,7,3.0,-8.2,-1.2,True,False,,32.79,-8.386703263189998,Health Technology,Pharmaceuticals: Major
BOTJ,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,23.29,three_weeks_tight_breakout,"{""breakout_price"": 24.76, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0319, ""mean_close_pos"": 0.47, ""mean_hl_pct"": 0.0277, ""min_close_pos"": 0.25, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 23.29}",1.0,2026-06-08,23.29,23.29,4.477867031276705,0.0420781451266638,0.9015151515151524,0.7424242424242425,three_weeks_tight,,24.76,6.31,EXTENDED,2.022714203565267,47.4,2025-10-27,50.6,6,0,16.44,2024-12-02,-32.2,3,47,32.2,3.978595890410959,43.0,7,6.0,-24.6,-16.5,True,True,,29.66,-16.520566419420092,Finance,Regional Banks
MATX,2026-06-12,True,ceiling_breakout,True,ceiling_pullback,189.64,ceiling_breakout,"{""abandon_line"": 161.553, ""atr_zone_width"": 4.208449957761187, ""ceiling"": 164.85, ""confirm_close"": 201.57, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 8.2425, ""pending_high"": 189.64, ""touch_atr14"": 14.028166525870624, ""touch_date"": ""2026-05-04"", ""touch_high"": 189.64, ""touch_low"": 161.27, ""zone_cap_applied"": false, ""zone_pct"": 2.5528965470192215, ""zone_upper"": 169.05844995776118, ""zone_width"": 4.208449957761187}",0.0,,,,,,,,,daily_volume_not_confirmed,201.57,6.29,UNCONFIRMED,1.1613616812092908,21.6,2026-03-30,22.3,2,0,164.85,2024-11-04,-47.7,5,73,47.7,3.967465753424657,44.0,2,5.0,-7.6,6.3,True,False,,202.7,-0.5574740996546645,Transportation,Marine Shipping
RBB,2026-06-12,True,ceiling_breakout,,ceiling,23.92,ceiling_breakout,,1.0,2026-06-08,23.94,23.92,2.793231070040269,0.0075250836120401,0.3478260869565241,0.3913043478260886,ceiling,,24.59,2.8,ACTIONABLE,2.1014191556320885,0.0,2026-06-08,2.8,0,0,23.92,2024-11-11,-42.6,5,82,42.6,3.958904109589041,45.0,0,,,,True,True,,24.84,-1.0064412238325326,Finance,Regional Banks
