selector_id,segment,horizon,total_weeks,negative_weeks,one_pick_ruined_count,one_pick_ruins_rate_pct,avg_worst_loss_concentration_pct,avg_best_gain_concentration_pct
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,W1,11,5,1,20.0,84.16795736391533,82.3386489086703
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,W2,11,5,1,20.0,80.12131290734004,79.38919939275527
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,W3,10,4,1,25.0,83.16855289718872,77.82466603179702
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,W4,9,6,0,0.0,80.49296388074909,62.8838244258057
actionable_agent_elastic_w2_distinct_industry,train_oof,W1,9,4,0,0.0,61.67468725373594,68.05470394623099
actionable_agent_elastic_w2_distinct_industry,train_oof,W2,9,5,0,0.0,60.344167945912574,67.03915382012406
actionable_agent_elastic_w2_distinct_industry,train_oof,W3,9,5,0,0.0,66.78645206122818,62.7748285759848
actionable_agent_elastic_w2_distinct_industry,train_oof,W4,9,5,1,20.0,71.45443476829583,65.12081693272907
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,W1,11,5,1,20.0,84.16795736391533,82.3386489086703
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,W2,11,5,1,20.0,80.12131290734004,79.38919939275527
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,W3,10,4,1,25.0,83.16855289718872,77.82466603179702
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,W4,9,6,0,0.0,80.49296388074909,62.8838244258057
actionable_agent_elastic_w2_portfolio_aware,train_oof,W1,10,5,0,0.0,54.30898480747247,69.80721511927247
actionable_agent_elastic_w2_portfolio_aware,train_oof,W2,10,7,0,0.0,60.417037840795516,69.09005662249776
actionable_agent_elastic_w2_portfolio_aware,train_oof,W3,10,6,0,0.0,68.70997218387777,59.72987996027182
actionable_agent_elastic_w2_portfolio_aware,train_oof,W4,10,5,1,20.0,71.68037443590566,61.61773589915451
actionable_agent_elastic_w2_pure_rank,contaminated_validation,W1,11,5,1,20.0,75.68138580611196,78.74773545596582
actionable_agent_elastic_w2_pure_rank,contaminated_validation,W2,11,6,1,16.666666666666668,77.08731295665117,70.42156933397004
actionable_agent_elastic_w2_pure_rank,contaminated_validation,W3,10,5,1,20.0,72.1697722925518,67.1573331045588
actionable_agent_elastic_w2_pure_rank,contaminated_validation,W4,9,6,0,0.0,80.00259419744565,52.56490395191986
actionable_agent_elastic_w2_pure_rank,train_oof,W1,10,5,0,0.0,54.68437487425424,69.80721511927247
actionable_agent_elastic_w2_pure_rank,train_oof,W2,10,7,0,0.0,60.417037840795516,69.09005662249776
actionable_agent_elastic_w2_pure_rank,train_oof,W3,10,6,0,0.0,68.70997218387777,59.72987996027182
actionable_agent_elastic_w2_pure_rank,train_oof,W4,10,5,1,20.0,70.89271496364826,61.61773589915451
actionable_agent_elastic_w4_distinct_industry,contaminated_validation,W1,10,5,1,20.0,61.469871649233895,82.5246339077294
actionable_agent_elastic_w4_distinct_industry,contaminated_validation,W2,10,6,1,16.666666666666668,80.97758699095475,68.24907832566687
actionable_agent_elastic_w4_distinct_industry,contaminated_validation,W3,9,5,1,20.0,72.42264432863412,86.9001901947457
actionable_agent_elastic_w4_distinct_industry,contaminated_validation,W4,8,6,0,0.0,76.10677707051744,86.0511612486635
actionable_agent_elastic_w4_distinct_industry,train_oof,W1,10,6,0,0.0,62.68288806820566,68.46055927614887
actionable_agent_elastic_w4_distinct_industry,train_oof,W2,10,7,0,0.0,63.1718395124118,67.16472195057081
actionable_agent_elastic_w4_distinct_industry,train_oof,W3,10,7,1,14.285714285714286,71.96870828333566,60.87958452400692
actionable_agent_elastic_w4_distinct_industry,train_oof,W4,10,7,1,14.285714285714286,70.69931006564319,61.82291794416833
actionable_agent_elastic_w4_portfolio_aware,contaminated_validation,W1,10,5,1,20.0,61.469871649233895,87.12395221177681
actionable_agent_elastic_w4_portfolio_aware,contaminated_validation,W2,10,6,1,16.666666666666668,80.97758699095475,68.03205108378104
actionable_agent_elastic_w4_portfolio_aware,contaminated_validation,W3,9,5,1,20.0,72.42264432863412,84.2173049562986
actionable_agent_elastic_w4_portfolio_aware,contaminated_validation,W4,7,5,0,0.0,74.63439012749717,86.0511612486635
actionable_agent_elastic_w4_portfolio_aware,train_oof,W1,11,7,1,14.285714285714286,63.906923999879574,73.7745665452844
actionable_agent_elastic_w4_portfolio_aware,train_oof,W2,11,8,0,0.0,60.55854781384903,78.03941934751917
actionable_agent_elastic_w4_portfolio_aware,train_oof,W3,11,8,1,12.5,70.77380624117718,62.70488787030114
actionable_agent_elastic_w4_portfolio_aware,train_oof,W4,11,6,1,16.666666666666668,67.54740527671822,69.97217117880595
actionable_agent_elastic_w4_pure_rank,contaminated_validation,W1,10,5,1,20.0,59.57382038736731,87.12395221177681
actionable_agent_elastic_w4_pure_rank,contaminated_validation,W2,10,6,1,16.666666666666668,82.36643225317411,68.03205108378104
actionable_agent_elastic_w4_pure_rank,contaminated_validation,W3,9,5,1,20.0,73.0499035513196,84.2173049562986
actionable_agent_elastic_w4_pure_rank,contaminated_validation,W4,7,5,0,0.0,74.63439012749717,86.0511612486635
actionable_agent_elastic_w4_pure_rank,train_oof,W1,11,7,1,14.285714285714286,63.906923999879574,71.09598068609176
actionable_agent_elastic_w4_pure_rank,train_oof,W2,11,9,0,0.0,62.213029356872916,69.91040463171467
actionable_agent_elastic_w4_pure_rank,train_oof,W3,11,9,1,11.11111111111111,72.6197017003954,46.333527220096684
actionable_agent_elastic_w4_pure_rank,train_oof,W4,11,7,1,14.285714285714286,71.58025327433461,64.4515048603362
actionable_agent_lgbm_w1_distinct_industry,contaminated_validation,W1,10,2,0,0.0,77.06834820452073,71.368075354701
actionable_agent_lgbm_w1_distinct_industry,contaminated_validation,W2,10,4,0,0.0,72.07181275338174,76.4324344390373
actionable_agent_lgbm_w1_distinct_industry,contaminated_validation,W3,9,3,0,0.0,79.16152189844694,65.47367056125
actionable_agent_lgbm_w1_distinct_industry,contaminated_validation,W4,8,2,1,50.0,97.20659151048474,69.89799250753052
actionable_agent_lgbm_w1_distinct_industry,train_oof,W1,9,6,1,16.666666666666668,67.39493170785154,73.2055942236449
actionable_agent_lgbm_w1_distinct_industry,train_oof,W2,9,5,0,0.0,74.5390574439998,62.712089346827746
actionable_agent_lgbm_w1_distinct_industry,train_oof,W3,9,6,1,16.666666666666668,71.42877752323841,77.00695617886329
actionable_agent_lgbm_w1_distinct_industry,train_oof,W4,9,6,1,16.666666666666668,68.70552973667162,76.44583056712565
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,W1,10,2,0,0.0,77.06834820452073,72.05560203749594
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,W2,10,4,0,0.0,72.07181275338174,76.4324344390373
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,W3,9,3,0,0.0,82.76756599358073,65.47367056125
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,W4,8,2,1,50.0,97.20659151048474,69.89799250753052
actionable_agent_lgbm_w1_portfolio_aware,train_oof,W1,10,7,1,14.285714285714286,66.97465475586158,73.2055942236449
actionable_agent_lgbm_w1_portfolio_aware,train_oof,W2,10,6,0,0.0,72.18282834681041,62.712089346827746
actionable_agent_lgbm_w1_portfolio_aware,train_oof,W3,10,7,1,14.285714285714286,69.54199077438184,77.00695617886329
actionable_agent_lgbm_w1_portfolio_aware,train_oof,W4,10,6,1,16.666666666666668,68.70552973667162,75.8001183595552
actionable_agent_lgbm_w1_pure_rank,contaminated_validation,W1,10,2,0,0.0,77.06834820452073,78.30760913676129
actionable_agent_lgbm_w1_pure_rank,contaminated_validation,W2,10,4,0,0.0,72.07181275338174,67.54460677031209
actionable_agent_lgbm_w1_pure_rank,contaminated_validation,W3,9,3,0,0.0,79.16152189844694,64.44154108824505
actionable_agent_lgbm_w1_pure_rank,contaminated_validation,W4,7,2,1,50.0,97.20659151048474,68.11917471566828
actionable_agent_lgbm_w1_pure_rank,train_oof,W1,10,7,0,0.0,66.34059813423237,80.05282317531159
actionable_agent_lgbm_w1_pure_rank,train_oof,W2,10,6,0,0.0,68.86919244910946,67.51883658729074
actionable_agent_lgbm_w1_pure_rank,train_oof,W3,10,7,1,14.285714285714286,69.85045710688159,78.07287948256518
actionable_agent_lgbm_w1_pure_rank,train_oof,W4,10,6,0,0.0,68.63618247548838,75.39231875102253
actionable_agent_lgbm_w2_distinct_industry,contaminated_validation,W1,11,6,0,0.0,84.55841731982025,62.024185965465215
actionable_agent_lgbm_w2_distinct_industry,contaminated_validation,W2,11,5,1,20.0,77.70947252052738,62.02337047856478
actionable_agent_lgbm_w2_distinct_industry,contaminated_validation,W3,10,5,2,40.0,92.27634974376204,85.77190487319584
actionable_agent_lgbm_w2_distinct_industry,contaminated_validation,W4,9,6,1,16.666666666666668,86.9363923325766,71.70928399598891
actionable_agent_lgbm_w2_distinct_industry,train_oof,W1,10,4,0,0.0,59.645527700341304,68.74651617288411
actionable_agent_lgbm_w2_distinct_industry,train_oof,W2,10,4,0,0.0,65.39849934271908,66.24830870916266
actionable_agent_lgbm_w2_distinct_industry,train_oof,W3,10,4,0,0.0,52.2071107725592,77.53699647646125
actionable_agent_lgbm_w2_distinct_industry,train_oof,W4,10,4,0,0.0,59.26713541769493,69.40064588459607
actionable_agent_lgbm_w2_portfolio_aware,contaminated_validation,W1,11,6,0,0.0,84.55841731982025,62.024185965465215
actionable_agent_lgbm_w2_portfolio_aware,contaminated_validation,W2,11,5,1,20.0,77.70947252052738,62.02337047856478
actionable_agent_lgbm_w2_portfolio_aware,contaminated_validation,W3,10,5,2,40.0,92.27634974376204,85.77190487319584
actionable_agent_lgbm_w2_portfolio_aware,contaminated_validation,W4,9,6,1,16.666666666666668,86.9363923325766,71.70928399598891
actionable_agent_lgbm_w2_portfolio_aware,train_oof,W1,11,5,0,0.0,60.60702076905742,68.74651617288411
actionable_agent_lgbm_w2_portfolio_aware,train_oof,W2,11,5,0,0.0,64.39913604634795,66.24830870916266
actionable_agent_lgbm_w2_portfolio_aware,train_oof,W3,11,5,0,0.0,53.40994267429588,77.53699647646125
actionable_agent_lgbm_w2_portfolio_aware,train_oof,W4,11,4,0,0.0,59.26713541769493,70.03812243491717
actionable_agent_lgbm_w2_pure_rank,contaminated_validation,W1,11,7,1,14.285714285714286,83.66070871707953,74.02159783501105
actionable_agent_lgbm_w2_pure_rank,contaminated_validation,W2,11,5,1,20.0,75.6639986330567,64.2854847606621
actionable_agent_lgbm_w2_pure_rank,contaminated_validation,W3,10,5,2,40.0,89.57534844878356,84.2161746481226
actionable_agent_lgbm_w2_pure_rank,contaminated_validation,W4,9,5,1,20.0,86.57036859488049,72.84774983388837
actionable_agent_lgbm_w2_pure_rank,train_oof,W1,11,6,0,0.0,61.77615027917177,68.98903333045972
actionable_agent_lgbm_w2_pure_rank,train_oof,W2,11,6,0,0.0,64.20375218143202,67.3086086115785
actionable_agent_lgbm_w2_pure_rank,train_oof,W3,11,6,1,16.666666666666668,61.17495222857989,77.19440913398886
actionable_agent_lgbm_w2_pure_rank,train_oof,W4,11,5,0,0.0,61.33422350312494,71.45312947222128
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,W1,11,5,2,40.0,80.04505392980741,76.63665932834279
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,W2,11,5,1,20.0,76.22105380335694,80.30415810998731
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,W3,10,4,0,0.0,54.66986342170891,73.48641143001052
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,W4,9,6,0,0.0,70.76012627944829,74.90950068761947
actionable_agent_lgbm_w4_distinct_industry,train_oof,W1,10,6,1,16.666666666666668,71.81431134484977,77.60740858478941
actionable_agent_lgbm_w4_distinct_industry,train_oof,W2,10,5,2,40.0,84.77376631410299,83.98020416740192
actionable_agent_lgbm_w4_distinct_industry,train_oof,W3,10,5,2,40.0,76.62147297890485,77.72697671993588
actionable_agent_lgbm_w4_distinct_industry,train_oof,W4,10,5,0,0.0,68.29649031481283,79.77286017334612
actionable_agent_lgbm_w4_portfolio_aware,contaminated_validation,W1,11,5,2,40.0,87.25464645983813,76.63665932834279
actionable_agent_lgbm_w4_portfolio_aware,contaminated_validation,W2,11,4,0,0.0,70.73530753319244,77.42517608804764
actionable_agent_lgbm_w4_portfolio_aware,contaminated_validation,W3,10,5,1,20.0,64.41728903606196,66.56175435096497
actionable_agent_lgbm_w4_portfolio_aware,contaminated_validation,W4,9,6,1,16.666666666666668,74.84678780438458,74.90950068761947
actionable_agent_lgbm_w4_portfolio_aware,train_oof,W1,11,7,0,0.0,69.91058363936418,77.60740858478941
actionable_agent_lgbm_w4_portfolio_aware,train_oof,W2,11,6,1,16.666666666666668,78.32786562468299,83.98020416740192
actionable_agent_lgbm_w4_portfolio_aware,train_oof,W3,11,7,2,28.571428571428573,72.88352569221817,72.2947840147701
actionable_agent_lgbm_w4_portfolio_aware,train_oof,W4,11,5,0,0.0,68.29649031481283,78.78788043392908
actionable_agent_lgbm_w4_pure_rank,contaminated_validation,W1,11,5,2,40.0,80.04505392980741,71.21940954332983
actionable_agent_lgbm_w4_pure_rank,contaminated_validation,W2,11,6,2,33.333333333333336,80.49020502212831,74.22331086048241
actionable_agent_lgbm_w4_pure_rank,contaminated_validation,W3,10,5,1,20.0,64.41728903606196,62.87240996446942
actionable_agent_lgbm_w4_pure_rank,contaminated_validation,W4,9,6,1,16.666666666666668,77.51548262358983,65.78692865696651
actionable_agent_lgbm_w4_pure_rank,train_oof,W1,11,7,0,0.0,69.91058363936418,73.18084092802373
actionable_agent_lgbm_w4_pure_rank,train_oof,W2,11,6,1,16.666666666666668,78.32786562468299,80.49161370341909
actionable_agent_lgbm_w4_pure_rank,train_oof,W3,11,7,2,28.571428571428573,72.88352569221817,71.69222571114993
actionable_agent_lgbm_w4_pure_rank,train_oof,W4,11,5,0,0.0,68.29649031481283,80.09972181593797
actionable_agent_ridge_w1_distinct_industry,contaminated_validation,W1,9,5,2,40.0,71.55824315465874,78.62004803664357
actionable_agent_ridge_w1_distinct_industry,contaminated_validation,W2,9,7,1,14.285714285714286,76.50939055997983,80.44507842995475
actionable_agent_ridge_w1_distinct_industry,contaminated_validation,W3,8,5,0,0.0,70.2268643420729,92.36601247306298
actionable_agent_ridge_w1_distinct_industry,contaminated_validation,W4,6,4,1,25.0,78.50265356625789,68.59254923490491
actionable_agent_ridge_w1_distinct_industry,train_oof,W1,9,4,0,0.0,55.69018580459824,70.79752264650058
actionable_agent_ridge_w1_distinct_industry,train_oof,W2,9,4,0,0.0,57.18801988145019,70.99781683508537
actionable_agent_ridge_w1_distinct_industry,train_oof,W3,9,5,1,20.0,74.95712586642334,70.56017431031293
actionable_agent_ridge_w1_distinct_industry,train_oof,W4,9,4,1,25.0,69.6509167507209,73.12653636472223
actionable_agent_ridge_w1_portfolio_aware,contaminated_validation,W1,9,5,2,40.0,71.55824315465874,78.62004803664357
actionable_agent_ridge_w1_portfolio_aware,contaminated_validation,W2,9,7,1,14.285714285714286,76.50939055997983,80.44507842995475
actionable_agent_ridge_w1_portfolio_aware,contaminated_validation,W3,8,5,0,0.0,70.2268643420729,92.36601247306298
actionable_agent_ridge_w1_portfolio_aware,contaminated_validation,W4,6,4,1,25.0,78.50265356625789,68.59254923490491
actionable_agent_ridge_w1_portfolio_aware,train_oof,W1,10,6,1,16.666666666666668,61.24759522177651,65.73181339711891
actionable_agent_ridge_w1_portfolio_aware,train_oof,W2,10,6,0,0.0,63.353817984254334,65.01514111361908
actionable_agent_ridge_w1_portfolio_aware,train_oof,W3,10,7,1,14.285714285714286,69.7568152335057,49.91388330001526
actionable_agent_ridge_w1_portfolio_aware,train_oof,W4,10,5,1,20.0,64.53501605043628,60.15729117260547
actionable_agent_ridge_w1_pure_rank,contaminated_validation,W1,9,5,2,40.0,64.88450237447944,78.62004803664357
actionable_agent_ridge_w1_pure_rank,contaminated_validation,W2,9,7,1,14.285714285714286,75.51554586555895,80.44507842995475
actionable_agent_ridge_w1_pure_rank,contaminated_validation,W3,8,5,0,0.0,69.3336284077622,92.36601247306298
actionable_agent_ridge_w1_pure_rank,contaminated_validation,W4,6,4,1,25.0,78.50265356625789,68.59254923490491
actionable_agent_ridge_w1_pure_rank,train_oof,W1,10,6,1,16.666666666666668,63.19984335092226,65.73181339711891
actionable_agent_ridge_w1_pure_rank,train_oof,W2,10,6,0,0.0,62.31897079455704,65.01514111361908
actionable_agent_ridge_w1_pure_rank,train_oof,W3,10,7,1,14.285714285714286,71.32505959194168,49.91388330001526
actionable_agent_ridge_w1_pure_rank,train_oof,W4,10,5,1,20.0,65.86459330601768,60.15729117260547
actionable_agent_ridge_w2_distinct_industry,contaminated_validation,W1,11,7,2,28.571428571428573,83.91530421786548,56.84414381816148
actionable_agent_ridge_w2_distinct_industry,contaminated_validation,W2,11,7,1,14.285714285714286,80.73018367918259,68.45147217651618
actionable_agent_ridge_w2_distinct_industry,contaminated_validation,W3,10,6,1,16.666666666666668,83.6844675041943,77.89483561163814
actionable_agent_ridge_w2_distinct_industry,contaminated_validation,W4,9,6,1,16.666666666666668,87.14520252189834,65.64608577269011
actionable_agent_ridge_w2_distinct_industry,train_oof,W1,9,3,0,0.0,49.08337748368004,71.59319604906406
actionable_agent_ridge_w2_distinct_industry,train_oof,W2,9,5,0,0.0,63.32584152174587,66.02351484673015
actionable_agent_ridge_w2_distinct_industry,train_oof,W3,9,6,1,16.666666666666668,69.21292412363968,60.52995543340791
actionable_agent_ridge_w2_distinct_industry,train_oof,W4,9,6,2,33.333333333333336,71.90798326269312,56.14281042607709
actionable_agent_ridge_w2_portfolio_aware,contaminated_validation,W1,11,7,2,28.571428571428573,83.91530421786548,56.84414381816148
actionable_agent_ridge_w2_portfolio_aware,contaminated_validation,W2,11,7,1,14.285714285714286,80.73018367918259,68.45147217651618
actionable_agent_ridge_w2_portfolio_aware,contaminated_validation,W3,10,6,1,16.666666666666668,83.6844675041943,77.89483561163814
actionable_agent_ridge_w2_portfolio_aware,contaminated_validation,W4,9,6,1,16.666666666666668,87.14520252189834,65.64608577269011
actionable_agent_ridge_w2_portfolio_aware,train_oof,W1,10,4,0,0.0,52.9257813737405,74.83934593272707
actionable_agent_ridge_w2_portfolio_aware,train_oof,W2,10,7,0,0.0,60.23550174332259,69.09005662249776
actionable_agent_ridge_w2_portfolio_aware,train_oof,W3,10,7,1,14.285714285714286,71.43374512193479,54.952560336027275
actionable_agent_ridge_w2_portfolio_aware,train_oof,W4,10,5,1,20.0,67.90035255396833,61.61773589915451
actionable_agent_ridge_w2_pure_rank,contaminated_validation,W1,11,6,2,33.333333333333336,75.53377194002363,69.38196138728966
actionable_agent_ridge_w2_pure_rank,contaminated_validation,W2,11,7,1,14.285714285714286,80.2532066047504,59.79606870075433
actionable_agent_ridge_w2_pure_rank,contaminated_validation,W3,10,7,1,14.285714285714286,76.11699316654853,70.5264474821842
actionable_agent_ridge_w2_pure_rank,contaminated_validation,W4,8,5,1,20.0,83.68994026495507,65.64608577269011
actionable_agent_ridge_w2_pure_rank,train_oof,W1,10,4,0,0.0,52.9257813737405,74.83934593272707
actionable_agent_ridge_w2_pure_rank,train_oof,W2,10,7,0,0.0,60.23550174332259,69.09005662249776
actionable_agent_ridge_w2_pure_rank,train_oof,W3,10,7,1,14.285714285714286,71.43374512193479,54.952560336027275
actionable_agent_ridge_w2_pure_rank,train_oof,W4,10,5,1,20.0,67.90035255396833,61.61773589915451
actionable_agent_ridge_w4_distinct_industry,contaminated_validation,W1,10,6,1,16.666666666666668,73.6334247085534,78.15579238466177
actionable_agent_ridge_w4_distinct_industry,contaminated_validation,W2,10,4,1,25.0,88.6054691913885,73.27092076784572
actionable_agent_ridge_w4_distinct_industry,contaminated_validation,W3,9,4,1,25.0,82.02522070266494,90.96947799344764
actionable_agent_ridge_w4_distinct_industry,contaminated_validation,W4,8,6,0,0.0,81.4987882662776,92.07138260522478
actionable_agent_ridge_w4_distinct_industry,train_oof,W1,10,6,1,16.666666666666668,59.58967242841534,72.89905058763561
actionable_agent_ridge_w4_distinct_industry,train_oof,W2,10,6,0,0.0,60.56989074684699,67.56550518142245
actionable_agent_ridge_w4_distinct_industry,train_oof,W3,10,6,0,0.0,66.68903361600842,79.41160516859411
actionable_agent_ridge_w4_distinct_industry,train_oof,W4,10,6,1,16.666666666666668,66.64842628217623,83.46186046417847
actionable_agent_ridge_w4_portfolio_aware,contaminated_validation,W1,10,6,1,16.666666666666668,73.6334247085534,83.90494026472103
actionable_agent_ridge_w4_portfolio_aware,contaminated_validation,W2,10,4,1,25.0,88.6054691913885,73.12623593992184
actionable_agent_ridge_w4_portfolio_aware,contaminated_validation,W3,9,4,1,25.0,82.02522070266494,88.82316980268996
actionable_agent_ridge_w4_portfolio_aware,contaminated_validation,W4,7,5,0,0.0,81.10480356240934,92.07138260522478
actionable_agent_ridge_w4_portfolio_aware,train_oof,W1,11,7,1,14.285714285714286,58.3645596141851,78.03447230138563
actionable_agent_ridge_w4_portfolio_aware,train_oof,W2,11,8,0,0.0,58.32540669827122,81.42968381250255
actionable_agent_ridge_w4_portfolio_aware,train_oof,W3,11,8,0,0.0,64.87731435827318,76.88294991213621
actionable_agent_ridge_w4_portfolio_aware,train_oof,W4,11,6,1,16.666666666666668,62.160438155478396,81.65820617901345
actionable_agent_ridge_w4_pure_rank,contaminated_validation,W1,10,6,1,16.666666666666668,72.4523098158493,83.90494026472103
actionable_agent_ridge_w4_pure_rank,contaminated_validation,W2,10,5,1,20.0,84.03421840614236,67.75148312790623
actionable_agent_ridge_w4_pure_rank,contaminated_validation,W3,9,4,1,25.0,78.18030707357859,88.82316980268996
actionable_agent_ridge_w4_pure_rank,contaminated_validation,W4,7,5,0,0.0,81.10480356240934,92.07138260522478
actionable_agent_ridge_w4_pure_rank,train_oof,W1,11,7,1,14.285714285714286,59.84644029172428,78.03447230138563
actionable_agent_ridge_w4_pure_rank,train_oof,W2,11,8,0,0.0,60.2910499848593,81.42968381250255
actionable_agent_ridge_w4_pure_rank,train_oof,W3,11,8,0,0.0,66.85421838648512,76.88294991213621
actionable_agent_ridge_w4_pure_rank,train_oof,W4,11,6,1,16.666666666666668,64.65407349687833,81.65820617901345
actionable_f1_elastic_w1_distinct_industry,contaminated_validation,W1,9,6,1,16.666666666666668,68.48586683092451,67.11667255860493
actionable_f1_elastic_w1_distinct_industry,contaminated_validation,W2,9,5,0,0.0,67.90605187021293,65.28094781005326
actionable_f1_elastic_w1_distinct_industry,contaminated_validation,W3,8,4,0,0.0,73.0980571881575,77.93750505526256
actionable_f1_elastic_w1_distinct_industry,contaminated_validation,W4,6,4,1,25.0,85.1890930948851,76.05627590762096
actionable_f1_elastic_w1_distinct_industry,train_oof,W1,9,6,1,16.666666666666668,61.753723715457554,66.8743556525335
actionable_f1_elastic_w1_distinct_industry,train_oof,W2,9,6,0,0.0,63.88337308666774,64.88876907126831
actionable_f1_elastic_w1_distinct_industry,train_oof,W3,9,6,0,0.0,72.6534378455776,50.60185367749725
actionable_f1_elastic_w1_distinct_industry,train_oof,W4,9,6,2,33.333333333333336,76.70443563288222,55.417598393322685
actionable_f1_elastic_w1_portfolio_aware,contaminated_validation,W1,9,6,1,16.666666666666668,68.48586683092451,67.11667255860493
actionable_f1_elastic_w1_portfolio_aware,contaminated_validation,W2,9,5,0,0.0,67.90605187021293,65.28094781005326
actionable_f1_elastic_w1_portfolio_aware,contaminated_validation,W3,8,4,0,0.0,73.0980571881575,77.93750505526256
actionable_f1_elastic_w1_portfolio_aware,contaminated_validation,W4,6,4,1,25.0,85.1890930948851,76.05627590762096
actionable_f1_elastic_w1_portfolio_aware,train_oof,W1,10,7,1,14.285714285714286,59.11008097630235,66.8743556525335
actionable_f1_elastic_w1_portfolio_aware,train_oof,W2,10,7,0,0.0,60.56207769858394,64.88876907126831
actionable_f1_elastic_w1_portfolio_aware,train_oof,W3,10,7,0,0.0,66.16462220693138,48.19345456636654
actionable_f1_elastic_w1_portfolio_aware,train_oof,W4,10,6,1,16.666666666666668,67.70036354428518,56.05460281223501
