selector_id,segment,horizon,weeks,median_spread_pct,mean_spread_pct,beat_b0_pct,stop_delta_pct,cvar_delta,worst_spread_pct,best_spread_pct
actionable_agent_elastic_w1_pure_rank,train_oof,W1,6,0.8822833333333334,-1.547538888888889,66.66666666666666,5.555555555555555,-1.4213333333333322,-9.347633333333333,4.127
actionable_agent_elastic_w1_pure_rank,train_oof,W2,6,1.2513166666666666,-1.8513166666666665,66.66666666666666,1.850371707708594e-15,-0.5727999999999991,-11.2736,6.705933333333332
actionable_agent_elastic_w1_pure_rank,train_oof,W3,6,0.8819833333333338,-1.7150888888888882,50.0,11.111111111111112,3.1335999999999995,-15.022366666666665,7.487999999999999
actionable_agent_elastic_w1_pure_rank,train_oof,W4,6,1.871316666666666,-0.9856277777777783,50.0,11.111111111111112,1.6082,-14.0274,6.575166666666665
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,W1,11,0.8477333333333337,-0.5627848484848484,63.63636363636363,12.12121212121212,-0.29659999999999975,-5.610633333333333,3.3860333333333332
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,W2,11,-0.3260999999999994,-1.4274151515151514,45.45454545454545,15.151515151515149,-1.2754666666666665,-17.158466666666666,6.6148
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,W3,10,0.4231833333333322,-2.3962666666666665,50.0,20.0,-2.1906666666666617,-17.9807,9.075566666666665
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,W4,9,-0.5755666666666663,-4.412751851851853,44.44444444444444,37.03703703703704,1.9026333333333323,-18.526866666666667,11.747799999999998
actionable_agent_elastic_w2_distinct_industry,train_oof,W1,6,1.1004333333333334,1.7298555555555557,50.0,0.0,-0.7496999999999998,-5.3725000000000005,15.223166666666666
actionable_agent_elastic_w2_distinct_industry,train_oof,W2,6,-0.07028333333333292,1.0521277777777778,50.0,-5.555555555555555,1.7906333333333357,-8.896666666666668,19.6219
actionable_agent_elastic_w2_distinct_industry,train_oof,W3,6,-0.12128333333333419,-0.3726166666666663,50.0,11.11111111111111,0.8120666666666647,-14.581933333333332,13.882233333333335
actionable_agent_elastic_w2_distinct_industry,train_oof,W4,6,-0.33299999999999985,1.4338833333333334,50.0,5.555555555555555,0.869766666666667,-15.528599999999999,18.267833333333336
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,W1,11,0.8477333333333337,-0.5627848484848484,63.63636363636363,12.12121212121212,-0.29659999999999975,-5.610633333333333,3.3860333333333332
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,W2,11,-0.3260999999999994,-1.4274151515151514,45.45454545454545,15.151515151515149,-1.2754666666666665,-17.158466666666666,6.6148
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,W3,10,0.4231833333333322,-2.3962666666666665,50.0,20.0,-2.1906666666666617,-17.9807,9.075566666666665
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,W4,9,-0.5755666666666663,-4.412751851851853,44.44444444444444,37.03703703703704,1.9026333333333323,-18.526866666666667,11.747799999999998
actionable_agent_elastic_w2_portfolio_aware,train_oof,W1,6,1.1004333333333334,-0.8902777777777774,50.0,5.555555555555555,-1.4213333333333322,-9.347633333333333,6.652966666666668
actionable_agent_elastic_w2_portfolio_aware,train_oof,W2,6,-0.2756666666666664,-1.5950055555555551,50.0,5.555555555555557,-0.5727999999999991,-11.2736,8.8935
actionable_agent_elastic_w2_portfolio_aware,train_oof,W3,6,1.522966666666666,-2.0090833333333333,66.66666666666666,16.666666666666664,0.8120666666666647,-15.022366666666665,5.025533333333334
actionable_agent_elastic_w2_portfolio_aware,train_oof,W4,6,0.5300333333333335,-1.0048722222222224,66.66666666666666,11.111111111111112,0.869766666666667,-14.0274,10.460799999999999
actionable_agent_elastic_w2_pure_rank,contaminated_validation,W1,11,-0.7450666666666665,-0.5382909090909093,45.45454545454545,9.09090909090909,-0.16266666666666652,-5.303433333333334,3.3860333333333332
actionable_agent_elastic_w2_pure_rank,contaminated_validation,W2,11,-1.2806666666666673,-1.6575575757575756,36.36363636363637,12.12121212121212,-1.2754666666666665,-17.158466666666666,6.6148
actionable_agent_elastic_w2_pure_rank,contaminated_validation,W3,10,-0.7732500000000002,-2.6510566666666664,40.0,16.666666666666664,-2.1906666666666617,-17.9807,9.075566666666665
actionable_agent_elastic_w2_pure_rank,contaminated_validation,W4,9,-0.5755666666666663,-4.203555555555556,44.44444444444444,33.33333333333333,1.9026333333333323,-18.526866666666667,11.747799999999998
actionable_agent_elastic_w2_pure_rank,train_oof,W1,6,1.1968833333333333,-0.858127777777777,50.0,5.555555555555555,-1.4213333333333322,-9.347633333333333,6.652966666666668
actionable_agent_elastic_w2_pure_rank,train_oof,W2,6,-0.3081333333333335,-1.6058277777777779,50.0,5.555555555555557,-0.5727999999999991,-11.2736,8.8935
actionable_agent_elastic_w2_pure_rank,train_oof,W3,6,0.8883499999999998,-2.220622222222222,50.0,16.666666666666664,-0.4571666666666676,-15.022366666666665,5.025533333333334
actionable_agent_elastic_w2_pure_rank,train_oof,W4,6,-1.5923166666666666,-1.712322222222222,50.0,11.111111111111112,-3.374933333333333,-14.0274,10.460799999999999
actionable_agent_elastic_w4_distinct_industry,contaminated_validation,W1,10,0.01536666666666664,0.7634733333333332,50.0,3.3333333333333326,5.614333333333333,-2.6887000000000003,5.9197999999999995
actionable_agent_elastic_w4_distinct_industry,contaminated_validation,W2,10,-2.403,-0.8825966666666663,40.0,9.999999999999998,2.748866666666668,-11.222966666666666,6.570166666666667
actionable_agent_elastic_w4_distinct_industry,contaminated_validation,W3,9,-1.5198666666666676,-2.5175407407407406,44.44444444444444,14.814814814814813,1.0769666666666708,-14.713066666666665,5.354933333333333
actionable_agent_elastic_w4_distinct_industry,contaminated_validation,W4,8,-4.473616666666667,-5.120845833333333,25.0,25.0,-1.5028000000000006,-14.318533333333333,1.8912000000000004
actionable_agent_elastic_w4_distinct_industry,train_oof,W1,7,-1.8336333333333332,-2.4604095238095245,28.57142857142857,4.761904761904762,-8.7573,-19.002166666666668,15.223166666666666
actionable_agent_elastic_w4_distinct_industry,train_oof,W2,7,-6.0496333333333325,-4.408390476190476,28.57142857142857,9.523809523809526,-5.039333333333332,-26.657933333333332,19.6219
actionable_agent_elastic_w4_distinct_industry,train_oof,W3,7,-6.7075000000000005,-7.604152380952381,28.57142857142857,19.04761904761905,-7.945166666666669,-32.715066666666665,13.882233333333335
actionable_agent_elastic_w4_distinct_industry,train_oof,W4,7,-8.425433333333334,-9.476447619047619,28.57142857142857,19.04761904761905,-8.819033333333334,-48.9229,18.267833333333336
actionable_agent_elastic_w4_portfolio_aware,contaminated_validation,W1,10,0.01536666666666664,0.6635899999999999,50.0,3.3333333333333326,5.614333333333333,-2.6887000000000003,5.9197999999999995
actionable_agent_elastic_w4_portfolio_aware,contaminated_validation,W2,10,-2.403,-0.8795333333333331,40.0,9.999999999999998,2.748866666666668,-11.222966666666666,6.570166666666667
actionable_agent_elastic_w4_portfolio_aware,contaminated_validation,W3,9,-1.5198666666666676,-2.437622222222222,44.44444444444444,14.814814814814813,1.0769666666666708,-14.713066666666665,5.354933333333333
actionable_agent_elastic_w4_portfolio_aware,contaminated_validation,W4,7,-6.4131,-5.858461904761904,14.285714285714285,23.809523809523807,-1.5028000000000006,-14.318533333333333,1.8912000000000004
actionable_agent_elastic_w4_portfolio_aware,train_oof,W1,7,-0.5568,-2.7434380952380963,28.57142857142857,14.285714285714285,-6.704866666666668,-16.949733333333334,15.223166666666666
actionable_agent_elastic_w4_portfolio_aware,train_oof,W2,7,-1.9861,-5.046628571428572,42.857142857142854,19.04761904761905,-10.4959,-32.11450000000001,19.6219
actionable_agent_elastic_w4_portfolio_aware,train_oof,W3,7,-5.9376,-6.469828571428571,28.57142857142857,28.57142857142857,-1.5418666666666692,-28.4968,13.882233333333335
actionable_agent_elastic_w4_portfolio_aware,train_oof,W4,7,-7.648266666666667,-6.435433333333331,28.57142857142857,23.809523809523814,-3.374933333333333,-30.697833333333328,18.267833333333336
actionable_agent_elastic_w4_pure_rank,contaminated_validation,W1,10,0.01536666666666664,0.7102666666666665,50.0,3.3333333333333326,5.9197999999999995,-2.6887000000000003,5.9197999999999995
actionable_agent_elastic_w4_pure_rank,contaminated_validation,W2,10,-2.2565833333333334,-0.8502499999999997,40.0,9.999999999999998,2.748866666666668,-11.222966666666666,6.570166666666667
actionable_agent_elastic_w4_pure_rank,contaminated_validation,W3,9,-1.2128999999999999,-2.403514814814814,44.44444444444444,14.814814814814813,1.0769666666666708,-14.713066666666665,5.354933333333333
actionable_agent_elastic_w4_pure_rank,contaminated_validation,W4,7,-6.4131,-5.858461904761904,14.285714285714285,23.809523809523807,-1.5028000000000006,-14.318533333333333,1.8912000000000004
actionable_agent_elastic_w4_pure_rank,train_oof,W1,7,-0.5568,-3.967752380952381,28.57142857142857,14.285714285714285,-6.704866666666668,-16.949733333333334,6.652966666666668
actionable_agent_elastic_w4_pure_rank,train_oof,W2,7,-1.9861,-6.579257142857144,42.857142857142854,23.80952380952381,-10.4959,-32.11450000000001,8.8935
actionable_agent_elastic_w4_pure_rank,train_oof,W3,7,-5.9376,-7.748795238095236,28.57142857142857,33.333333333333336,-1.5418666666666692,-28.4968,4.929466666666667
actionable_agent_elastic_w4_pure_rank,train_oof,W4,7,-7.648266666666667,-8.455757142857141,28.57142857142857,28.57142857142857,-3.374933333333333,-30.697833333333328,4.125566666666667
actionable_agent_lgbm_w1_distinct_industry,contaminated_validation,W1,10,1.3047333333333335,1.5844633333333336,70.0,-1.1102230246251565e-15,3.5612666666666666,-5.9722333333333335,7.9661
actionable_agent_lgbm_w1_distinct_industry,contaminated_validation,W2,10,3.020916666666667,0.9316766666666666,70.0,-3.333333333333334,7.260666666666668,-8.097266666666668,7.260666666666668
actionable_agent_lgbm_w1_distinct_industry,contaminated_validation,W3,9,1.3492666666666662,0.2798000000000001,55.55555555555556,7.407407407407406,5.491700000000001,-10.405666666666667,7.516566666666668
actionable_agent_lgbm_w1_distinct_industry,contaminated_validation,W4,8,-1.7669833333333336,0.971191666666667,37.5,8.333333333333332,12.884766666666666,-10.686333333333332,12.884766666666666
actionable_agent_lgbm_w1_distinct_industry,train_oof,W1,6,-0.5739333333333332,-2.1682333333333332,16.666666666666664,5.555555555555555,-0.7496999999999998,-8.308966666666667,1.7113666666666671
actionable_agent_lgbm_w1_distinct_industry,train_oof,W2,6,-0.3565499999999995,-0.7953777777777779,50.0,-5.555555555555555,1.7906333333333357,-5.1403,1.913266666666667
actionable_agent_lgbm_w1_distinct_industry,train_oof,W3,6,0.8256833333333331,-2.282261111111111,66.66666666666666,-5.555555555555555,0.8120666666666647,-11.991133333333334,3.7055666666666673
actionable_agent_lgbm_w1_distinct_industry,train_oof,W4,6,1.0563166666666675,-3.6626666666666665,66.66666666666666,0.0,0.869766666666667,-25.286133333333332,4.991833333333332
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,W1,10,1.145516666666667,1.5526200000000003,70.0,-1.1102230246251565e-15,3.5612666666666666,-5.9722333333333335,7.9661
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,W2,10,2.7908833333333334,0.8745166666666666,70.0,-3.333333333333334,7.260666666666668,-8.097266666666668,7.260666666666668
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,W3,9,0.6276666666666664,0.1996222222222224,55.55555555555556,7.407407407407406,5.491700000000001,-10.405666666666667,7.516566666666668
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,W4,8,-1.7669833333333336,0.971191666666667,37.5,8.333333333333332,12.884766666666666,-10.686333333333332,12.884766666666666
actionable_agent_lgbm_w1_portfolio_aware,train_oof,W1,6,-0.5739333333333332,-2.1682333333333332,16.666666666666664,5.555555555555555,-0.7496999999999998,-8.308966666666667,1.7113666666666671
actionable_agent_lgbm_w1_portfolio_aware,train_oof,W2,6,-0.3565499999999995,-0.7953777777777779,50.0,-5.555555555555555,1.7906333333333357,-5.1403,1.913266666666667
actionable_agent_lgbm_w1_portfolio_aware,train_oof,W3,6,0.8256833333333331,-2.282261111111111,66.66666666666666,-5.555555555555555,0.8120666666666647,-11.991133333333334,3.7055666666666673
actionable_agent_lgbm_w1_portfolio_aware,train_oof,W4,6,1.0563166666666675,-3.6626666666666665,66.66666666666666,0.0,0.869766666666667,-25.286133333333332,4.991833333333332
actionable_agent_lgbm_w1_pure_rank,contaminated_validation,W1,10,1.3047333333333335,1.2170166666666669,70.0,-1.1102230246251565e-15,3.5612666666666666,-5.9722333333333335,7.9661
actionable_agent_lgbm_w1_pure_rank,contaminated_validation,W2,10,2.3400333333333334,0.85,70.0,-3.333333333333334,7.260666666666668,-7.703600000000001,7.260666666666668
actionable_agent_lgbm_w1_pure_rank,contaminated_validation,W3,9,1.3492666666666662,0.05948148148148147,55.55555555555556,7.407407407407406,5.491700000000001,-9.164566666666667,7.516566666666668
actionable_agent_lgbm_w1_pure_rank,contaminated_validation,W4,7,-1.796266666666667,-0.8118619047619047,28.57142857142857,9.523809523809522,12.884766666666666,-13.3006,12.884766666666666
actionable_agent_lgbm_w1_pure_rank,train_oof,W1,6,-2.6390166666666666,-2.9884555555555554,16.666666666666664,5.555555555555555,-0.7496999999999998,-8.308966666666667,0.9202000000000008
actionable_agent_lgbm_w1_pure_rank,train_oof,W2,6,-1.4187333333333338,-1.6258722222222222,33.33333333333333,0.0,-0.16013333333333257,-5.1403,1.8451999999999997
actionable_agent_lgbm_w1_pure_rank,train_oof,W3,6,0.4645833333333327,-2.379172222222222,66.66666666666666,0.0,0.8120666666666647,-11.991133333333334,3.7055666666666673
actionable_agent_lgbm_w1_pure_rank,train_oof,W4,6,0.9708000000000001,-3.655055555555555,66.66666666666666,5.555555555555555,0.869766666666667,-25.286133333333332,4.991833333333332
actionable_agent_lgbm_w2_distinct_industry,contaminated_validation,W1,11,-1.2088666666666665,-0.13921515151515151,36.36363636363637,-1.0092936587501424e-15,1.0889999999999995,-6.105966666666667,7.027733333333333
actionable_agent_lgbm_w2_distinct_industry,contaminated_validation,W2,11,2.0688333333333335,-0.968978787878788,54.54545454545454,-6.060606060606061,1.309400000000001,-15.5109,7.607866666666668
actionable_agent_lgbm_w2_distinct_industry,contaminated_validation,W3,10,-1.7088500000000002,-3.1889100000000004,30.0,6.666666666666665,-0.7482666666666624,-16.5383,8.274566666666669
actionable_agent_lgbm_w2_distinct_industry,contaminated_validation,W4,9,-4.2038,-2.9391148148148147,33.33333333333333,11.11111111111111,1.865333333333334,-18.564166666666665,14.257866666666667
actionable_agent_lgbm_w2_distinct_industry,train_oof,W1,7,-1.2022000000000004,-0.02474285714285721,42.857142857142854,0.0,-1.8336333333333332,-7.872400000000001,8.485666666666667
actionable_agent_lgbm_w2_distinct_industry,train_oof,W2,7,-1.9669666666666679,-0.7234666666666676,42.857142857142854,4.761904761904763,-4.980233333333334,-9.703500000000002,9.6451
actionable_agent_lgbm_w2_distinct_industry,train_oof,W3,7,0.5575333333333354,-1.5766857142857142,57.14285714285714,4.761904761904763,-7.945166666666669,-14.943133333333332,9.648866666666667
actionable_agent_lgbm_w2_distinct_industry,train_oof,W4,7,0.1305000000000014,-2.351661904761904,57.14285714285714,1.586032892321652e-15,-8.81903333333333,-31.35653333333333,13.894633333333333
actionable_agent_lgbm_w2_portfolio_aware,contaminated_validation,W1,11,-1.2088666666666665,-0.13921515151515151,36.36363636363637,-1.0092936587501424e-15,1.0889999999999995,-6.105966666666667,7.027733333333333
actionable_agent_lgbm_w2_portfolio_aware,contaminated_validation,W2,11,2.0688333333333335,-0.968978787878788,54.54545454545454,-6.060606060606061,1.309400000000001,-15.5109,7.607866666666668
actionable_agent_lgbm_w2_portfolio_aware,contaminated_validation,W3,10,-1.7088500000000002,-3.1889100000000004,30.0,6.666666666666665,-0.7482666666666624,-16.5383,8.274566666666669
actionable_agent_lgbm_w2_portfolio_aware,contaminated_validation,W4,9,-4.2038,-2.9391148148148147,33.33333333333333,11.11111111111111,1.865333333333334,-18.564166666666665,14.257866666666667
actionable_agent_lgbm_w2_portfolio_aware,train_oof,W1,7,-1.2022000000000004,-0.02474285714285721,42.857142857142854,0.0,-1.8336333333333332,-7.872400000000001,8.485666666666667
actionable_agent_lgbm_w2_portfolio_aware,train_oof,W2,7,-1.9669666666666679,-0.7234666666666676,42.857142857142854,4.761904761904763,-4.980233333333334,-9.703500000000002,9.6451
actionable_agent_lgbm_w2_portfolio_aware,train_oof,W3,7,0.5575333333333354,-1.5766857142857142,57.14285714285714,4.761904761904763,-7.945166666666669,-14.943133333333332,9.648866666666667
actionable_agent_lgbm_w2_portfolio_aware,train_oof,W4,7,0.1305000000000014,-2.351661904761904,57.14285714285714,1.586032892321652e-15,-8.81903333333333,-31.35653333333333,13.894633333333333
actionable_agent_lgbm_w2_pure_rank,contaminated_validation,W1,11,-1.2088666666666665,-0.24674848484848486,36.36363636363637,-1.0092936587501424e-15,2.372816666666666,-5.195866666666666,7.027733333333333
actionable_agent_lgbm_w2_pure_rank,contaminated_validation,W2,11,2.0688333333333335,-0.3232727272727272,54.54545454545454,-6.060606060606061,4.527083333333334,-10.1305,7.607866666666668
actionable_agent_lgbm_w2_pure_rank,contaminated_validation,W3,10,-1.4039666666666668,-1.7409166666666667,40.0,3.3333333333333317,5.254766666666667,-10.926200000000001,8.274566666666669
actionable_agent_lgbm_w2_pure_rank,contaminated_validation,W4,9,-2.867633333333333,-1.4255814814814816,44.44444444444444,7.407407407407406,11.282366666666665,-14.256366666666667,14.257866666666667
actionable_agent_lgbm_w2_pure_rank,train_oof,W1,7,-1.2022000000000004,-0.41522857142857145,42.857142857142854,0.0,-1.8336333333333332,-7.872400000000001,8.485666666666667
actionable_agent_lgbm_w2_pure_rank,train_oof,W2,7,-1.9669666666666679,-1.1101000000000008,42.857142857142854,4.761904761904763,-4.980233333333334,-9.703500000000002,9.6451
actionable_agent_lgbm_w2_pure_rank,train_oof,W3,7,0.5575333333333354,-1.977247619047619,57.14285714285714,4.761904761904763,-7.945166666666669,-14.943133333333332,9.648866666666667
actionable_agent_lgbm_w2_pure_rank,train_oof,W4,7,0.1305000000000014,-3.2769333333333326,57.14285714285714,4.761904761904763,-8.81903333333333,-31.35653333333333,13.894633333333333
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,W1,11,-0.6828000000000003,-1.9735333333333336,45.45454545454545,15.151515151515149,-9.184383333333333,-20.968899999999998,6.113666666666667
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,W2,11,-1.0513333333333326,-2.696363636363636,36.36363636363637,24.24242424242424,-5.977550000000001,-19.851133333333333,5.060333333333334
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,W3,10,-0.9095,-3.1054633333333337,50.0,40.0,-7.237566666666664,-19.57143333333333,10.537533333333332
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,W4,9,-6.833966666666669,-6.462462962962963,33.33333333333333,40.74074074074074,-6.833966666666669,-19.641666666666666,9.642733333333336
actionable_agent_lgbm_w4_distinct_industry,train_oof,W1,7,-0.09153333333333347,-1.2929571428571427,42.857142857142854,9.523809523809524,-0.38266666666666627,-8.308966666666667,9.490400000000001
actionable_agent_lgbm_w4_distinct_industry,train_oof,W2,7,1.8451999999999997,-0.403219047619048,57.14285714285714,0.0,5.104133333333334,-11.673100000000002,10.568266666666666
actionable_agent_lgbm_w4_distinct_industry,train_oof,W3,7,1.9360666666666666,-0.42061904761904734,57.14285714285714,0.0,4.7794333333333325,-14.002366666666667,10.421366666666668
actionable_agent_lgbm_w4_distinct_industry,train_oof,W4,7,4.2655666666666665,2.1016047619047624,57.14285714285714,4.761904761904762,4.047133333333334,-9.920366666666663,15.2141
actionable_agent_lgbm_w4_portfolio_aware,contaminated_validation,W1,11,-0.6828000000000003,-1.1874454545454542,45.45454545454545,15.151515151515149,-5.399083333333332,-13.398299999999997,6.342133333333334
actionable_agent_lgbm_w4_portfolio_aware,contaminated_validation,W2,11,0.5769333333333335,-1.833948484848485,54.54545454545454,24.24242424242424,-5.977550000000001,-19.851133333333333,5.694766666666667
actionable_agent_lgbm_w4_portfolio_aware,contaminated_validation,W3,10,-0.7009499999999997,-1.9687266666666665,50.0,40.0,-7.237566666666664,-19.57143333333333,17.16993333333333
actionable_agent_lgbm_w4_portfolio_aware,contaminated_validation,W4,9,-5.278333333333333,-6.048303703703703,33.33333333333333,40.74074074074074,-6.833966666666669,-19.641666666666666,9.642733333333336
actionable_agent_lgbm_w4_portfolio_aware,train_oof,W1,7,-0.09153333333333347,-3.0521999999999996,42.857142857142854,14.285714285714285,-7.7658000000000005,-18.010666666666665,9.490400000000001
actionable_agent_lgbm_w4_portfolio_aware,train_oof,W2,7,1.8451999999999997,-2.788638095238095,57.14285714285714,4.761904761904763,-6.752433333333331,-28.371033333333333,10.568266666666666
actionable_agent_lgbm_w4_portfolio_aware,train_oof,W3,7,1.9360666666666666,-2.5824809523809518,57.14285714285714,4.761904761904763,-2.1804666666666677,-29.135399999999997,10.421366666666668
actionable_agent_lgbm_w4_portfolio_aware,train_oof,W4,7,4.2655666666666665,0.10888095238095298,57.14285714285714,9.523809523809526,4.047133333333334,-23.86943333333333,15.2141
actionable_agent_lgbm_w4_pure_rank,contaminated_validation,W1,11,-0.6828000000000003,-1.820490909090909,45.45454545454545,18.18181818181818,-9.184383333333333,-20.968899999999998,6.342133333333334
actionable_agent_lgbm_w4_pure_rank,contaminated_validation,W2,11,-0.8409999999999993,-2.446136363636364,45.45454545454545,21.21212121212121,-5.977550000000001,-19.851133333333333,5.694766666666667
actionable_agent_lgbm_w4_pure_rank,contaminated_validation,W3,10,-0.7009499999999997,-2.85266,50.0,36.66666666666667,-7.237566666666664,-19.57143333333333,10.537533333333332
actionable_agent_lgbm_w4_pure_rank,contaminated_validation,W4,9,-5.278333333333333,-6.939888888888888,22.22222222222222,37.03703703703704,-6.833966666666669,-19.641666666666666,9.642733333333336
actionable_agent_lgbm_w4_pure_rank,train_oof,W1,7,-0.09153333333333347,-2.577038095238095,42.857142857142854,14.285714285714285,-7.7658000000000005,-18.010666666666665,9.490400000000001
actionable_agent_lgbm_w4_pure_rank,train_oof,W2,7,1.8451999999999997,-2.44907619047619,57.14285714285714,4.761904761904763,-6.752433333333331,-28.371033333333333,10.568266666666666
actionable_agent_lgbm_w4_pure_rank,train_oof,W3,7,1.9360666666666666,-2.519561904761904,57.14285714285714,4.761904761904763,-2.1804666666666677,-29.135399999999997,10.421366666666668
actionable_agent_lgbm_w4_pure_rank,train_oof,W4,7,4.2655666666666665,-0.10557619047618998,57.14285714285714,9.523809523809526,4.047133333333334,-23.86943333333333,15.2141
actionable_agent_ridge_w1_distinct_industry,contaminated_validation,W1,9,-1.2584333333333335,-1.4384851851851852,44.44444444444444,-6.167905692361981e-16,1.0711000000000004,-6.3506,4.142266666666667
actionable_agent_ridge_w1_distinct_industry,contaminated_validation,W2,9,-2.701433333333333,-2.8469296296296296,44.44444444444444,7.407407407407406,1.8324333333333342,-15.459233333333334,5.4717
actionable_agent_ridge_w1_distinct_industry,contaminated_validation,W3,8,-1.7759500000000004,-3.4551166666666666,37.5,12.5,0.33813333333333695,-15.451899999999998,5.626366666666667
actionable_agent_ridge_w1_distinct_industry,contaminated_validation,W4,6,-4.4971,-6.3008,16.666666666666664,27.777777777777775,3.0118666666666662,-16.3681,3.0118666666666662
actionable_agent_ridge_w1_distinct_industry,train_oof,W1,6,0.740166666666666,0.9990944444444443,50.0,5.555555555555555,-0.7496999999999998,-8.353466666666666,9.490400000000001
actionable_agent_ridge_w1_distinct_industry,train_oof,W2,6,1.021816666666667,0.9624222222222221,66.66666666666666,0.0,1.5810999999999993,-8.663333333333334,10.568266666666666
actionable_agent_ridge_w1_distinct_industry,train_oof,W3,6,2.1334500000000007,1.9236722222222227,83.33333333333334,5.555555555555555,0.8120666666666647,-9.471233333333332,10.421366666666668
