selector_id,horizon,support_weeks,mean_spread_pct,mean_spread_ci_low,mean_spread_ci_high,median_spread_pct,median_spread_ci_low,median_spread_ci_high,cvar_diff_ci_low,cvar_diff_ci_high
actionable_f1_elastic_w4_distinct_industry,W4,7,-6.969480952380953,-9.762395238095237,-4.0012428571428575,-6.679566666666667,-9.164933333333334,-2.534133333333334,-12.349466666666665,-1.5028000000000006
actionable_f1_elastic_w4_portfolio_aware,W4,7,-6.969480952380953,-9.762395238095237,-4.0012428571428575,-6.679566666666667,-9.164933333333334,-2.534133333333334,-12.349466666666665,-1.5028000000000006
actionable_f1_elastic_w4_pure_rank,W4,7,-6.969480952380953,-9.762395238095237,-4.0012428571428575,-6.679566666666667,-9.164933333333334,-2.534133333333334,-12.349466666666665,-1.5028000000000006
actionable_f1_lgbm_w1_distinct_industry,W4,9,0.12538518518518535,-4.510622499999999,4.932323703703703,-0.1738666666666666,-8.488399999999999,5.490366666666667,-1.4753666666666667,14.257866666666667
actionable_f1_lgbm_w1_portfolio_aware,W4,9,0.12538518518518535,-4.510622499999999,4.932323703703703,-0.1738666666666666,-8.488399999999999,5.490366666666667,-1.4753666666666667,14.257866666666667
actionable_f1_lgbm_w1_pure_rank,W4,8,-0.16399166666666654,-5.648563229166666,5.835191666666667,-0.24200000000000005,-8.488399999999999,5.490366666666667,-3.3534333333333333,14.257866666666667
actionable_f1_lgbm_w2_distinct_industry,W4,9,-1.7528925925925927,-6.685016851851853,3.2524075925925904,-2.4106333333333336,-10.773233333333334,4.274733333333332,-4.3978,4.274733333333332
actionable_f1_lgbm_w2_portfolio_aware,W4,9,-2.0313925925925926,-6.875259907407407,2.842082592592587,-2.4106333333333336,-10.773233333333334,4.274733333333332,-4.3978,4.274733333333332
actionable_f1_lgbm_w2_pure_rank,W4,9,-0.8450074074074074,-5.363175833333334,3.7293634259259245,-0.6549333333333334,-10.773233333333334,4.274733333333332,-3.7602,4.274733333333332
actionable_f1_lgbm_w4_distinct_industry,W4,9,-4.809351851851852,-10.74614287037037,1.3349599999999948,-7.224866666666666,-11.838666666666667,8.387733333333333,-18.355533333333334,-2.5298666666666647
actionable_f1_lgbm_w4_portfolio_aware,W4,9,-4.59307037037037,-10.558233425925925,1.5817511111111042,-5.278333333333333,-11.838666666666667,8.387733333333333,-18.355533333333334,-2.5298666666666647
actionable_f1_lgbm_w4_pure_rank,W4,9,-4.59307037037037,-10.558233425925925,1.5817511111111042,-5.278333333333333,-11.838666666666667,8.387733333333333,-18.355533333333334,-2.5298666666666647
actionable_f1_ridge_w1_distinct_industry,W4,6,-6.103322222222221,-11.699472222222221,-0.5071722222222226,-5.897349999999999,-14.600533333333331,2.187916666666666,-17.51043333333333,0.3907999999999987
actionable_f1_ridge_w1_portfolio_aware,W4,6,-5.273355555555555,-10.994988888888889,0.49894999999999934,-3.4074499999999994,-14.600533333333331,2.187916666666666,-17.51043333333333,0.3907999999999987
actionable_f1_ridge_w1_pure_rank,W4,6,-6.693561111111111,-12.87995,-0.5071722222222227,-5.897349999999999,-16.37125,2.187916666666666,-17.51043333333333,0.3907999999999987
actionable_f1_ridge_w2_distinct_industry,W4,7,-6.709347619047619,-12.327610357142857,-0.7598959523809549,-7.6396999999999995,-14.351233333333333,3.0118666666666662,-15.365400000000001,3.0118666666666662
actionable_f1_ridge_w2_portfolio_aware,W4,7,-6.709347619047619,-12.327610357142857,-0.7598959523809549,-7.6396999999999995,-14.351233333333333,3.0118666666666662,-15.365400000000001,3.0118666666666662
actionable_f1_ridge_w2_pure_rank,W4,7,-6.884257142857143,-12.471890357142858,-0.8486290476190479,-8.864066666666666,-14.351233333333333,3.0118666666666662,-15.365400000000001,3.0118666666666662
actionable_f1_ridge_w4_distinct_industry,W4,7,-6.429728571428571,-9.56300880952381,-3.4597464285714383,-6.679566666666667,-9.164933333333334,-2.534133333333334,-12.349466666666666,-1.5028000000000006
actionable_f1_ridge_w4_portfolio_aware,W4,7,-6.181109523809524,-9.320879761904763,-3.2819210714285716,-6.679566666666667,-8.0107,-2.534133333333334,-12.349466666666666,-1.5028000000000006
actionable_f1_ridge_w4_pure_rank,W4,7,-6.429728571428571,-9.56300880952381,-3.4597464285714383,-6.679566666666667,-9.164933333333334,-2.534133333333334,-12.349466666666666,-1.5028000000000006
signal_agent_elastic_w1_distinct_industry,W4,8,-6.581299999999999,-17.458797916666665,2.6479158333333235,-0.15328333333333355,-16.222533333333335,6.195266666666667,-30.847099999999994,1.6931666666666665
signal_agent_elastic_w1_portfolio_aware,W4,8,-6.7030249999999985,-17.487497291666664,2.5214177083333342,-0.6401833333333337,-16.222533333333335,6.195266666666667,-30.847099999999994,1.6931666666666665
signal_agent_elastic_w1_pure_rank,W4,8,-7.000999999999999,-17.583516666666664,2.1777125,-0.9484666666666666,-16.222533333333335,4.4280333333333335,-30.847099999999994,1.6931666666666665
signal_agent_elastic_w2_distinct_industry,W4,8,-14.0637375,-26.7657990625,-2.1169959375000387,-10.13285,-35.04488333333333,4.440866666666668,-38.656985,-10.897233333333332
signal_agent_elastic_w2_portfolio_aware,W4,8,-14.0637375,-26.7657990625,-2.1169959375000387,-10.13285,-35.04488333333333,4.440866666666668,-38.656985,-10.897233333333332
signal_agent_elastic_w2_pure_rank,W4,8,-16.331775,-28.34463635416667,-4.546417916666688,-11.047166666666667,-35.961266666666674,-3.133733333333332,-38.656985,-11.62766666666667
signal_agent_elastic_w4_distinct_industry,W4,9,-18.609785185185185,-28.730644907407406,-9.008437037037035,-19.122133333333334,-35.949799999999996,-7.91,-42.60993333333334,-8.595366666666667
signal_agent_elastic_w4_portfolio_aware,W4,9,-15.646422222222222,-26.972755925925924,-4.927201111111111,-19.122133333333334,-35.949799999999996,7.6156333333333315,-42.60993333333334,-3.2397333333333336
signal_agent_elastic_w4_pure_rank,W4,9,-15.654177777777777,-26.97280648148148,-4.935150555555555,-19.122133333333334,-35.949799999999996,7.5458333333333325,-42.60993333333334,-3.2397333333333336
signal_agent_lgbm_w1_distinct_industry,W4,9,-8.544488888888889,-14.415327685185185,-1.3158578703703758,-9.284099999999999,-19.0193,-2.7752999999999983,-15.191151666666665,-9.284099999999999
signal_agent_lgbm_w1_portfolio_aware,W4,9,-7.554337037037036,-12.633380092592592,-0.9645466666666707,-9.284099999999999,-12.722733333333332,-2.7752999999999983,-15.172166666666666,-7.674633333333331
signal_agent_lgbm_w1_pure_rank,W4,9,-9.883170370370372,-15.441377407407407,-2.4625821296296304,-10.0778,-19.0193,-7.445966666666668,-15.547611666666667,-10.010166666666667
signal_agent_lgbm_w2_distinct_industry,W4,9,-10.565877777777777,-20.248546296296297,-1.4248540740740745,-10.523766666666667,-31.0762,6.997233333333332,-27.970399999999998,6.997233333333332
signal_agent_lgbm_w2_portfolio_aware,W4,9,-10.099477777777777,-20.374062222222218,-0.8292179629629634,-10.523766666666667,-31.0762,5.689133333333335,-30.73356666666666,6.997233333333332
signal_agent_lgbm_w2_pure_rank,W4,9,-9.454214814814813,-19.49680509259259,-0.18133148148148187,-10.523766666666667,-31.0762,6.997233333333332,-27.970399999999998,6.997233333333332
signal_agent_lgbm_w4_distinct_industry,W4,9,-14.338596296296297,-25.460826296296293,-2.1230574074074116,-23.918,-32.26286666666667,7.321999999999999,-32.26286666666667,-4.017333333333333
signal_agent_lgbm_w4_portfolio_aware,W4,9,-14.338596296296297,-25.460826296296293,-2.1230574074074116,-23.918,-32.26286666666667,7.321999999999999,-32.26286666666667,-4.017333333333333
signal_agent_lgbm_w4_pure_rank,W4,9,-14.338596296296297,-25.460826296296293,-2.1230574074074116,-23.918,-32.26286666666667,7.321999999999999,-32.26286666666667,-4.017333333333333
signal_agent_ridge_w1_distinct_industry,W4,8,-7.297662499999999,-17.9218453125,1.5362630208333299,-2.1476166666666674,-16.222533333333335,6.195266666666667,-30.847099999999994,-3.0639333333333347
signal_agent_ridge_w1_portfolio_aware,W4,8,-7.297662499999999,-17.9218453125,1.5362630208333299,-2.1476166666666674,-16.222533333333335,6.195266666666667,-30.847099999999994,-3.0639333333333347
signal_agent_ridge_w1_pure_rank,W4,8,-6.9329874999999985,-17.687373854166665,2.375152291666666,-2.1476166666666674,-16.222533333333335,9.112666666666668,-30.847099999999994,-3.0639333333333347
signal_agent_ridge_w2_distinct_industry,W4,8,-13.900933333333333,-27.09549052083333,-1.5822261458333347,-7.966399999999999,-35.04488333333333,4.440866666666668,-38.656985,-10.897233333333332
signal_agent_ridge_w2_portfolio_aware,W4,8,-13.900933333333333,-27.09549052083333,-1.5822261458333347,-7.966399999999999,-35.04488333333333,4.440866666666668,-38.656985,-10.897233333333332
signal_agent_ridge_w2_pure_rank,W4,8,-16.671695833333334,-29.623298020833328,-4.748108229166696,-8.880716666666666,-38.99173333333333,-3.133733333333332,-38.656985,-14.658133333333332
signal_agent_ridge_w4_distinct_industry,W4,9,-16.808562962962963,-27.880289722222223,-6.308144074074075,-19.122133333333334,-35.949799999999996,7.6156333333333315,-42.60993333333334,-3.2397333333333336
signal_agent_ridge_w4_portfolio_aware,W4,9,-15.646422222222222,-26.972755925925924,-4.927201111111111,-19.122133333333334,-35.949799999999996,7.6156333333333315,-42.60993333333334,-3.2397333333333336
signal_agent_ridge_w4_pure_rank,W4,9,-15.646422222222222,-26.972755925925924,-4.927201111111111,-19.122133333333334,-35.949799999999996,7.6156333333333315,-42.60993333333334,-3.2397333333333336
signal_f1_elastic_w1_distinct_industry,W4,8,-9.9349625,-18.167205104166662,-2.2689925000000146,-6.141866666666667,-21.6329,0.9247333333333334,-24.199733333333327,-1.1096333333333348
signal_f1_elastic_w1_portfolio_aware,W4,8,-9.509970833333334,-17.946703124999996,-1.2754679166666678,-6.141866666666667,-21.6329,0.9247333333333334,-24.199733333333327,-1.1096333333333348
signal_f1_elastic_w1_pure_rank,W4,8,-10.3093125,-18.3108128125,-2.7598071875000096,-7.377599999999999,-21.6329,-1.1096333333333348,-24.199733333333327,-1.1096333333333348
signal_f1_elastic_w2_distinct_industry,W4,8,-15.028904166666667,-27.821560312499997,-2.3403772916666674,-12.772716666666666,-35.04488333333333,4.440866666666668,-38.656985,-10.897233333333332
signal_f1_elastic_w2_portfolio_aware,W4,8,-15.028904166666667,-27.821560312499997,-2.3403772916666674,-12.772716666666666,-35.04488333333333,4.440866666666668,-38.656985,-10.897233333333332
signal_f1_elastic_w2_pure_rank,W4,8,-17.781820833333335,-30.095478854166668,-5.4474433333333385,-13.61565,-38.40286666666667,-3.133733333333332,-38.656985,-14.069266666666667
signal_f1_elastic_w4_distinct_industry,W4,9,-18.23811481481481,-30.753288703703703,-5.578556851851857,-19.8221,-35.949799999999996,10.489366666666669,-46.792,-11.6162
signal_f1_elastic_w4_portfolio_aware,W4,9,-17.07597407407407,-29.73898175925926,-4.6349215740740775,-19.8221,-35.949799999999996,10.489366666666669,-46.792,-11.6162
signal_f1_elastic_w4_pure_rank,W4,9,-17.07597407407407,-29.73898175925926,-4.6349215740740775,-19.8221,-35.949799999999996,10.489366666666669,-46.792,-11.6162
signal_f1_lgbm_w1_distinct_industry,W4,9,-8.1843,-13.804280092592593,-1.2087150925925942,-10.722933333333334,-12.135666666666667,-2.7752999999999983,-19.345566666666667,-8.2921
signal_f1_lgbm_w1_portfolio_aware,W4,9,-7.3305851851851855,-13.14711851851852,-0.3908478703703758,-9.138033333333333,-12.135666666666667,-2.7752999999999983,-19.345566666666667,-8.2921
signal_f1_lgbm_w1_pure_rank,W4,9,-9.234411111111111,-14.690871296296296,-1.9449221296296335,-10.0778,-15.537766666666666,-7.909866666666668,-19.345566666666667,-10.01016666666667
signal_f1_lgbm_w2_distinct_industry,W4,9,-9.189766666666666,-18.21021490740741,0.7004682407407411,-13.467066666666666,-18.004033333333332,9.9361,-27.970399999999998,-3.2606666666666655
signal_f1_lgbm_w2_portfolio_aware,W4,9,-7.063985185185184,-16.122515925925924,2.4814986111111077,-8.616333333333332,-14.128566666666666,9.9361,-27.970399999999998,-3.2606666666666655
signal_f1_lgbm_w2_pure_rank,W4,9,-7.9971999999999985,-17.33166287037037,1.753313703703698,-11.707633333333334,-18.004033333333332,9.9361,-27.970399999999998,-3.2606666666666655
signal_f1_lgbm_w4_distinct_industry,W4,9,-16.917096296296297,-27.3314,-5.118944444444446,-22.4117,-33.39,-2.3699333333333357,-33.39,-3.3354999999999997
signal_f1_lgbm_w4_portfolio_aware,W4,9,-16.0195,-26.88891824074074,-4.387229814814819,-22.4117,-33.39,-2.3699333333333357,-33.39,-3.3354999999999997
signal_f1_lgbm_w4_pure_rank,W4,9,-15.67147777777778,-26.749974537037033,-3.4352994444444476,-22.4117,-32.184400000000004,1.0145333333333328,-32.184400000000004,-3.3354999999999997
signal_f1_ridge_w1_distinct_industry,W4,8,-9.544995833333331,-19.15638958333333,-1.2182826041666668,-6.141866666666667,-16.222533333333335,0.9247333333333334,-30.847099999999994,-1.1096333333333348
signal_f1_ridge_w1_portfolio_aware,W4,8,-9.544995833333331,-19.15638958333333,-1.2182826041666668,-6.141866666666667,-16.222533333333335,0.9247333333333334,-30.847099999999994,-1.1096333333333348
signal_f1_ridge_w1_pure_rank,W4,8,-10.3443375,-19.4861878125,-2.4297032291666705,-7.377599999999999,-16.222533333333335,-1.1096333333333348,-30.847099999999994,-1.1096333333333348
signal_f1_ridge_w2_distinct_industry,W4,8,-15.028904166666667,-27.821560312499997,-2.3403772916666674,-12.772716666666666,-35.04488333333333,4.440866666666668,-38.656985,-10.897233333333332
signal_f1_ridge_w2_portfolio_aware,W4,8,-15.028904166666667,-27.821560312499997,-2.3403772916666674,-12.772716666666666,-35.04488333333333,4.440866666666668,-38.656985,-10.897233333333332
signal_f1_ridge_w2_pure_rank,W4,8,-17.781820833333335,-30.095478854166668,-5.4474433333333385,-13.61565,-38.40286666666667,-3.133733333333332,-38.656985,-14.069266666666667
signal_f1_ridge_w4_distinct_industry,W4,9,-15.904266666666665,-26.22633935185185,-4.8102952777777785,-19.8221,-35.28433333333333,10.489366666666669,-31.437199999999997,-9.205000000000002
signal_f1_ridge_w4_portfolio_aware,W4,9,-14.742125925925926,-25.480170925925925,-3.7814478703703807,-19.8221,-35.28433333333333,10.489366666666669,-31.437199999999997,-9.205000000000002
signal_f1_ridge_w4_pure_rank,W4,9,-14.742125925925926,-25.480170925925925,-3.7814478703703807,-19.8221,-35.28433333333333,10.489366666666669,-31.437199999999997,-9.205000000000002
