selector_id,segment,snapshot_date,horizon,picks_count,return_pct,stop_rate,worst_pick_ret,best_pick_ret,one_pick_ruined,worst_loss_conc,best_gain_conc
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-02,W2,3,-0.7786666666666667,0.0,-3.2551,4.037,False,0.5107641613055076,1.0
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-10,W2,3,3.4595333333333333,0.0,1.2297,7.8273,False,,0.7541768639315515
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-17,W2,3,-2.5707999999999998,0.3333333333333333,-5.0982,-1.0836,False,0.6610393651781548,
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-24,W2,3,0.8925999999999998,0.3333333333333333,-8.5699,10.9357,False,1.0,0.972260995581319
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-31,W2,3,-2.1012666666666666,0.0,-3.9798,-0.761,False,0.6313334813921762,
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-08-07,W2,3,-2.5237000000000003,0.3333333333333333,-7.8528,1.8576,False,0.8328613700722263,1.0
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-05-29,W4,3,11.754799999999998,0.3333333333333333,2.9074,22.5964,False,,0.6407708623994738
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-06-12,W4,3,-13.165466666666667,0.3333333333333333,-43.2054,4.2187,False,0.9883404132668117,1.0
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-06-18,W4,3,-13.6449,1.0,-25.2094,-6.3892,False,0.6158442592714738,
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-02,W4,3,-5.731066666666667,0.6666666666666666,-14.5678,3.7664,False,0.6950418901124067,1.0
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-17,W4,3,1.2056000000000002,0.3333333333333333,-4.1423,4.666,False,1.0,0.6013584049696485
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-24,W4,3,4.2962,0.3333333333333333,-8.0129,20.6589,False,1.0,0.9883931775231443
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-05-29,W3,3,11.155166666666666,0.3333333333333333,0.6714,24.9471,False,,0.7454572619563431
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-06-12,W3,3,-11.814533333333332,0.3333333333333333,-37.599,2.8516,False,0.9818201758967182,1.0
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-06-18,W3,3,-8.540433333333333,0.6666666666666666,-18.8906,-3.3264,False,0.7373006053557002,
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-02,W3,3,-4.755733333333333,0.3333333333333333,-15.2081,5.6608,False,0.7631523484544359,1.0
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-10,W3,3,3.8263,0.0,-0.8362,10.9935,False,1.0,0.8926845904621156
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-17,W3,3,-2.5584,0.3333333333333333,-5.3903,-0.2551,False,0.7023009172399417,
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-24,W3,3,5.4468,0.3333333333333333,-4.8468,20.9792,False,1.0,0.9901827518501738
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-31,W3,3,-3.1817333333333337,0.3333333333333333,-5.4747,-0.9446,False,0.5735552948078615,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-05-29,W1,3,1.7426000000000001,0.0,-1.7577,6.0716,False,1.0,0.8691718559874025
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-12,W1,3,-4.217766666666667,0.3333333333333333,-11.0908,0.0,False,0.876514427066457,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-18,W1,3,-6.712599999999999,0.6666666666666666,-8.3417,-4.2857,False,0.4142309487630228,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-02,W1,3,-3.9505,0.0,-5.9765,-2.5259,False,0.5042821583765768,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-10,W1,3,4.324033333333333,0.0,0.1762,9.6232,False,,0.7418382528657658
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-17,W1,3,0.6245666666666666,0.0,-1.7538,3.7603,False,0.9296088200996502,1.0
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-24,W1,3,-0.7837333333333328,0.3333333333333333,-12.1464,9.4486,True,1.0,0.9646153217902645
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-31,W1,3,-3.0922,0.0,-7.0255,-0.5455,False,0.7573356617726322,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-08-07,W1,3,1.0216333333333334,0.0,-2.5767,3.2198,False,1.0,0.5707246171298922
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-05-29,W2,3,4.587366666666667,0.3333333333333333,0.0746,6.9531,False,,0.5052353928542882
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-12,W2,3,-9.348266666666667,0.3333333333333333,-30.4083,2.9687,False,0.9804859174230577,1.0
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-18,W2,3,-7.3888,0.6666666666666666,-18.0425,-1.4982,False,0.8139571603868919,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-02,W2,3,-0.7786666666666667,0.0,-3.2551,4.037,False,0.5107641613055076,1.0
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-10,W2,3,3.4595333333333333,0.0,1.2297,7.8273,False,,0.7541768639315515
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-17,W2,3,-2.5707999999999998,0.3333333333333333,-5.0982,-1.0836,False,0.6610393651781548,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-24,W2,3,0.8925999999999998,0.3333333333333333,-8.5699,10.9357,False,1.0,0.972260995581319
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-31,W2,3,-3.3664,0.3333333333333333,-5.3584,-0.761,False,0.5305766793409379,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-08-07,W2,3,-2.5237000000000003,0.3333333333333333,-7.8528,1.8576,False,0.8328613700722263,1.0
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-05-29,W4,3,11.754799999999998,0.3333333333333333,2.9074,22.5964,False,,0.6407708623994738
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-12,W4,3,-13.165466666666667,0.3333333333333333,-43.2054,4.2187,False,0.9883404132668117,1.0
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-18,W4,3,-13.6449,1.0,-25.2094,-6.3892,False,0.6158442592714738,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-02,W4,3,-5.731066666666667,0.6666666666666666,-14.5678,3.7664,False,0.6950418901124067,1.0
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-17,W4,3,1.2056000000000002,0.3333333333333333,-4.1423,4.666,False,1.0,0.6013584049696485
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-24,W4,3,4.2962,0.3333333333333333,-8.0129,20.6589,False,1.0,0.9883931775231443
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-05-29,W3,3,11.155166666666666,0.3333333333333333,0.6714,24.9471,False,,0.7454572619563431
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-12,W3,3,-11.814533333333332,0.3333333333333333,-37.599,2.8516,False,0.9818201758967182,1.0
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-18,W3,3,-8.540433333333333,0.6666666666666666,-18.8906,-3.3264,False,0.7373006053557002,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-02,W3,3,-4.755733333333333,0.3333333333333333,-15.2081,5.6608,False,0.7631523484544359,1.0
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-10,W3,3,3.8263,0.0,-0.8362,10.9935,False,1.0,0.8926845904621156
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-17,W3,3,-2.5584,0.3333333333333333,-5.3903,-0.2551,False,0.7023009172399417,
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-24,W3,3,5.4468,0.3333333333333333,-4.8468,20.9792,False,1.0,0.9901827518501738
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-31,W3,3,-4.5530333333333335,0.6666666666666666,-7.2398,-0.9446,False,0.5300349217737625,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-05-29,W1,3,-0.9643666666666668,0.3333333333333333,-9.8786,6.0716,True,1.0,0.8691718559874025
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-06-12,W1,3,-4.217766666666667,0.3333333333333333,-11.0908,0.0,False,0.876514427066457,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-06-18,W1,3,-6.712599999999999,0.6666666666666666,-8.3417,-4.2857,False,0.4142309487630228,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-02,W1,3,-3.9505,0.0,-5.9765,-2.5259,False,0.5042821583765768,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-10,W1,3,4.324033333333333,0.0,0.1762,9.6232,False,,0.7418382528657658
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-17,W1,3,0.6245666666666666,0.0,-1.7538,3.7603,False,0.9296088200996502,1.0
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-24,W1,3,-2.7003,0.3333333333333333,-12.1464,3.6989,True,1.0,0.9143245581510319
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-31,W1,3,-3.0922,0.0,-7.0255,-0.5455,False,0.7573356617726322,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-08-07,W1,3,1.0216333333333334,0.0,-2.5767,3.2198,False,1.0,0.5707246171298922
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-05-29,W2,3,-0.4156333333333331,0.3333333333333333,-8.2746,6.9531,True,1.0,0.9893848627573744
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-06-12,W2,3,-9.348266666666667,0.3333333333333333,-30.4083,2.9687,False,0.9804859174230577,1.0
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-06-18,W2,3,-7.3888,0.6666666666666666,-18.0425,-1.4982,False,0.8139571603868919,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-02,W2,3,-0.7786666666666667,0.0,-3.2551,4.037,False,0.5107641613055076,1.0
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-10,W2,3,3.4595333333333333,0.0,1.2297,7.8273,False,,0.7541768639315515
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-17,W2,3,-2.5707999999999998,0.3333333333333333,-5.0982,-1.0836,False,0.6610393651781548,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-24,W2,3,-1.573266666666667,0.3333333333333333,-8.5699,3.5381,True,1.0,0.9189631438144464
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-31,W2,3,-3.3664,0.3333333333333333,-5.3584,-0.761,False,0.5305766793409379,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-08-07,W2,3,-2.5237000000000003,0.3333333333333333,-7.8528,1.8576,False,0.8328613700722263,1.0
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-05-29,W4,3,-5.9607,0.3333333333333333,-30.5501,9.7606,True,1.0,0.7704925797284496
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-06-12,W4,3,-13.165466666666667,0.3333333333333333,-43.2054,4.2187,False,0.9883404132668117,1.0
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-06-18,W4,3,-13.6449,1.0,-25.2094,-6.3892,False,0.6158442592714738,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-02,W4,3,-5.731066666666667,0.6666666666666666,-14.5678,3.7664,False,0.6950418901124067,1.0
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-17,W4,3,1.2056000000000002,0.3333333333333333,-4.1423,4.666,False,1.0,0.6013584049696485
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-24,W4,3,-1.3732,0.3333333333333333,-8.0129,3.6507,True,1.0,0.9376878226697146
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-05-29,W3,3,-4.655666666666666,0.3333333333333333,-22.4854,7.847,True,1.0,0.9211823816679189
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-06-12,W3,3,-11.814533333333332,0.3333333333333333,-37.599,2.8516,False,0.9818201758967182,1.0
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-06-18,W3,3,-8.540433333333333,0.6666666666666666,-18.8906,-3.3264,False,0.7373006053557002,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-02,W3,3,-4.755733333333333,0.3333333333333333,-15.2081,5.6608,False,0.7631523484544359,1.0
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-10,W3,3,3.8263,0.0,-0.8362,10.9935,False,1.0,0.8926845904621156
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-17,W3,3,-2.5584,0.3333333333333333,-5.3903,-0.2551,False,0.7023009172399417,
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-24,W3,3,-0.07206666666666657,0.3333333333333333,-4.8468,4.4226,True,1.0,0.9550814149354295
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,2026-07-31,W3,3,-4.5530333333333335,0.6666666666666666,-7.2398,-0.9446,False,0.5300349217737625,
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-13,W1,3,-0.7628333333333334,0.0,-1.0102,-0.4251,False,0.4414245138737164,
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-20,W1,3,-3.4565333333333332,0.3333333333333333,-8.4671,-0.6619,False,0.8165310137324487,
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-27,W1,3,-6.154699999999999,0.6666666666666666,-9.4805,-0.8128,False,0.513455841335348,
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-06,W1,3,-2.2081,0.0,-4.3788,1.1706,False,0.5617519147134665,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-20,W1,3,-1.3036,0.3333333333333333,-9.3491,10.5945,False,0.6445299304392188,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-27,W1,3,5.095533333333333,0.0,2.1546,8.8283,False,,0.5775188727382152
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-02,W1,3,0.5523999999999999,0.0,-6.2229,5.3191,False,1.0,0.6750041243131433
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-10,W1,3,-1.1371333333333336,0.3333333333333333,-11.7833,5.415,True,1.0,0.646806579151686
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-17,W1,3,-1.6533,0.0,-4.5429,1.7582,False,0.6762179782974354,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-05-01,W1,3,5.8325,0.0,1.36,13.188,False,,0.7537076725246464
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-13,W2,3,-3.3878,0.3333333333333333,-9.0828,4.582,False,0.6159751515726939,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-20,W2,3,-2.3659,0.3333333333333333,-12.9729,3.035,True,1.0,0.5165781590413944
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-27,W2,3,-10.714033333333333,1.0,-13.0998,-8.415,False,0.40755893361043616,
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-06,W2,3,-3.1796666666666664,0.0,-7.1276,4.0117,False,0.5259949670496727,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-20,W2,3,-2.5257,1.0,-6.0299,2.4059,False,0.6040168286086346,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-27,W2,3,8.983866666666666,0.0,3.5674,15.3706,False,,0.5703038038558008
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-02,W2,3,2.3916999999999997,0.0,-1.2793,6.9059,False,1.0,0.8168409348978047
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-10,W2,3,-8.366866666666667,0.3333333333333333,-25.4628,1.6981,False,0.950150567005116,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-17,W2,3,-2.1814,0.0,-5.2857,1.8157,False,0.6322683285685236,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-05-01,W2,3,1.3705666666666667,0.0,-5.671,5.4736,False,1.0,0.559518333384444
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-13,W4,3,-2.9285999999999994,0.6666666666666666,-18.9685,6.0967,True,1.0,0.5987311813173324
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-20,W4,3,-4.7084,0.3333333333333333,-21.1591,9.884,False,0.8812913383203105,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-27,W4,3,-8.5443,1.0,-15.1571,1.1953,False,0.5649689505818505,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-06,W4,3,-2.3429333333333333,0.6666666666666666,-7.8145,8.127,False,0.5156111851568377,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-20,W4,3,4.436966666666668,1.0,-28.177,30.6442,False,1.0,0.7386298173684375
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-27,W4,3,10.9779,0.0,5.5755,15.1793,False,,0.4609047874973052
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-02,W4,3,4.623566666666666,0.0,3.8045,5.4206,False,,0.3907949851125034
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-10,W4,3,-6.750800000000001,0.6666666666666666,-16.5237,3.6338,False,0.6917676315194548,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-17,W4,3,-1.0189000000000001,0.3333333333333333,-7.3714,7.534,False,0.69602575844845,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-05-01,W4,3,6.3523,0.3333333333333333,-7.5699,17.3568,False,1.0,0.6518545225111542
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-13,W3,3,-2.933133333333334,0.6666666666666666,-16.1505,7.3689,False,0.9988990802991037,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-20,W3,3,-4.333866666666666,0.3333333333333333,-17.3527,4.0794,True,1.0,0.9375560203167015
actionable_agent_elastic_w1_pure_rank,train_oof,2026-02-27,W3,3,-8.688266666666665,1.0,-15.5262,-1.4822,False,0.5956769282710782,
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-06,W3,3,-2.1901999999999995,0.6666666666666666,-10.4101,12.6835,False,0.5406692600537029,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-20,W3,3,-5.238366666666667,1.0,-20.7946,20.0014,False,0.5822127028124257,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-03-27,W3,3,8.792666666666667,0.0,5.8886,11.1717,False,,0.42352339070437484
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-02,W3,3,3.942133333333333,0.0,1.6045,5.4437,False,,0.46030068321720896
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-10,W3,3,-8.0783,0.6666666666666666,-17.9233,1.2291,False,0.703868206094879,1.0
actionable_agent_elastic_w1_pure_rank,train_oof,2026-04-17,W3,3,-1.6813666666666667,0.0,-5.7429,0.6408,True,1.0,0.9170005724098453
actionable_agent_elastic_w1_pure_rank,train_oof,2026-05-01,W3,3,6.169900000000001,0.3333333333333333,-3.6952,12.4787,False,1.0,0.5619795630694125
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-13,W1,3,-0.7628333333333334,0.0,-1.0102,-0.4251,False,0.4414245138737164,
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-20,W1,3,-5.483066666666667,0.6666666666666666,-8.4671,-1.2406,False,0.5147423582909807,
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-27,W1,3,3.265466666666667,0.3333333333333333,-9.4805,20.0897,False,0.9210360137176611,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-03-06,W1,3,-3.2706666666666666,0.0,-6.6038,1.1706,False,0.6012965964343598,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-03-27,W1,3,5.095533333333333,0.0,2.1546,8.8283,False,,0.5775188727382152
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-02,W1,3,0.9401999999999999,0.0,-5.0595,5.3191,False,1.0,0.6750041243131433
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-10,W1,3,3.5627,0.0,2.3162,5.415,False,,0.5066382238190137
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-17,W1,3,0.020299999999999912,0.0,-4.5429,2.8456,False,1.0,0.618098092879795
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-05-01,W1,3,5.8325,0.0,1.36,13.188,False,,0.7537076725246464
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-13,W2,3,-3.3878,0.3333333333333333,-9.0828,4.582,False,0.6159751515726939,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-20,W2,3,-8.3506,0.6666666666666666,-15.1139,3.035,False,0.5381139894897248,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-27,W2,3,-3.881966666666667,0.6666666666666666,-13.0998,9.8689,False,0.6088738914607619,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-03-06,W2,3,-4.5816,0.3333333333333333,-10.6289,4.0117,False,0.5985920648776505,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-03-27,W2,3,8.983866666666666,0.0,3.5674,15.3706,False,,0.5703038038558008
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-02,W2,3,1.1316333333333333,0.0,-5.0595,6.9059,False,1.0,0.8168409348978047
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-10,W2,3,0.8256666666666664,0.0,-1.3359,2.1148,False,1.0,0.5546434472448791
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-17,W2,3,0.0798333333333332,0.0,-5.2857,3.7095,False,1.0,0.6713784116412075
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-05-01,W2,3,1.3705666666666667,0.0,-5.671,5.4736,False,1.0,0.559518333384444
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-13,W4,3,-2.9285999999999994,0.6666666666666666,-18.9685,6.0967,True,1.0,0.5987311813173324
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-20,W4,3,-9.282733333333333,0.6666666666666666,-21.1591,9.884,False,0.5607703764954071,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-27,W4,3,-1.7756999999999998,0.6666666666666666,-15.1571,8.6347,True,1.0,0.8784028484231944
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-03-06,W4,3,-2.4953999999999996,0.6666666666666666,-7.8145,8.127,False,0.5005059821176953,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-03-27,W4,3,10.9779,0.0,5.5755,15.1793,False,,0.4609047874973052
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-02,W4,3,1.1301999999999996,0.0,-5.0595,4.6456,False,1.0,0.5497686417912214
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-10,W4,3,-1.0079333333333333,0.3333333333333333,-7.3625,3.6338,True,1.0,0.8375319796252333
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-17,W4,3,1.4826999999999997,0.3333333333333333,-7.3714,7.534,False,1.0,0.637421210711113
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-05-01,W4,3,6.3523,0.3333333333333333,-7.5699,17.3568,False,1.0,0.6518545225111542
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-13,W3,3,-2.933133333333334,0.6666666666666666,-16.1505,7.3689,False,0.9988990802991037,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-20,W3,3,-11.009799999999998,0.6666666666666666,-19.7561,4.0794,False,0.5323831544000345,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-02-27,W3,3,-1.288666666666666,0.6666666666666666,-15.5262,13.1424,False,0.9128548246748666,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-03-06,W3,3,-1.2358999999999998,0.6666666666666666,-8.844,12.6835,False,0.5395578115086144,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-03-27,W3,3,8.792666666666667,0.0,5.8886,11.1717,False,,0.42352339070437484
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-02,W3,3,1.8001666666666667,0.0,-4.8214,5.4437,False,1.0,0.5325526565511304
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-10,W3,3,-2.6074,0.3333333333333333,-7.5407,1.2291,False,0.8331068465303327,1.0
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-04-17,W3,3,-1.0355999999999999,0.0,-5.7429,1.9953,True,1.0,0.7569136223967224
actionable_agent_elastic_w1_distinct_industry,train_oof,2026-05-01,W3,3,6.169900000000001,0.3333333333333333,-3.6952,12.4787,False,1.0,0.5619795630694125
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-13,W1,3,-0.7628333333333334,0.0,-1.0102,-0.4251,False,0.4414245138737164,
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-20,W1,3,-3.4565333333333332,0.3333333333333333,-8.4671,-0.6619,False,0.8165310137324487,
