code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ZIM,2026-02-20,True,pivot,True,pivot,21.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 21.9, ""resistance_date"": ""2026-02-16""}, {""box_type"": ""S_BOX"", ""price"": 21.9, ""resistance_date"": ""2026-02-16""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 21.9, ""resistance_date"": ""2026-02-16""}}",1.0,2026-02-17,28.99,21.9,10.834607526599468,0.23013698630137,0.1125541125541133,2.1818181818181843,pivot,,28.31,29.27,EXTENDED,3.0686558522160743,43.4,2025-11-24,57.5,1,1,17.98,2024-11-11,-43.2,6,54,43.2,4.041666666666667,11.0,2,7.0,-11.4,29.3,False,False,-129.12874923485003,29.97,-5.538872205538869,Transportation,Marine Shipping
AXGN,2026-02-20,True,pivot,False,pivot,34.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.71, ""resistance_date"": ""2026-02-16""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.3,1.7,UNCONFIRMED,0.71088809760312,58.9,2025-10-27,68.1,2,0,21.0,2025-02-24,-56.1,2,35,56.1,4.0,12.0,4,3.0,-13.9,-1.9,True,False,-334.71074380165294,49.929,-29.29960543972442,Health Technology,Medical Specialties
CGON,2026-02-20,True,pivot,False,pivot,56.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 56.8, ""resistance_date"": ""2026-02-16""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,57.63,1.46,UNCONFIRMED,0.5285413468616788,37.9,2025-12-29,44.3,2,0,39.95,2024-11-04,-63.0,4,60,63.0,3.9416666666666664,13.0,1,6.0,-14.6,1.5,True,False,-64.91260349586017,79.39,-27.408993576017128,Health Technology,Biotechnology
SBLK,2026-02-20,True,ceiling_breakout,,ceiling,23.67,ceiling_breakout,,1.0,2026-02-20,24.24,23.67,1.7967112612986915,0.0304182509505703,0.4444444444444455,2.0,ceiling,,24.39,3.04,ACTIONABLE,1.0301467327703189,0.0,2026-02-16,3.0,0,0,23.67,2024-05-27,-51.3,5,90,51.3,3.858333333333333,14.0,0,,,,True,False,432900.0,29.5,-17.32203389830508,Transportation,Marine Shipping
TTMI,2026-02-20,True,pivot,False,pivot,106.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 106.68, ""resistance_date"": ""2026-02-16""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,107.93,1.17,UNCONFIRMED,0.6692607556243597,267.5,2025-05-12,298.6,4,1,27.08,2025-02-10,-41.8,1,13,41.8,3.816666666666667,15.0,8,6.0,-23.3,1.2,True,False,94.92424242424242,223.83,-51.78036903006746,Electronic Technology,Electronic Components
MYE,2026-02-20,True,ceiling_breakout,,ceiling,22.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.32,0.68,UNCONFIRMED,0.986627765621201,0.0,2026-02-16,0.7,0,0,22.17,2023-01-09,-60.6,11,162,60.6,3.775,16.0,0,,,,True,False,104.3562066306862,37.45,-40.40053404539387,Producer Manufacturing,Miscellaneous Manufacturing
ANRO,2026-02-20,True,ceiling_breakout,,ceiling,17.55,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.62,0.4,UNCONFIRMED,0.7795307096516048,0.0,2026-02-16,0.4,0,0,17.55,2024-07-15,-90.9,6,83,90.9,3.7666666666666666,17.0,0,,,,True,False,1.284403669724782,33.67,-47.66854766854767,Health Technology,Biotechnology
CGEM,2026-02-20,True,pivot,False,pivot,13.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 12.99, ""resistance_date"": ""2026-02-16""}, {""box_type"": ""M_BOX"", ""price"": 13.1, ""resistance_date"": ""2026-02-16""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 13.1, ""resistance_date"": ""2026-02-16""}}",1.0,2026-02-19,13.1,13.1,1.9317875626004628,0.0595419847328244,0.9200000000000008,0.4457142857142863,pivot,,13.65,4.2,ACTIONABLE,1.042296960691034,44.1,2025-11-17,45.8,2,1,9.36,2025-06-02,-39.3,2,24,39.3,3.6333333333333337,18.0,3,5.0,-12.5,5.1,True,False,26.99856793867408,21.0,-35.0,Health Technology,Pharmaceuticals: Major
H,2026-02-20,True,ceiling_breakout,,ceiling,167.2,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,171.54,2.6,UNCONFIRMED,1.046651009381537,0.0,2026-02-16,2.6,0,0,167.2,2024-03-25,-39.0,8,99,39.0,3.4583333333333335,19.0,0,,,,True,False,,206.86,-17.074349801798327,Consumer Services,Hotels/Resorts/Cruise lines
XPO,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,204.13,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 155.915, ""pending_high"": 204.13, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,209.87,2.81,UNCONFIRMED,0.7332731695364001,3.1,2026-02-02,31.6,1,0,159.43,2024-12-09,-46.6,5,60,46.6,3.45,20.0,1,3.0,-9.0,2.8,True,False,54.11989223170184,232.05,-9.5582848524025,Transportation,Trucking
MATX,2026-02-20,True,ceiling_breakout,,ceiling,164.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,167.11,1.37,UNCONFIRMED,0.6314784221055787,0.0,2026-02-16,1.4,0,0,164.85,2024-11-04,-47.7,4,67,47.7,3.3416666666666663,21.0,0,,,,True,False,46.09278773778567,230.74,-27.57649302244951,Transportation,Marine Shipping
CVLG,2026-02-20,True,ceiling_breakout,,ceiling,29.21,ceiling_breakout,,1.0,2026-02-17,29.21,29.21,1.9414456992189444,0.0071893187264635,0.6218487394957993,0.1764705882352946,ceiling,,29.39,0.62,ACTIONABLE,1.26130685052818,0.0,2026-02-16,0.6,0,0,29.21,2024-07-22,-41.0,4,82,41.0,3.325,22.0,0,,,,True,False,-11.178749308245708,49.88,-41.07858861267041,Transportation,Trucking
MRNA,2026-02-20,True,ceiling_breakout,False,ceiling_pullback,45.5,ceiling_breakout,"{""abandon_line"": 34.8782, ""atr_zone_width"": 2.0222498636711417, ""ceiling"": 35.59, ""confirm_close"": 49.87, ""confirm_date"": ""2026-02-16"", ""max_zone_width"": 1.7795000000000003, ""pending_high"": 45.5, ""touch_atr14"": 6.740832878903806, ""touch_date"": ""2026-02-09"", ""touch_high"": 45.5, ""touch_low"": 36.65, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 37.3695, ""zone_width"": 1.7795000000000003}",0.0,,,,,,,,,daily_volume_not_confirmed,49.87,9.6,UNCONFIRMED,0.7839704457262422,19.2,2026-01-12,40.1,1,0,35.59,2025-07-21,-37.4,2,25,37.4,3.3,23.0,1,5.0,-33.6,-9.7,True,False,7.595353430842307,85.6,-41.74065420560748,Health Technology,Biotechnology
KNX,2026-02-20,True,ceiling_breakout,,ceiling,60.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,61.34,1.86,UNCONFIRMED,0.7923244018218061,0.0,2026-02-16,1.9,0,0,60.22,2024-11-04,-40.1,6,67,40.1,3.266666666666666,24.0,0,,,,True,False,25.53393450403418,82.86,-25.971518223509527,Transportation,Trucking
MSGE,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,63.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 57.665, ""pending_high"": 63.1, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,63.71,0.97,UNCONFIRMED,0.6858640105067423,39.3,2025-10-20,44.7,2,0,44.04,2024-08-26,-35.8,4,60,35.8,3.241666666666667,25.0,4,3.0,-8.0,1.5,True,False,63.15697266993693,90.41,-29.532131401393645,Consumer Services,Movies/Entertainment
MSGS,2026-02-20,True,pivot,False,pivot,293.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 293.35, ""resistance_date"": ""2026-02-16""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 293.35, ""resistance_date"": ""2026-02-16""}}",1.0,2026-02-18,323.79,293.35,5.183652815811406,0.1650247145048575,0.850565428109855,1.955169628432956,pivot,,325.26,10.88,EXTENDED,1.8624995361608965,37.0,2025-12-08,38.3,2,0,235.19,2024-12-09,-26.3,3,52,26.3,3.2416666666666667,26.0,2,5.0,-9.5,10.9,True,True,,438.93,-25.89706786959196,Consumer Services,Movies/Entertainment
CDP,2026-02-20,True,ceiling_breakout,,ceiling,31.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.83,2.58,UNCONFIRMED,1.1480864942567706,0.0,2026-02-16,2.6,0,0,31.03,2024-11-25,-26.8,5,64,26.8,3.2333333333333334,27.0,0,,,,True,False,19.21824104234528,38.9,-18.174807197943444,Finance,Real Estate Investment Trusts
SNDA,2026-02-20,True,ceiling_breakout,,ceiling,34.19,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,34.63,1.29,UNCONFIRMED,0.587693016824153,0.0,2026-02-16,1.3,0,0,34.19,2024-04-29,-43.4,8,94,43.4,3.208333333333333,28.0,0,,,,True,False,-218.13755325623865,44.385,-21.978145769967316,Health Services,Medical/Nursing Services
CTO,2026-02-20,True,ceiling_breakout,,ceiling,18.47,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,19.16,3.74,UNCONFIRMED,0.8526364097485568,0.0,2026-02-16,3.7,0,0,18.47,2024-11-04,-23.1,5,67,23.1,3.0083333333333337,29.0,0,,,,True,False,,22.71,-15.631880228974026,Finance,Real Estate Investment Trusts
SMBC,2026-02-20,True,ceiling_breakout,,ceiling,64.92,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,65.25,0.51,UNCONFIRMED,0.9440501043841336,0.0,2026-02-16,0.5,0,0,64.92,2024-11-18,-32.0,6,65,32.0,2.8583333333333334,30.0,0,,,,True,False,31.239242685025815,79.86,-18.294515401953415,Finance,Savings Banks
FR,2026-02-20,True,pivot,False,pivot,59.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.2, ""resistance_date"": ""2026-02-16""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,61.05,3.12,UNCONFIRMED,1.0651860906804933,9.3,2025-11-24,10.4,2,0,55.3,2024-08-26,-30.1,5,65,30.1,2.75,31.0,2,6.0,-5.8,3.1,True,False,39.51477300024021,69.88,-12.635947338294216,Finance,Real Estate Investment Trusts
LAMR,2026-02-20,True,pivot,False,pivot,129.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 129.26, ""resistance_date"": ""2026-02-16""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 129.26, ""resistance_date"": ""2026-02-16""}}",1.0,2026-02-20,131.48,129.26,2.3502285424073133,0.0135386043632987,0.938722294654498,0.2281616688396353,pivot,,131.01,1.35,ACTIONABLE,1.319035610339939,0.6,2026-02-02,2.4,0,0,127.94,2024-10-14,-26.7,6,68,26.7,2.6916666666666664,32.0,1,3.0,-2.8,-0.2,True,True,4.2040063257775335,166.33,-21.234894486863475,Finance,Real Estate Investment Trusts
RTX,2026-02-20,True,pivot,False,pivot,200.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 200.66, ""resistance_date"": ""2026-02-16""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 200.66, ""resistance_date"": ""2026-02-16""}}",1.0,2026-02-20,204.64,200.66,1.8514537636233048,0.0169939200637894,0.569277108433732,1.0271084337349408,pivot,,204.07,1.7,ACTIONABLE,1.0971556770789213,51.9,2025-05-26,56.6,7,1,130.34,2025-02-24,-15.6,1,13,15.6,2.6833333333333336,33.0,6,6.0,-4.5,1.7,True,False,28.043798006210164,226.884,-10.055358685495674,Electronic Technology,Aerospace & Defense
CHEF,2026-02-20,True,ceiling_breakout,,ceiling,68.94,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,70.02,1.57,UNCONFIRMED,0.7557907188643956,0.0,2026-02-16,1.6,0,0,68.94,2025-07-28,-22.8,3,29,22.8,2.575,34.0,0,,,,True,False,55.45994673222702,117.333,-40.323694101403696,Distribution Services,Food Distributors
SPG,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,196.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 183.907, ""pending_high"": 196.94, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,197.23,0.15,UNCONFIRMED,0.8326865642988978,11.2,2025-11-03,13.8,4,0,173.34,2025-02-24,-25.9,3,36,25.9,2.566666666666667,35.0,4,3.0,-5.1,0.1,True,False,-10.33751920733323,238.5,-17.303983228511534,Finance,Real Estate Investment Trusts
PECO,2026-02-20,True,ceiling_breakout,,ceiling,37.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,38.72,2.24,UNCONFIRMED,0.9212536364401188,0.0,2026-02-16,2.2,0,0,37.87,2024-09-09,-18.3,6,75,18.3,2.55,36.0,0,,,,True,False,253.36956521739128,44.375,-12.743661971830988,Finance,Real Estate Investment Trusts
FANG,2026-02-20,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,166.64,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 153.005, ""pending_high"": 166.64, ""touch_date"": ""2026-01-26""}",1.0,2026-02-20,171.17,166.64,1.7843439599194195,0.0384661545847337,0.8708133971291887,1.5334928229665106,ma10_touch_confirm,,173.05,3.85,ACTIONABLE,1.0681254872442807,7.4,2026-01-26,13.0,1,0,153.18,2025-06-09,-14.8,3,33,14.8,2.525,37.0,0,,,,True,False,179.68053804119376,214.51,-19.327770267120403,Energy Minerals,Oil & Gas Production
BLBD,2026-02-20,True,ceiling_breakout,,ceiling,60.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,61.0,0.18,UNCONFIRMED,1.059959228821384,0.0,2026-02-16,0.2,0,0,60.89,2025-09-15,-24.2,1,22,24.2,2.5083333333333333,38.0,0,,,,True,False,371.02511395120206,83.39,-26.849742175320777,Consumer Durables,Motor Vehicles
R,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,216.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 195.058, ""pending_high"": 216.57, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,223.18,3.05,UNCONFIRMED,1.0452969792303883,3.5,2026-02-02,15.9,1,0,192.54,2025-09-29,-19.2,2,18,19.2,2.5,39.0,1,3.0,-6.6,3.1,True,False,9.198879912452927,284.25,-21.48460861917326,Transportation,Air Freight/Couriers
STBA,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 40.865, ""pending_high"": 43.72, ""touch_date"": ""2026-02-02""}",1.0,2026-02-19,43.72,43.72,1.7329890796572198,0.0096065873741995,0.9633027522935786,0.385321100917434,ma10_touch_confirm,,44.3,1.33,ACTIONABLE,1.271349029257815,2.1,2026-02-02,3.6,1,0,42.76,2024-07-22,-31.0,7,80,31.0,2.4666666666666663,40.0,1,3.0,-4.6,1.3,True,False,23.25581395348838,53.5,-17.196261682242998,Finance,Regional Banks
ASH,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,63.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 60.446, ""pending_high"": 63.53, ""touch_date"": ""2026-02-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,63.9,0.58,UNCONFIRMED,1.0647571218503102,10.6,2025-12-01,14.6,2,0,55.78,2025-08-25,-18.8,1,14,18.8,2.45,41.0,2,3.0,-7.9,-1.3,True,False,,78.25,-18.33865814696486,Consumer Non-Durables,Food: Specialty/Candy
LIVN,2026-02-20,True,three_weeks_tight_breakout,False,three_weeks_tight,67.92,three_weeks_tight_breakout,"{""breakout_price"": 68.42, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0717, ""mean_close_pos"": 0.73, ""mean_hl_pct"": 0.0595, ""min_close_pos"": 0.63, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 67.92}",0.0,,,,,,,,,daily_volume_not_confirmed,68.42,0.74,UNCONFIRMED,1.3173849499660846,7.2,2025-11-24,17.1,2,1,58.42,2025-09-01,-16.4,1,12,16.4,2.4416666666666664,42.0,3,3.0,-7.4,0.7,True,True,288.6002014098691,85.76,-20.219216417910445,Health Technology,Medical Specialties
MNSB,2026-02-20,True,ceiling_breakout,,ceiling,22.43,ceiling_breakout,,1.0,2026-02-20,22.43,22.43,1.5902872777017785,0.0084707980383416,0.8378378378378417,0.5135135135135156,ceiling,,22.62,0.85,ACTIONABLE,0.7215178327100247,0.0,2026-02-16,0.8,0,0,22.43,2025-08-18,-21.8,2,26,21.8,2.3666666666666667,43.0,0,,,,True,False,9.414225941422592,25.285,-10.53984575835475,Finance,Regional Banks
KN,2026-02-20,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,27.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 23.9, ""pending_high"": 27.36, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,27.54,0.66,UNCONFIRMED,0.6039043387668279,2.1,2026-02-02,12.5,1,0,24.48,2025-09-29,-16.0,2,18,16.0,2.3499999999999996,44.0,0,,,,True,False,137.7528089887641,42.93,-35.84905660377359,Electronic Technology,Electronic Components
GE,2026-02-20,True,ceiling_breakout,,ceiling,315.45,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,342.29,8.51,UNCONFIRMED,0.7790776769996774,0.0,2026-02-16,8.5,0,0,315.45,2025-10-27,-11.7,1,16,11.7,2.3499999999999996,45.0,0,,,,True,False,19.539501478664977,388.84,-11.971504989198634,Electronic Technology,Aerospace & Defense
JBL,2026-02-20,True,ceiling_breakout,False,ceiling_pullback,260.42,ceiling_breakout,"{""abandon_line"": 222.6952, ""atr_zone_width"": 6.468465294695654, ""ceiling"": 227.24, ""confirm_close"": 271.03, ""confirm_date"": ""2026-02-16"", ""max_zone_width"": 11.362000000000002, ""pending_high"": 260.42, ""touch_atr14"": 21.561550982318845, ""touch_date"": ""2026-02-02"", ""touch_high"": 260.42, ""touch_low"": 227.17, ""zone_cap_applied"": false, ""zone_pct"": 2.8465346306529016, ""zone_upper"": 233.70846529469566, ""zone_width"": 6.468465294695654}",0.0,,,,,,,,,daily_volume_not_confirmed,271.03,4.07,UNCONFIRMED,0.8290092680172357,7.9,2026-01-12,19.3,1,0,227.24,2025-06-30,-16.6,3,28,16.6,2.3083333333333336,46.0,2,3.0,-4.8,4.1,True,False,27.133080596720987,428.9322,-36.81285760313635,Producer Manufacturing,Industrial Machinery
GSL,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 34.565, ""pending_high"": 37.33, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,39.02,4.53,UNCONFIRMED,0.8815044707555166,18.9,2025-11-10,26.4,4,1,30.87,2025-09-08,-15.9,1,9,15.9,2.3000000000000003,47.0,3,3.0,-7.4,5.6,True,False,-5.166673045275356,44.69,-12.68740210337882,Transportation,Marine Shipping
SENEA,2026-02-20,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,128.64,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 115.367, ""pending_high"": 128.64, ""touch_date"": ""2026-02-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,131.06,1.88,UNCONFIRMED,0.8814800539603006,2.6,2026-02-09,3.7,1,0,126.4,2025-11-17,-16.9,1,12,16.9,2.2416666666666667,48.0,0,,,,True,False,33.12611012433392,196.3899,-33.265407233264035,Consumer Non-Durables,Food: Specialty/Candy
KNSA,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 42.545, ""pending_high"": 46.65, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,47.77,2.4,UNCONFIRMED,0.74797996818107,49.4,2025-07-28,57.8,5,1,30.27,2025-06-02,-13.2,1,8,13.2,2.216666666666667,49.0,7,3.0,-6.7,6.2,True,False,33.3041958041958,82.94,-42.40414757656137,Health Technology,Pharmaceuticals: Major
