code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AS,2026-02-20,True,ceiling_breakout,,ceiling,41.56,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,41.96,0.96,UNCONFIRMED,0.9953979815546048,0.0,2026-02-16,1.0,0,0,41.56,2025-06-23,-30.4,2,34,30.4,2.666666666666667,11.0,0,,,,True,False,,42.76,-1.8709073900841866,Unknown,Unknown
NRG,2026-02-20,True,ceiling_breakout,,ceiling,176.09,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,179.18,1.75,UNCONFIRMED,1.0145957524917046,0.0,2026-02-16,1.8,0,0,176.09,2025-07-28,-20.5,3,29,20.5,2.5277777777777777,12.0,0,,,,True,False,,180.11,-0.5163511187607606,Unknown,Unknown
FANG,2026-02-20,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,169.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 155.619, ""pending_high"": 169.49, ""touch_date"": ""2026-01-26""}",1.0,2026-02-20,174.09,169.49,1.7843439599194195,0.0384683462151158,0.8729411764705834,1.5341176470588191,ma10_touch_confirm,,176.01,3.85,ACTIONABLE,1.3897904538936954,7.4,2026-01-26,13.0,1,0,155.8,2025-06-09,-14.8,3,33,14.8,2.388888888888889,13.0,0,,,,True,True,,177.02,-0.5705569992091375,Energy Minerals,Oil & Gas Production
PAC,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,287.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 271.559, ""pending_high"": 287.51, ""touch_date"": ""2026-02-02""}",1.0,2026-02-19,287.51,287.51,1.9218963970345184,0.0036520468853258,0.6073619631901843,0.2147239263803685,ma10_touch_confirm,,300.41,4.49,ACTIONABLE,1.055290048056673,15.5,2025-12-08,15.8,3,0,259.33,2025-09-08,-20.2,1,13,20.2,2.111111111111111,14.0,3,3.0,-3.6,4.5,True,False,,300.41,0.0,Unknown,Unknown
SHEL,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,78.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 73.564, ""pending_high"": 78.57, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,79.78,1.54,UNCONFIRMED,0.9881721273945956,8.5,2026-01-12,11.9,2,0,71.32,2025-03-24,-21.1,4,42,21.1,2.0555555555555554,15.0,2,3.0,-4.7,3.0,True,False,,79.94,-0.2001501125844296,Energy Minerals,Integrated Oil
HWM,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,256.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 216.314, ""pending_high"": 256.7, ""touch_date"": ""2026-02-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,258.1,0.55,UNCONFIRMED,1.1412905287132906,30.2,2025-12-08,34.9,4,0,191.26,2025-07-14,-11.5,2,21,11.5,1.9722222222222223,16.0,1,5.0,-9.8,13.8,True,False,,258.83,-0.2820384035853496,Electronic Technology,Aerospace & Defense
UBS,2026-02-20,True,ceiling_breakout,,ceiling,42.38,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.57,0.45,UNCONFIRMED,0.9797834693118114,0.0,2026-02-16,0.4,0,0,42.38,2025-09-15,-14.0,2,22,14.0,1.6666666666666663,17.0,0,,,,True,False,,49.36,-13.756077795786059,Finance,Investment Managers
HEI,2026-02-20,True,ceiling_breakout,False,ceiling_pullback,342.22,ceiling_breakout,"{""abandon_line"": 320.0288, ""atr_zone_width"": 5.272502512310711, ""ceiling"": 326.56, ""confirm_close"": 351.66, ""confirm_date"": ""2026-02-16"", ""max_zone_width"": 16.328, ""pending_high"": 342.22, ""touch_atr14"": 17.575008374369038, ""touch_date"": ""2026-01-26"", ""touch_high"": 342.22, ""touch_low"": 327.0, ""zone_cap_applied"": false, ""zone_pct"": 1.6145585841225842, ""zone_upper"": 331.8325025123107, ""zone_width"": 5.272502512310711}",1.0,2026-02-20,346.46,342.22,1.5364325054337504,0.0275845947051605,0.8277404921700264,1.0559284116331096,ceiling_pullback,,351.66,2.76,ACTIONABLE,1.4114637685578155,5.1,2025-12-22,7.7,2,0,326.56,2025-06-23,-8.6,3,26,8.6,1.2777777777777777,18.0,2,7.0,-12.3,-2.7,True,True,,361.69,-2.7730929801763837,Electronic Technology,Aerospace & Defense
AZN,2026-02-20,False,,False,,,,,,,,,,,,,,,204.2,,,2.4607724105583744,18.0,2025-11-10,20.5,2,1,169.49,2024-08-26,-31.1,5,63,,,,2,4.0,-9.7,8.0,False,False,,210.52,-3.00209006270189,Unknown,Unknown
DE,2026-02-20,False,,,,,,,,,,,,,,,,,662.49,,,2.1740900098213993,13.6,2026-02-02,25.4,0,0,528.42,2025-05-12,-18.3,2,38,,,,0,,,,True,True,,674.19,-1.7354158323321434,Producer Manufacturing,Trucks/Construction/Farm Machinery
WES,2026-02-20,False,,False,,,,,,,,,,,,,,,41.1,,,2.139949421737936,5.8,2025-12-29,7.2,2,0,38.35,2025-03-24,-20.2,4,40,,,,2,2.0,-9.5,-5.8,False,False,,44.74,-8.135896289673672,Industrial Services,Oil & Gas Pipelines
NATL,2026-02-20,False,,,,,,,,,,,,,,,,,42.16,,,1.843575834748204,-0.2,2026-02-09,4.4,0,0,40.39,2025-09-01,-17.5,1,23,,,,1,2.0,-4.7,-2.6,False,False,,43.42,-2.9018885306310582,Electronic Technology,Computer Processing Hardware
KRYS,2026-02-20,False,,True,,,,,,,,,,,,,,,261.8,,,1.778503905010464,11.8,2025-12-01,19.4,1,0,219.34,2024-07-22,-44.0,5,71,,,,3,6.0,-14.7,-11.5,False,False,,298.3,-12.236004022795843,Health Technology,Biotechnology
MKSI,2026-02-20,False,,,,,,,,,,,,,,,,,259.27,,,1.73116956941207,39.3,2026-01-05,48.1,0,0,175.09,2022-01-10,-68.9,12,208,,,,1,2.0,-9.0,-2.6,True,True,,269.91,-3.9420547589937516,Producer Manufacturing,Industrial Machinery
VICR,2026-02-20,False,,False,,,,,,,,,,,,,,,170.01,,,1.6748743255420142,62.8,2025-12-15,72.8,1,0,98.38,2023-07-24,-68.6,9,125,,,,1,3.0,-17.1,-3.9,True,True,,177.0,-3.9491525423728913,Electronic Technology,Electronic Components
GH,2026-02-20,False,,False,,,,,,,,,,,,,,,103.1,,,1.5258935013054866,90.1,2025-08-04,108.4,5,1,49.48,2025-02-10,-29.5,3,25,,,,4,5.0,-19.2,-14.6,False,False,,120.74,-14.609905582242833,Health Technology,Medical Specialties
FIGS,2026-02-20,False,,True,,,,,,,,,,,,,,,11.24,,,1.4898812173503346,43.0,2025-10-13,62.9,2,0,6.9,2024-09-23,-48.3,2,55,,,,2,10.0,-18.7,-7.9,True,True,,12.5,-10.08,Unknown,Unknown
TIGO,2026-02-20,False,,False,,,,,,,,,,,,,,,66.08,,,1.4866190058484454,156.9,2025-03-03,174.2,8,1,24.1,2024-09-16,-14.0,2,24,,,,11,3.0,-5.9,-1.8,True,True,,68.93,-4.134629334107077,Communications,Wireless Telecommunications
KGC,2026-02-20,False,,False,,,,,,,,,,,,,,,33.45,,,1.4625329333615718,215.0,2025-01-20,217.4,7,1,10.54,2024-10-14,-15.3,1,14,,,,12,5.0,-18.0,-11.0,True,True,,39.11,-14.472002045512644,Unknown,Unknown
APEI,2026-02-20,False,,False,,,,,,,,,,,,,,,43.85,,,1.4212711133118126,8.8,2026-01-05,13.0,1,0,38.8,2025-09-22,-22.2,1,15,,,,3,3.0,-8.1,-4.0,False,False,,46.06,-4.7980894485453724,Unknown,Unknown
PFG,2026-02-20,False,,False,,,,,,,,,,,,,,,95.76,,,1.3521919017323158,6.5,2025-12-08,9.1,1,0,87.8,2022-11-07,-32.8,14,161,,,,3,3.0,-8.8,-2.2,True,True,,97.88,-2.1659174499386924,Finance,Investment Managers
FE,2026-02-20,False,,,,,,,,,,,,,,,,,50.2,,,1.3342363822746783,0.2,2026-02-09,6.2,0,0,47.27,2025-11-24,-8.1,1,11,,,,0,,,,True,True,,50.44,-0.4758128469468548,Unknown,Unknown
TCBI,2026-02-20,False,,False,,,,,,,,,,,,,,,105.02,,,1.3013745401339385,8.0,2026-01-05,11.0,1,0,94.61,2024-11-25,-37.2,3,58,,,,2,3.0,-8.9,-3.6,True,True,,108.92,-3.580609621740727,Finance,Major Banks
SNDK,2026-02-20,False,,False,,,,,,,,,,,,,,,649.97,,,1.2656728155771058,848.2,2025-09-01,1067.1,2,1,55.69,2025-03-24,-49.9,2,23,,,,3,8.0,-35.7,128.3,True,False,,725.0,-10.348965517241371,Electronic Technology,Computer Peripherals
CBL,2026-02-20,False,,False,,,,,,,,,,,,,,,38.22,,,1.256947467511014,18.1,2025-11-03,24.3,1,0,30.75,2024-12-02,-34.3,3,48,,,,3,7.0,-11.5,-0.8,True,False,,38.67,-1.1636927851047418,Finance,Real Estate Investment Trusts
JNJ,2026-02-20,False,,True,,,,,,,,,,,,,,,242.49,,,1.241601751303549,41.8,2025-08-04,45.8,4,0,166.26,2022-04-04,-18.7,10,174,,,,6,2.0,-2.5,-1.6,False,False,,246.96,-1.810009718172978,Health Technology,Pharmaceuticals: Major
GSK,2026-02-20,False,,False,,,,,,,,,,,,,,,59.52,,,1.2325867574160885,29.2,2025-10-27,39.5,2,0,42.67,2024-05-20,-29.3,4,75,,,,4,3.0,-3.9,-0.6,False,False,,61.21,-2.7609867668681565,Unknown,Unknown
MNST,2026-02-20,False,,False,,,,,,,,,,,,,,,83.76,,,1.230010344957638,28.2,2025-09-22,30.0,3,0,64.45,2024-03-11,-32.8,6,80,,,,5,3.0,-3.8,1.0,True,False,,83.98,-0.2619671350321484,Consumer Non-Durables,Beverages: Non-Alcoholic
AU,2026-02-20,False,,False,,,,,,,,,,,,,,,114.25,,,1.2024242862541774,281.2,2025-03-03,282.0,6,1,29.91,2024-08-12,-28.6,2,29,,,,10,4.0,-15.1,6.2,True,False,,115.81,-1.3470339348933602,Unknown,Unknown
ZION,2026-02-20,False,,False,,,,,,,,,,,,,,,62.5,,,1.2015928552780375,6.7,2025-12-08,6.9,1,0,58.47,2025-09-15,-22.2,1,12,,,,3,3.0,-10.5,-4.9,True,False,,65.71,-4.885101202252306,Finance,Major Banks
CHRW,2026-02-20,False,,False,,,,,,,,,,,,,,,190.06,,,1.1886653379761083,68.4,2025-07-28,69.2,2,1,112.35,2024-12-09,-25.8,4,33,,,,6,3.0,-26.5,-6.5,True,False,,203.34,-6.53093341201928,Unknown,Unknown
WMT,2026-02-20,False,,True,,,,,,,,,,,,,,,122.99,,,1.1768102525908175,17.0,2025-11-17,17.9,3,0,104.3,2025-02-10,-24.0,4,40,,,,3,2.0,-10.1,-8.7,False,False,,134.69,-8.686613705546076,Unknown,Unknown
GOOG,2026-02-20,False,,False,,,,,,,,,,,,,,,314.9,,,1.149863971775812,52.6,2025-08-18,52.7,1,0,206.28,2025-01-27,-31.0,1,29,,,,5,4.0,-13.3,-8.0,True,False,,350.15,-10.067114093959727,Technology Services,Internet Software/Services
PAAS,2026-02-20,False,,False,,,,,,,,,,,,,,,64.7,,,1.1456182329658535,125.8,2025-06-02,151.7,3,1,25.71,2024-10-21,-23.6,1,32,,,,8,5.0,-20.2,-1.0,True,False,,69.99,-7.558222603229026,Unknown,Unknown
MTZ,2026-02-20,False,,False,,,,,,,,,,,,,,,283.86,,,1.145216714182719,65.0,2025-06-23,70.0,6,2,166.95,2025-01-20,-40.3,1,22,,,,6,4.0,-5.5,13.9,True,False,,284.68,-0.288042714626946,Unknown,Unknown
NU,2026-02-20,False,,False,,,,,,,,,,,,,,,17.53,,,1.125893282245724,10.7,2025-10-20,13.5,3,0,15.44,2024-08-26,-41.6,6,60,,,,4,5.0,-9.4,-3.0,True,False,,18.98,-7.6396206533192785,Unknown,Unknown
LSCC,2026-02-20,False,,True,,,,,,,,,,,,,,,97.76,,,1.1215008312891024,24.0,2025-12-01,38.6,2,0,70.55,2025-02-17,-50.8,2,41,,,,2,5.0,-7.7,12.8,True,False,,108.08,-9.548482605477416,Electronic Technology,Semiconductors
DAN,2026-02-20,False,,False,,,,,,,,,,,,,,,34.27,,,1.1191647446157948,86.0,2025-08-11,91.9,2,1,17.86,2025-06-30,-15.2,1,6,,,,4,3.0,-10.8,8.0,True,False,,35.71,-4.032483898067762,Unknown,Unknown
AMAT,2026-02-20,False,,False,,,,,,,,,,,,,,,375.38,,,1.1028681475046358,40.2,2025-12-01,49.0,1,0,251.96,2024-07-08,-51.3,4,73,,,,2,5.0,-13.1,13.5,True,False,,377.11,-0.45875208825011393,Producer Manufacturing,Industrial Machinery
DOCN,2026-02-20,False,,False,,,,,,,,,,,,,,,63.63,,,1.0860858588330984,19.6,2026-01-05,23.1,1,0,51.69,2023-07-17,-62.5,9,129,,,,2,2.0,-10.9,-9.7,False,False,,70.43,-9.65497657248332,Technology Services,Packaged Software
GNRC,2026-02-20,False,,,,,,,,,,,,,,,,,229.19,,,1.077245067576349,2.1,2026-02-09,12.8,0,0,203.25,2025-08-11,-33.7,3,26,,,,0,,,,True,False,,236.0,-2.885593220338989,Producer Manufacturing,Electrical Products
NEM,2026-02-20,False,,False,,,,,,,,,,,,,,,122.13,,,1.070952494705231,54.6,2025-09-08,60.5,2,1,76.08,2022-04-11,-62.9,10,178,,,,5,2.0,-6.6,-3.4,True,False,,134.88,-9.452846975088969,Unknown,Unknown
HL,2026-02-20,False,,False,,,,,,,,,,,,,,,24.02,,,1.0627018652660916,216.5,2025-08-04,228.6,2,0,7.31,2024-10-14,-39.1,3,42,,,,5,5.0,-36.3,-25.3,True,False,,34.17,-29.704419081065268,Unknown,Unknown
WDC,2026-02-20,False,,False,,,,,,,,,,,,,,,285.52,,,1.0421316013423447,352.0,2025-06-23,371.8,2,0,60.52,2024-07-08,-52.5,3,50,,,,4,3.0,-12.1,-3.7,True,False,,309.9,-7.867053888351084,Electronic Technology,Computer Peripherals
KEP,2026-02-20,False,,False,,,,,,,,,,,,,,,22.45,,,1.0359451672348268,46.6,2025-10-13,51.8,3,1,14.79,2025-06-23,-30.9,2,16,,,,3,5.0,-15.3,-4.1,True,False,,23.41,-4.10081161896626,Unknown,Unknown
EWBC,2026-02-20,False,,False,,,,,,,,,,,,,,,121.31,,,1.0258891669142594,10.7,2025-12-01,10.9,1,0,109.38,2025-09-08,-16.4,1,12,,,,4,3.0,-6.5,-0.9,True,False,,123.82,-2.0271361654013775,Finance,Regional Banks
SN,2026-02-20,False,,,,,,,,,,,,,,,,,130.64,,,1.0202233904438631,-0.3,2026-02-09,7.9,0,0,121.05,2025-02-03,-50.0,3,53,,,,1,2.0,-5.4,-1.4,False,False,,133.99,-2.5001865810881596,Consumer Durables,Electronics/Appliances
LITE,2026-02-20,False,,True,,,,,,,,,,,,,,,667.77,,,0.9992845441675632,538.9,2025-07-21,542.1,2,0,104.0,2025-01-20,-56.1,1,26,,,,5,6.0,-21.0,66.3,True,False,,678.0,-1.5088495575221295,Producer Manufacturing,Electrical Products
PFIS,2026-02-20,False,,,,,,,,,,,,,,,,,56.44,,,0.990944779569672,0.6,2026-02-02,5.9,1,0,53.31,2025-09-01,-19.2,2,22,,,,1,2.0,-3.8,-1.3,False,False,,57.71,-2.2006584647374816,Finance,Regional Banks
AEIS,2026-02-20,False,,False,,,,,,,,,,,,,,,331.23,,,0.9895567084757544,150.6,2025-06-23,151.3,5,0,131.79,2025-02-17,-43.2,1,18,,,,7,3.0,-8.5,19.6,True,False,,334.53,-0.9864586135772457,Electronic Technology,Electronic Production Equipment
EA,2026-02-20,False,,False,,,,,,,,,,,,,,,200.4,,,0.9872065625134482,19.8,2025-08-04,19.8,2,1,167.29,2024-12-02,-31.5,3,35,,,,5,9.0,-4.1,-2.2,False,False,,204.89,-2.191419786226745,Unknown,Unknown
CAT,2026-02-20,False,,False,,,,,,,,,,,,,,,759.74,,,0.9867844823539964,85.3,2025-07-14,88.7,2,0,402.55,2025-01-20,-34.5,1,25,,,,9,2.0,-5.8,-3.8,False,False,,789.81,-3.8072447803902176,Producer Manufacturing,Trucks/Construction/Farm Machinery
VTR,2026-02-20,False,,True,,,,,,,,,,,,,,,85.94,,,0.976620062949049,22.4,2025-10-13,27.6,2,1,67.36,2025-02-24,-12.5,1,33,,,,2,11.0,-8.3,6.8,True,False,,87.24,-1.4901421366345646,Finance,Real Estate Investment Trusts
ZM,2026-02-20,False,,,,,,,,,,,,,,,,,90.29,,,0.9750140839592178,-2.0,2026-01-26,1.6,0,0,88.9,2025-01-27,-27.5,3,52,,,,1,2.0,-8.8,-6.5,False,False,,97.58,-7.470793195326908,Technology Services,Packaged Software
MMM,2026-02-20,False,,False,,,,,,,,,,,,,,,167.06,,,0.9722679328084324,-2.8,2026-02-02,6.2,0,0,157.35,2025-02-24,-23.9,5,49,,,,1,3.0,-5.6,-3.0,False,False,,176.62,-5.412750537877931,Producer Manufacturing,Industrial Conglomerates
KO,2026-02-20,False,,False,,,,,,,,,,,,,,,79.84,,,0.9667182325721404,9.5,2026-01-19,11.1,1,0,71.85,2024-08-26,-18.1,5,73,,,,1,3.0,-4.0,0.8,True,False,,80.41,-0.7088670563362709,Consumer Non-Durables,Beverages: Non-Alcoholic
WSM,2026-02-20,False,,False,,,,,,,,,,,,,,,214.86,,,0.9618365314049632,-2.6,2026-02-02,1.3,0,0,212.14,2025-02-10,-39.6,4,51,,,,1,3.0,-8.2,-3.1,False,False,,222.0,-3.2162162162162056,Retail Trade,Specialty Stores
AMGN,2026-02-20,False,,False,,,,,,,,,,,,,,,374.75,,,0.961652554450086,15.3,2025-12-15,15.9,2,0,323.47,2024-09-16,-24.7,4,65,,,,3,3.0,-6.3,-2.0,True,False,,382.47,-2.018458964101766,Health Technology,Biotechnology
HLT,2026-02-20,False,,False,,,,,,,,,,,,,,,315.96,,,0.9537044007100756,12.7,2025-12-08,13.5,2,0,278.33,2025-02-03,-29.7,4,44,,,,2,4.0,-6.1,3.2,False,False,,333.86,-5.361528784520464,Consumer Services,Hotels/Resorts/Cruise lines
VALE,2026-02-20,False,,False,,,,,,,,,,,,,,,16.71,,,0.9519799623316576,19.6,2026-01-05,22.1,0,0,13.69,2023-12-25,-43.1,7,106,,,,1,3.0,-4.0,3.0,True,False,,17.72,-5.699774266365676,Unknown,Unknown
PAHC,2026-02-20,False,,False,,,,,,,,,,,,,,,52.8,,,0.9506301905963812,-0.5,2026-02-02,14.1,0,0,46.29,2025-11-10,-21.9,1,12,,,,1,3.0,-11.7,-6.2,True,False,,56.3,-6.216696269982236,Unknown,Unknown
CCJ,2026-02-20,False,,False,,,,,,,,,,,,,,,121.35,,,0.9415630014078084,4.2,2026-01-12,10.4,0,0,109.95,2025-10-27,-29.5,1,11,,,,1,5.0,-14.7,-4.0,True,False,,135.24,-10.270629991126901,Unknown,Unknown
IVT,2026-02-20,False,,,,,,,,,,,,,,,,,30.59,,,0.9386563510133876,0.6,2026-02-02,1.7,0,0,30.07,2024-12-02,-18.3,5,61,,,,1,2.0,-3.8,-2.9,False,False,,31.5,-2.8888888888888853,Finance,Real Estate Investment Trusts
ROST,2026-02-20,False,,False,,,,,,,,,,,,,,,201.45,,,0.9377538769703532,28.8,2025-10-20,28.9,2,0,156.23,2024-07-08,-22.5,4,67,,,,3,5.0,-5.2,3.4,True,False,,203.31,-0.9148590821897673,Retail Trade,Apparel/Footwear Retail
LLY,2026-02-20,False,,False,,,,,,,,,,,,,,,1009.52,,,0.9341427753333512,-1.2,2025-11-10,4.9,0,0,962.08,2024-08-26,-35.5,6,63,,,,2,8.0,-8.5,-6.8,False,False,,1132.06,-10.824514601699553,Health Technology,Pharmaceuticals: Major
OR,2026-02-20,False,,,,,,,,,,,,,,,,,43.68,,,0.9176396120485892,2.3,2026-02-09,6.4,0,0,41.05,2025-09-29,-26.4,1,19,,,,0,,,,True,False,,47.75,-8.523560209424087,Unknown,Unknown
NYAX,2026-02-20,False,,False,,,,,,,,,,,,,,,55.78,,,0.9135886171338522,7.4,2025-12-29,8.2,1,0,51.54,2025-09-08,-24.0,1,16,,,,1,5.0,-15.7,-8.2,False,False,,60.76,-8.196181698485837,Unknown,Unknown
